rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1117
2	Hyp3rion_	788
3	ROY4LE	603
4	beeperbeeper5	352
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	295
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	194
13	mwrty	183
14	Huwulling	175
15	Malorn_Aetherius	164
16	fluddd	151
17	kekhon	147
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	88
30	Enderxz3	80
31	Teebone15	79
32	NameGenerat0r	78
33	Cryptacity	75
34	GlitchyPlate810	71
35	lordpipe	70
36	PlzNoBM	67
37	jcool7	66
38	m_be9	64
39	sp00ky_ghost977	60
40	TheSecondLord	57
41	Apollo_993	53
41	soundad	53
43	Marbz_	51
44	RealGroot	50
45	Awyrlas	48
45	Xalithia	48
45	Spacewardharpy7	48
48	00000000-0000-0000-0009-01ff0c3e5e4f	47
49	diamondgolem35	46
50	Fizznut909	45
51	RoofTyler	41
51	Kowcio_	41
53	AlexxO_o	39
53	luseis	39
55	Bandito_Roamer	38
56	cedric72	37
56	Razzgriz	37
58	12Magner05	34
58	censorsheep	34
60	thewindmillman	33
60	Tyrannosplart	33
62	Werbe	32
63	Historical_Sand	30
63	bladeefan2009	30
65	joethahobo	29
66	ZeroKraken	28
67	Eraxa	27
67	mawileite	27
69	Fuhrer_Teemo	26
69	iSammael	26
69	tsitrawhy	26
72	cichy096	25
73	prizm_	24
73	SvenskaAlvar	24
73	IamCL4SSY	24
73	AuroraSkies	24
73	SexcMf	24
78	Groovy_MoonBird	23
78	Alteriity	23
80	Ezekson	22
81	TechnoNinja64	21
82	rarrq	20
83	Lez_	19
83	LexMakesHistory	19
85	Crowman1	18
85	Ecplosive	18
85	binman420	18
85	mihimihimihi	18
89	shineh10	17
90	__Auspicious	16
91	Giannism	15
91	Deathkob	15
91	BartekB19	15
91	little_dUki	15
95	EMC_	14
95	PigDab	14
97	Blaiku	13
97	ConnorDanky_	13
99	titanlax	12
99	lillips	12
99	EngagedGrub41	12
99	PlasticOtari	12
103	_Virify_	11
103	ExtraDumb	11
103	SeverianTheLame	11
103	OffWithTheirHead	11
103	ZoomieZoomie	11
108	F_Uhre	10
108	TheShyPig	10
108	ElKaySVK	10
108	K_a__a_n	10
108	Jimb0nat0r	10
113	Smashic	9
113	pixelviolin	9
113	Dogcorn69420	9
116	corvidpartyfor6	8
116	Quincannon	8
118	I_Am_Mushkin	7
118	Euclidoris	7
118	UncreativeArtist	7
118	Mattesco	7
118	Hermanni__	7
118	CattSoup	7
124	AlazelTheReal	6
124	MattieHD	6
124	emrekn	6
124	Bumpy419	6
128	eitanzaki	5
128	Jackattack53	5
128	DarlaMeow	5
128	EcksD	5
132	TooManyDuck	4
132	Hpdinosaur	4
132	FirsTimeGamingTV	4
132	surfinggiraffejp	4
132	xxPipperDipperxx	4
132	noam464	4
132	hanaryheatwave	4
132	Snowflowe	4
132	sxc_	4
132	Groundler	4
132	SvenskaHugo	4
132	MineMaster0012	4
132	Kubeusz2010	4
145	ImpavidArcher	3
145	CoffeeNoir	3
145	Shadoko_	3
145	catandmoose	3
145	xambsam	3
145	King_Pancake1	3
145	bearlystraight	3
145	madderfall	3
145	UCP_TheKingK	3
145	Quotary	3
155	Merv__	2
155	Blackberry1310	2
155	MinttyFressh	2
155	ProfessorBee	2
155	thescout7	2
155	Rumpletaezer	2
155	Arceus1975	2
155	Romeom175	2
155	fw3xywashere	2
155	NomadicRobin_	2
155	audiocracked	2
155	Fuad_R	2
155	1Riot	2
155	anbbang	2
169	Riick_Astley	1
169	PhantomsGhost_	1
169	Dumkii	1
169	Frozil20	1
169	Jindong	1
169	Gundam_Steven	1
169	Da_Boss_Rani	1
169	Clxpzy	1
169	Pofen	1
169	Upstro10	1
169	Secret_Canary	1
169	SteveCraftBlocks	1
169	NotTrixi	1
169	Inchef	1
169	gcaisawesome	1
169	Zaridey	1
169	gabriels543	1
169	SuperPooch06	1
169	MalcMan13	1
169	Kondzik2008	1
169	Shiirazu	1
169	KowcioJr	1
169	Lord_Jord	1
169	_Bguette_	1
169	KSI	1
169	Nycteus_	1
169	Racengan	1
169	lolpoottoot	1
169	Hisiste	1
169	Mythic1130	1
169	Y3ntai	1
169	Soplight	1
169	SammiWolfGirl	1
169	CalebDHawk	1
169	guccipucci_	1
169	88Hazza88	1
169	VentiHilton	1
169	HesDemonPants	1
