rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1225
2	Hyp3rion_	1181
3	ROY4LE	603
4	beeperbeeper5	407
5	SaucyDark	318
6	Mahoose	307
7	Yamdalorian	298
8	livingdaydreams	281
9	Apollo_993	270
10	oscminus	250
11	Fullut	245
12	ApophisNova	195
12	MyNamaSheff	195
14	500am	194
15	Huwulling	189
15	mwrty	189
17	Malorn_Aetherius	164
18	Enderxz3	162
19	fluddd	151
20	kekhon	147
21	Krowuss	145
22	hanaryheatwave	136
23	Zythose	134
24	Akoot_	131
25	HellsSponge	130
26	fade_emerge78823	127
27	burbankbuilder28	126
28	jnp_gaming	116
29	Manaateee	112
30	YungMaki	110
31	Kowcio_	106
32	T045RTY	96
32	claivin	96
34	Smashic	95
34	r123moore	95
34	Pumpkin_P_Patch	95
37	miramyu	92
38	Jovaphobic	90
39	lordpipe	82
40	NameGenerat0r	79
40	Teebone15	79
42	AlexxO_o	76
43	Cryptacity	75
44	_i_ERROR_i_	71
45	sp00ky_ghost977	67
45	PlzNoBM	67
47	jcool7	66
48	m_be9	64
49	TheSecondLord	62
50	luseis	60
51	Marbz_	56
52	soundad	53
53	diamondgolem35	52
53	Spacewardharpy7	52
53	Segotep999	52
56	Alteriity	51
57	U_Mos_	49
58	Awyrlas	48
58	Xalithia	48
60	00000000-0000-0000-0009-01ff0c3e5e4f	47
61	shineh10	46
62	Fizznut909	45
63	joethahobo	44
63	MattieHD	44
65	Shortest_Man	43
66	Mattesco	42
67	Mr_Byzantine	40
67	12Magner05	40
69	Bandito_Roamer	38
70	Lez_	37
70	cedric72	37
70	Razzgriz	37
73	KarlKaek	35
74	censorsheep	34
75	Jackattack53	33
75	thewindmillman	33
75	Tyrannosplart	33
78	Werbe	32
79	pixelviolin	31
80	Groovy_MoonBird	30
80	Historical_Sand	30
80	rarrq	30
80	annebolyn	30
84	EMC_	29
84	ZeroKraken	29
86	Eraxa	27
86	mawileite	27
88	crashomon	26
88	Fuhrer_Teemo	26
88	iSammael	26
88	tsitrawhy	26
92	cichy096	25
93	prizm_	24
93	IamCL4SSY	24
93	AuroraSkies	24
93	SexcMf	24
97	QuiCreans	23
98	FiguraDei	22
98	Ezekson	22
98	Jimb0nat0r	22
101	TechnoNinja64	21
102	LexMakesHistory	19
102	TheBananaKat	19
104	Crowman1	18
104	Ecplosive	18
104	EdGalbraith	18
104	mihimihimihi	18
104	little_dUki	18
109	__Auspicious	16
110	Giannism	15
110	Hahaa_0	15
110	Deathkob	15
110	BartekB19	15
114	PigDab	14
115	Napoleonpancake	13
115	catandmoose	13
115	corvidpartyfor6	13
115	Blaiku	13
115	ConnorDanky_	13
120	titanlax	12
120	emreknugrlu	12
120	pretty_pink_reno	12
120	EngagedGrub41	12
120	PlasticOtari	12
125	_Virify_	11
125	ExtraDumb	11
125	SeverianOfUrth	11
125	QuesoCrusaderIII	11
125	ZoomieZoomie	11
130	F_Uhre	10
130	TheShyPig	10
130	ElKaySVK	10
130	K_a__a_n	10
130	skitzxo	10
135	bl1ss0	9
135	Dogcorn69420	9
137	k_ce	8
137	Quincannon	8
137	lunkuku	8
137	TheKingK_	8
141	I_Am_Mushkin	7
141	Euclidoris	7
141	UncreativeArtist	7
141	hermmm_	7
141	CattSoup	7
146	AlazelTheReal	6
146	emrekn	6
146	Bumpy419	6
146	DairyNickel756	6
150	Merv__	5
150	eitanzaki	5
150	gamerlord1324	5
150	fw3xy74	5
150	DarlaMeow	5
150	SvenskaHugo	5
150	EcksD	5
157	TooManyDuck	4
157	Hpdinosaur	4
157	FirsTimeGamingTV	4
157	surfinggiraffejp	4
157	xxPipperDipperxx	4
157	noam464	4
157	WET_WET_WET	4
157	Snowflowe	4
157	Galactic_Badger	4
157	txxskx	4
157	Groundler	4
157	Kubeusz2010	4
169	ECstardust	3
169	myaccountwasgone	3
169	ImpavidArcher	3
169	CoffeeNoir	3
169	Shadoko_	3
169	fragrantmonke444	3
169	xambsam	3
169	King_Pancake1	3
169	Jekyll	3
169	Olib3ar	3
169	madderfall	3
169	Quotary	3
181	Dark_Crusader21	2
181	Blackberry1310	2
181	MinttyFressh	2
181	ProfessorBee	2
181	SteveCraftBlocks	2
181	thescout7	2
181	KingEgg1	2
181	Rumpletaezer	2
181	Arceus1975	2
181	Aakvaa	2
181	Romeom175	2
181	NomadicRobin_	2
181	audiocracked	2
181	Fuad_R	2
181	MAns_44	2
181	Gus2005	2
181	Soplight	2
181	Spenduh	2
181	SpacesickPrism	2
181	1Riot	2
181	Steelynan	2
181	taengoos	2
203	Riick_Astley	1
203	Frigzy_	1
203	PhantomsGhost_	1
203	RoskobiOne	1
203	PazinGaming	1
203	Dumkii	1
203	Frozil20	1
203	Jindong	1
203	Gundam_Steven	1
203	Simplicity9	1
203	IgnoredBee	1
203	Da_Boss_Rani	1
203	Clxpzy	1
203	Pofen	1
203	Upstro10	1
203	Sleepy_Evelyn	1
203	Hetti301	1
203	Secret_Canary	1
203	Blammm	1
203	Inchef	1
203	gcaisawesome	1
203	nstuartwilliams1	1
203	Zaridey	1
203	yheece	1
203	SuperPooch06	1
203	MalcMan13	1
203	Kondzik2008	1
203	Shiirazu	1
203	KowcioJr	1
203	Lord_Jord	1
203	That_tech_head	1
203	AspenLightVT	1
203	KSI	1
203	blackeemperor	1
203	Racengan	1
203	lolpoottoot	1
203	Hisiste	1
203	_Mythic____	1
203	Y3ntai	1
203	Solfahrin	1
203	SammiWolfGirl	1
203	redlightshift	1
203	CalebDHawk	1
203	LeeMcGee30	1
203	guccipucci_	1
203	88Hazza88	1
203	VentiHilton	1
203	HesDemonPants	1
