rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1195
2	Hyp3rion_	1127
3	ROY4LE	603
4	beeperbeeper5	404
5	SaucyDark	318
6	Mahoose	307
7	AdmiralSmoke	297
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	245
11	oscminus	240
12	ApophisNova	195
12	MyNamaSheff	195
14	500am	194
15	Huwulling	189
16	mwrty	186
17	Malorn_Aetherius	164
18	Enderxz3	161
19	fluddd	151
20	kekhon	147
21	Zythose	134
22	Krowuss	131
22	Akoot_	131
24	HellsSponge	130
25	fade_emerge78823	127
26	burbankbuilder28	126
27	jnp_gaming	116
28	hanaryheatwave	113
29	YungMaki	110
30	Manaateee	108
31	T045RTY	96
31	claivin	96
33	Smashic	95
33	r123moore	95
35	lcvezra	92
36	Jovaphobic	90
37	Kowcio_	88
38	lordpipe	81
39	NameGenerat0r	79
39	Teebone15	79
41	Cryptacity	75
42	AlexxO_o	74
43	_i_ERROR_i_	71
44	sp00ky_ghost977	67
44	PlzNoBM	67
46	jcool7	66
47	m_be9	64
47	MineMaster0012	64
49	luseis	60
50	TheSecondLord	59
51	Marbz_	56
52	soundad	53
53	Spacewardharpy7	52
53	Segotep999	52
55	diamondgolem35	50
55	Alteriity	50
57	Awyrlas	48
57	Xalithia	48
59	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	Fizznut909	45
61	joethahobo	44
62	SvenskaAlvar	43
63	Bandito_Roamer	38
64	12Magner05	37
64	cedric72	37
64	Razzgriz	37
67	censorsheep	34
68	thewindmillman	33
68	Tyrannosplart	33
70	Werbe	32
71	Groovy_MoonBird	30
71	Historical_Sand	30
71	rarrq	30
71	skrongus	30
75	ZeroKraken	29
76	Lez_	28
77	EMC_	27
77	Eraxa	27
77	mawileite	27
80	shineh10	26
80	Fuhrer_Teemo	26
80	iSammael	26
80	tsitrawhy	26
84	UMosDiesIrae	25
84	cichy096	25
86	Mr_Byzantine	24
86	prizm_	24
86	Mattesco	24
86	IamCL4SSY	24
86	AuroraSkies	24
86	SexcMf	24
86	pixelviolin	24
93	Jackattack53	23
94	Ezekson	22
94	Jimb0nat0r	22
96	TechnoNinja64	21
97	LexMakesHistory	19
97	TheBananaKat	19
99	Crowman1	18
99	Ecplosive	18
99	LeonelSalamanca	18
99	mihimihimihi	18
99	little_dUki	18
104	__Auspicious	16
105	Giannism	15
105	Hahaa_0	15
105	Deathkob	15
105	BartekB19	15
109	PigDab	14
110	Napoleonpancake	13
110	corvidpartyfor6	13
110	Blaiku	13
110	ConnorDanky_	13
114	titanlax	12
114	lillips	12
114	EngagedGrub41	12
114	PlasticOtari	12
118	_Virify_	11
118	ExtraDumb	11
118	catandmoose	11
118	SeverianOfUrth	11
118	OffWithTheirHead	11
118	ZoomieZoomie	11
124	MattieHD	10
124	F_Uhre	10
124	TheShyPig	10
124	ElKaySVK	10
124	K_a__a_n	10
129	Dogcorn69420	9
130	Quincannon	8
130	Lunkuku	8
132	I_Am_Mushkin	7
132	Euclidoris	7
132	UncreativeArtist	7
132	Hermanni__	7
132	CattSoup	7
137	AlazelTheReal	6
137	emrekn	6
137	Bumpy419	6
140	k_ce	5
140	Merv__	5
140	eitanzaki	5
140	fw3xy74	5
140	DarlaMeow	5
140	SvenskaHugo	5
140	UCP_TheKingK	5
140	EcksD	5
148	TooManyDuck	4
148	Hpdinosaur	4
148	FirsTimeGamingTV	4
148	surfinggiraffejp	4
148	xxPipperDipperxx	4
148	noam464	4
148	Snowflowe	4
148	sxc_	4
148	Groundler	4
148	Kubeusz2010	4
158	ImpavidArcher	3
158	CoffeeNoir	3
158	Shadoko_	3
158	xambsam	3
158	King_Pancake1	3
158	bearlystraight	3
158	madderfall	3
158	Quotary	3
166	Blackberry1310	2
166	MinttyFressh	2
166	ProfessorBee	2
166	SteveCraftBlocks	2
166	thescout7	2
166	KingEgg1	2
166	longappendage	2
166	Rumpletaezer	2
166	Arceus1975	2
166	Romeom175	2
166	NomadicRobin_	2
166	audiocracked	2
166	Fuad_R	2
166	Soplight	2
166	SpacesickPrism	2
166	1Riot	2
166	Steelynan	2
166	anbbang	2
184	Riick_Astley	1
184	PhantomsGhost_	1
184	PazinGaming	1
184	ECstardust	1
184	Dumkii	1
184	Frozil20	1
184	Jindong	1
184	Gundam_Steven	1
184	Simplicity9	1
184	IgnoredBee	1
184	Da_Boss_Rani	1
184	Clxpzy	1
184	Pofen	1
184	Upstro10	1
184	lunathelemon	1
184	Secret_Canary	1
184	Trixididntdie	1
184	Inchef	1
184	gcaisawesome	1
184	Zaridey	1
184	yheece	1
184	SuperPooch06	1
184	MalcMan13	1
184	Kondzik2008	1
184	Shiirazu	1
184	KowcioJr	1
184	Lord_Jord	1
184	_Bguette_	1
184	KSI	1
184	Nycteus_	1
184	Racengan	1
184	lolpoottoot	1
184	Hisiste	1
184	_Mythic____	1
184	Y3ntai	1
184	Solfahrin	1
184	Spenduh	1
184	SammiWolfGirl	1
184	redlightshift	1
184	CalebDHawk	1
184	LeeMcGee30	1
184	guccipucci_	1
184	88Hazza88	1
184	VentiHilton	1
184	HesDemonPants	1
184	xolstoi	1
