rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	882
2	ROY4LE	603
3	Hyp3rion_	380
4	beeperbeeper5	325
5	SaucyDark	318
6	Mahoose	301
7	Smoke____	289
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	T045RTY	96
22	claivin	96
24	r123moore	95
25	lcvezra	92
26	Jovaphobic	90
27	Teebone15	79
28	YungMaki	77
29	Cryptacity	75
30	PlzNoBM	67
31	NameGenerat0r	66
31	jcool7	66
33	lordpipe	65
33	Enderslayerxz3	65
35	m_be9	64
36	sp00ky_ghost977	60
37	TheSecondLord	54
38	soundad	51
39	Awyrlas	48
40	Xalithia	47
40	Spacewardharpy7	47
42	Fizznut909	45
43	GlitchyPlate810	41
44	Bandito_Roamer	38
45	cedric72	37
45	Razzgriz	37
47	censorsheep	34
48	chipklip	33
49	Werbe	32
50	kinas45y5	30
51	12Magner05	29
52	ZeroKraken	28
53	mawileite	27
54	thewindmillman	26
54	Fuhrer_Teemo	26
54	Eraxa	26
57	cichy096	25
58	Sky_light_KING	24
58	AuroraSkies	24
58	SexcMf	24
58	Segotep999	24
62	Groovy_MoonBird	23
62	diamondgolem35	23
64	Historical_Sand	21
64	Ezekson	21
64	TechnoNinja64	21
67	rarrq	20
68	Alteriity	18
68	Ecplosive	18
70	SvenskaAlvar	16
70	LexMakesHistory	16
70	__Auspicious	16
73	Giannism	15
73	little_dUki	15
75	PigDab	14
76	Deathkob	13
76	Blaiku	13
76	oxfordschool	13
79	titanlax	12
79	lillips	12
81	_Virify_	11
81	ExtraDumb	11
81	SeverianTheLame	11
81	PlasticOtari	11
85	fred870d	10
85	TheShyPig	10
85	ElKaySVK	10
85	K_a__a_n	10
89	pixelviolin	9
89	Dogcorn69420	9
91	Quincannon	8
91	Th6masss	8
93	I_Am_Mushkin	7
93	Euclidoris	7
93	UncreativeArtist	7
93	Hermanni__	7
97	AlazelTheReal	6
97	emrekn	6
97	Bumpy419	6
100	eitanzaki	5
100	DarlaMeow	5
100	EcksD	5
103	TooManyDuck	4
103	Hpdinosaur	4
103	FirsTimeGamingTV	4
103	surfinggiraffejp	4
103	xxPipperDipperxx	4
103	noam464	4
103	Snowflowe	4
103	sxc_	4
103	Jiminie	4
103	Groundler	4
103	SvenskaHugo	4
103	Kowcio_	4
103	Kubeusz2010	4
116	CoffeeNoir	3
116	Shadoko_	3
116	xambsam	3
116	King_Pancake1	3
116	madderfall	3
116	UCP_TheKingK	3
116	Quotary	3
123	ImpavidArcher	2
123	Blackberry1310	2
123	MinttyFressh	2
123	ProfessorBee	2
123	thescout7	2
123	Rumpletaezer	2
123	Arceus1975	2
123	Xeno175	2
123	fw3xywashere	2
123	NomadicRobin_	2
123	audiocracked	2
123	1Riot	2
123	anbbang	2
136	MR__puma	1
136	PhantomsGhost_	1
136	Merv__	1
136	Nesquiczek	1
136	Gundam_Steven	1
136	joethahobo	1
136	Clxpzy	1
136	Upstro10	1
136	SteveCraftBlocks	1
136	NotTrixi	1
136	Inchef	1
136	gcaisawesome	1
136	Zaridey	1
136	Marbz_	1
136	gabriels543	1
136	SuperPooch06	1
136	MalcMan13	1
136	Shiirazuku	1
136	Lord_Jord	1
136	_Bguette_	1
136	KSI	1
136	Nycteus_	1
136	Frozil12	1
136	Racengan	1
136	lolpoottoot	1
136	Hisiste	1
136	Y3ntai	1
136	Soplight	1
136	SammiWolfGirl	1
136	CalebDHawk	1
136	guccipucci_	1
136	VentiHilton	1
136	HesDemonPants	1
