rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	864
2	ROY4LE	603
3	beeperbeeper5	319
4	SaucyDark	318
5	Hyp3rion_	306
6	Mahoose	300
7	Smoke____	288
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	T045RTY	96
22	claivin	96
24	r123moore	95
25	lcvezra	92
26	Jovaphobic	90
27	Teebone15	79
28	YungMaki	77
29	Cryptacity	75
30	PlzNoBM	67
31	NameGenerat0r	66
31	jcool7	66
33	lordpipe	65
33	Enderslayerxz3	65
35	m_be9	64
36	sp00ky_ghost977	60
37	TheSecondLord	54
38	soundad	51
39	Awyrlas	48
40	Xalithia	47
41	Spacewardharpy7	46
42	Fizznut909	45
43	Marbz_	43
44	GlitchyPlate810	41
45	Bandito_Roamer	38
46	cedric72	37
46	Razzgriz	37
48	censorsheep	34
49	chipklip	33
50	Werbe	32
51	kinas45y5	30
52	12Magner05	29
53	ZeroKraken	28
54	mawileite	27
55	thewindmillman	26
55	Fuhrer_Teemo	26
55	Eraxa	26
58	cichy096	25
59	Sky_light_KING	24
59	AuroraSkies	24
59	SexcMf	24
62	Groovy_MoonBird	23
62	diamondgolem35	23
64	Historical_Sand	21
64	Ezekson	21
64	TechnoNinja64	21
67	rarrq	20
68	Ecplosive	18
69	LexMakesHistory	16
69	__Auspicious	16
71	Giannism	15
72	PigDab	14
73	Deathkob	13
73	Blaiku	13
73	oxfordschool	13
76	titanlax	12
76	lillips	12
76	Segotep999	12
79	_Virify_	11
79	ExtraDumb	11
79	SeverianTheLame	11
82	fred870d	10
82	TheShyPig	10
82	ElKaySVK	10
82	K_a__a_n	10
86	pixelviolin	9
86	Dogcorn69420	9
86	little_dUki	9
89	Quincannon	8
90	I_Am_Mushkin	7
90	Euclidoris	7
90	UncreativeArtist	7
90	Hermanni__	7
94	AlazelTheReal	6
94	emrekn	6
94	Bumpy419	6
94	Th6masss	6
98	eitanzaki	5
98	DarlaMeow	5
98	EcksD	5
101	TooManyDuck	4
101	Hpdinosaur	4
101	FirsTimeGamingTV	4
101	surfinggiraffejp	4
101	xxPipperDipperxx	4
101	noam464	4
101	Snowflowe	4
101	sxc_	4
101	Groundler	4
101	Kowcio_	4
101	Kubeusz2010	4
112	CoffeeNoir	3
112	Shadoko_	3
112	xambsam	3
112	King_Pancake1	3
112	madderfall	3
112	SvenskaHugo	3
112	UCP_TheKingK	3
112	Quotary	3
120	ImpavidArcher	2
120	Blackberry1310	2
120	MinttyFressh	2
120	ProfessorBee	2
120	thescout7	2
120	Rumpletaezer	2
120	Arceus1975	2
120	Xeno175	2
120	fw3xywashere	2
120	NomadicRobin_	2
120	audiocracked	2
120	1Riot	2
120	anbbang	2
133	MR__puma	1
133	PhantomsGhost_	1
133	Merv__	1
133	Nesquiczek	1
133	Gundam_Steven	1
133	joethahobo	1
133	Clxpzy	1
133	Upstro10	1
133	SteveCraftBlocks	1
133	NotTrixi	1
133	Inchef	1
133	gcaisawesome	1
133	Zaridey	1
133	gabriels543	1
133	SuperPooch06	1
133	MalcMan13	1
133	Shiirazuku	1
133	Lord_Jord	1
133	Jiminie	1
133	_Bguette_	1
133	KSI	1
133	Nycteus_	1
133	Frozil12	1
133	Racengan	1
133	lolpoottoot	1
133	Hisiste	1
133	Y3ntai	1
133	Soplight	1
133	SammiWolfGirl	1
133	CalebDHawk	1
133	guccipucci_	1
133	VentiHilton	1
133	HesDemonPants	1
133	PlasticOtari	1
