rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	838
2	ROY4LE	603
3	SaucyDark	318
4	beeperbeeper5	312
5	Mahoose	300
5	Hyp3rion_	300
7	Smoke____	288
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	191
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	T045RTY	96
22	claivin	96
24	r123moore	95
25	lcvezra	92
26	Jovaphobic	90
27	Teebone15	79
28	YungMaki	77
29	Cryptacity	75
30	PlzNoBM	67
31	NameGenerat0r	66
31	jcool7	66
33	lordpipe	65
33	Enderslayerxz3	65
35	m_be9	64
36	sp00ky_ghost977	60
37	TheSecondLord	54
38	soundad	51
39	Awyrlas	48
40	Xalithia	47
41	Spacewardharpy7	46
42	Fizznut909	45
43	Marbz_	41
43	GlitchyPlate810	41
45	Bandito_Roamer	38
46	cedric72	37
46	Razzgriz	37
48	censorsheep	34
49	chipklip	33
50	Werbe	32
51	kinas45y5	30
52	12Magner05	28
52	ZeroKraken	28
54	mawileite	27
55	thewindmillman	26
55	Fuhrer_Teemo	26
55	Eraxa	26
58	cichy096	25
59	Sky_light_KING	24
59	AuroraSkies	24
59	SexcMf	24
62	Groovy_MoonBird	23
62	diamondgolem35	23
64	Historical_Sand	21
64	Ezekson	21
64	TechnoNinja64	21
67	rarrq	20
68	Ecplosive	18
69	LexMakesHistory	16
69	__Auspicious	16
71	Giannism	15
72	PigDab	14
73	Deathkob	13
73	Blaiku	13
73	oxfordschool	13
76	titanlax	12
76	lillips	12
78	_Virify_	11
78	ExtraDumb	11
78	SeverianTheLame	11
81	fred870d	10
81	TheShyPig	10
81	ElKaySVK	10
81	K_a__a_n	10
85	pixelviolin	9
85	Dogcorn69420	9
87	Quincannon	8
88	I_Am_Mushkin	7
88	Euclidoris	7
88	UncreativeArtist	7
88	Hermanni__	7
92	AlazelTheReal	6
92	emrekn	6
92	Bumpy419	6
95	eitanzaki	5
95	DarlaMeow	5
95	EcksD	5
98	TooManyDuck	4
98	Hpdinosaur	4
98	FirsTimeGamingTV	4
98	surfinggiraffejp	4
98	xxPipperDipperxx	4
98	noam464	4
98	Snowflowe	4
98	sxc_	4
98	Groundler	4
98	Kowcio_	4
98	Kubeusz2010	4
109	CoffeeNoir	3
109	Shadoko_	3
109	xambsam	3
109	King_Pancake1	3
109	madderfall	3
109	UCP_TheKingK	3
109	Quotary	3
116	ImpavidArcher	2
116	Blackberry1310	2
116	MinttyFressh	2
116	ProfessorBee	2
116	thescout7	2
116	Rumpletaezer	2
116	Arceus1975	2
116	Xeno175	2
116	fw3xywashere	2
116	NomadicRobin_	2
116	audiocracked	2
116	1Riot	2
116	anbbang	2
129	MR__puma	1
129	PhantomsGhost_	1
129	Merv__	1
129	Nesquiczek	1
129	Gundam_Steven	1
129	joethahobo	1
129	Clxpzy	1
129	Upstro10	1
129	SteveCraftBlocks	1
129	NotTrixi	1
129	Inchef	1
129	gcaisawesome	1
129	Zaridey	1
129	gabriels543	1
129	SuperPooch06	1
129	MalcMan13	1
129	Shiirazuku	1
129	Jiminie	1
129	_Bguette_	1
129	KSI	1
129	Nycteus_	1
129	Frozil12	1
129	Racengan	1
129	lolpoottoot	1
129	Hisiste	1
129	Y3ntai	1
129	Soplight	1
129	SammiWolfGirl	1
129	CalebDHawk	1
129	guccipucci_	1
129	VentiHilton	1
129	HesDemonPants	1
