rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	639
2	ROY4LE	603
3	SaucyDark	318
4	Mahoose	298
5	Smoke____	287
6	livingdaydreams	281
7	Hyp3rion_	263
8	beeperbeeper5	260
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	mwrty	183
13	Malorn_Aetherius	164
14	500am	160
15	fluddd	149
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	T045RTY	96
22	claivin	96
24	r123moore	95
25	lcvezra	92
26	Jovaphobic	90
27	Teebone15	79
28	Cryptacity	75
29	YungMaki	71
30	PlzNoBM	67
31	NameGenerat0r	66
31	jcool7	66
33	m_be9	64
34	lordpipe	61
35	sp00ky_ghost977	60
36	Enderslayerxz3	59
37	TheSecondLord	54
38	soundad	50
39	Awyrlas	48
40	Xalithia	47
41	Fizznut909	45
42	GlitchyPlate810	41
43	Bandito_Roamer	38
44	cedric72	37
44	Razzgriz	37
46	censorsheep	34
46	Spacewardharpy7	34
48	chipklip	33
49	Werbe	32
49	AssEatrAndLicker	32
51	kinas45y5	30
52	mawileite	27
53	Fuhrer_Teemo	26
53	Eraxa	26
55	12Magner05	25
55	cichy096	25
57	Sky_light_KING	24
57	SexcMf	24
59	Groovy_MoonBird	23
59	diamondgolem35	23
61	Historical_Sand	21
61	Ezekson	21
61	TechnoNinja64	21
64	rarrq	20
64	thewindmillman	20
66	Marbz_	19
67	Ecplosive	18
68	ZeroKraken	17
69	LexMakesHistory	16
69	__Auspicious	16
71	Giannism	15
72	PigDab	14
73	Deathkob	13
73	Blaiku	13
73	oxfordschool	13
76	titanlax	12
76	lillips	12
78	_Virify_	11
78	ExtraDumb	11
78	SeverianTheLame	11
81	fred870d	10
81	TheShyPig	10
81	ElKaySVK	10
81	K_a__a_n	10
85	Dogcorn69420	9
85	PlasticOtari	9
87	Quincannon	8
87	pixelviolin	8
89	I_Am_Mushkin	7
89	Euclidoris	7
89	UncreativeArtist	7
89	Hermanni__	7
93	AlazelTheReal	6
93	emrekn	6
93	Bumpy419	6
96	eitanzaki	5
96	DarlaMeow	5
96	EcksD	5
99	TooManyDuck	4
99	Hpdinosaur	4
99	surfinggiraffejp	4
99	noam464	4
99	Snowflowe	4
99	sxc_	4
99	Groundler	4
99	Kowcio_	4
99	Kubeusz2010	4
108	CoffeeNoir	3
108	Shadoko_	3
108	xambsam	3
108	King_Pancake1	3
108	madderfall	3
108	Quotary	3
114	ImpavidArcher	2
114	Blackberry1310	2
114	MinttyFressh	2
114	ProfessorBee	2
114	thescout7	2
114	xxPipperDipperxx	2
114	Rumpletaezer	2
114	Arceus1975	2
114	Xeno175	2
114	NomadicRobin_	2
114	audiocracked	2
114	1Riot	2
114	anbbang	2
127	MR__puma	1
127	PhantomsGhost_	1
127	Merv__	1
127	Nesquiczek	1
127	Gundam_Steven	1
127	joethahobo	1
127	Clxpzy	1
127	Upstro10	1
127	SteveCraftBlocks	1
127	NotTrixi	1
127	Inchef	1
127	gcaisawesome	1
127	Zaridey	1
127	gabriels543	1
127	SuperPooch06	1
127	Shiirazuku	1
127	_Bguette_	1
127	KSI	1
127	Nycteus_	1
127	Frozil12	1
127	Racengan	1
127	lolpoottoot	1
127	Hisiste	1
127	Y3ntai	1
127	Soplight	1
127	SammiWolfGirl	1
127	CalebDHawk	1
127	guccipucci_	1
127	VentiHilton	1
127	HesDemonPants	1
