rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1225
2	Hyp3rion_	1181
3	royal_2	606
4	ROY4LE	603
5	beeperbeeper5	407
6	SaucyDark	318
7	Mahoose	307
8	Yamdalorian	299
9	livingdaydreams	281
10	Apollo_993	270
11	oscminus	250
12	Fullut	246
13	ApophisNova	195
13	MyNamaSheff	195
15	500am	194
16	Huwulling	189
16	mwrty	189
18	Malorn_Aetherius	164
19	Enderxz3	162
20	fluddd	151
21	kekhon	147
22	Krowuss	145
23	hanaryheatwave	137
24	Zythose	134
25	Akoot_	131
26	HellsSponge	130
27	fade_emerge78823	127
28	burbankbuilder28	126
29	jnp_gaming	116
30	Manaateee	112
31	YungMaki	110
32	Kowcio_	106
32	Pumpkin_P_Patch	106
34	T045RTY	96
34	claivin	96
36	Smashic	95
36	r123moore	95
38	miramyu	92
39	Jovaphobic	90
40	lordpipe	82
41	NameGenerat0r	79
41	Teebone15	79
43	AlexxO_o	76
44	Cryptacity	75
45	_i_ERROR_i_	71
46	sp00ky_ghost977	67
46	PlzNoBM	67
48	jcool7	66
49	TheSecondLord	65
50	m_be9	64
51	luseis	60
52	Marbz_	56
53	shineh10	54
54	soundad	53
54	diamondgolem35	53
56	Spacewardharpy7	52
56	Segotep999	52
58	Alteriity	51
59	U_Mos_	49
60	Awyrlas	48
60	Xalithia	48
62	00000000-0000-0000-0009-01ff0c3e5e4f	47
63	Fizznut909	45
64	joethahobo	44
64	MattieHD	44
66	Shortest_Man	43
67	12Magner05	42
67	Mattesco	42
69	Mr_Byzantine	40
69	Lez_	40
71	Bandito_Roamer	38
72	cedric72	37
72	Razzgriz	37
74	KarlKaek	35
75	censorsheep	34
75	pixelviolin	34
77	Jackattack53	33
77	thewindmillman	33
77	Tyrannosplart	33
80	Werbe	32
81	Groovy_MoonBird	30
81	Historical_Sand	30
81	rarrq	30
81	annebolyn	30
85	EMC_	29
85	ZeroKraken	29
87	Eraxa	27
87	mawileite	27
87	Ezekson	27
90	crashomon	26
90	Fuhrer_Teemo	26
90	iSammael	26
90	tsitrawhy	26
94	cichy096	25
95	prizm_	24
95	IamCL4SSY	24
95	AuroraSkies	24
95	SexcMf	24
99	QuiCreans	23
100	_witch_craft_	22
100	FiguraDei	22
100	Jimb0nat0r	22
103	TechnoNinja64	21
104	LexMakesHistory	19
104	TheBananaKat	19
106	Crowman1	18
106	Ecplosive	18
106	EdGalbraith	18
106	mihimihimihi	18
106	little_dUki	18
111	__Auspicious	16
111	robonya_	16
113	Giannism	15
113	Hahaa_0	15
113	Deathkob	15
113	BartekB19	15
117	PigDab	14
118	Napoleonpancake	13
118	catandmoose	13
118	corvidpartyfor6	13
118	Blaiku	13
118	ConnorDanky_	13
123	titanlax	12
123	emreknugrlu	12
123	pretty_pink_reno	12
123	EngagedGrub41	12
123	PlasticOtari	12
128	k_ce	11
128	_Virify_	11
128	ExtraDumb	11
128	SeverianOfUrth	11
128	QuesoCrusaderIII	11
128	ZoomieZoomie	11
128	skitzxo	11
135	F_Uhre	10
135	TheShyPig	10
135	lunkuku	10
135	ElKaySVK	10
135	K_a__a_n	10
140	bl1ss0	9
140	Dogcorn69420	9
142	Quincannon	8
142	TheKingK_	8
144	I_Am_Mushkin	7
144	Euclidoris	7
144	UncreativeArtist	7
144	hermmm_	7
144	CattSoup	7
149	AlazelTheReal	6
149	emrekn	6
149	Bumpy419	6
149	DairyNickel756	6
153	Merv__	5
153	eitanzaki	5
153	gamerlord1324	5
153	fw3xy74	5
153	DarlaMeow	5
153	SvenskaHugo	5
153	EcksD	5
160	TooManyDuck	4
160	Hpdinosaur	4
160	FirsTimeGamingTV	4
160	surfinggiraffejp	4
160	xxPipperDipperxx	4
160	noam464	4
160	WET_WET_WET	4
160	Snowflowe	4
160	Galactic_Badger	4
160	txxskx	4
160	Groundler	4
160	Kubeusz2010	4
172	ECstardust	3
172	myaccountwasgone	3
172	ImpavidArcher	3
172	CoffeeNoir	3
172	Shadoko_	3
172	fragrantmonke444	3
172	xambsam	3
172	King_Pancake1	3
172	Jekyll	3
172	Olib3ar	3
172	madderfall	3
172	MAns_44	3
172	Quotary	3
185	Dark_Crusader21	2
185	Blackberry1310	2
185	MinttyFressh	2
185	ProfessorBee	2
185	SteveCraftBlocks	2
185	thescout7	2
185	KingEgg1	2
185	Rumpletaezer	2
185	Arceus1975	2
185	Aakvaa	2
185	Romeom175	2
185	NomadicRobin_	2
185	audiocracked	2
185	Fuad_R	2
185	Gus2005	2
185	Soplight	2
185	Spenduh	2
185	SpacesickPrism	2
185	1Riot	2
185	Steelynan	2
185	taengoos	2
206	Riick_Astley	1
206	Frigzy_	1
206	PhantomsGhost_	1
206	RoskobiOne	1
206	PazinGaming	1
206	Dumkii	1
206	Frozil20	1
206	Jindong	1
206	Gundam_Steven	1
206	Simplicity9	1
206	IgnoredBee	1
206	Da_Boss_Rani	1
206	Clxpzy	1
206	Pofen	1
206	Upstro10	1
206	Sleepy_Evelyn	1
206	Hetti301	1
206	Secret_Canary	1
206	Blammm	1
206	Inchef	1
206	gcaisawesome	1
206	nstuartwilliams1	1
206	Zaridey	1
206	yheece	1
206	SuperPooch06	1
206	MalcMan13	1
206	Kondzik2008	1
206	Shiirazu	1
206	KowcioJr	1
206	Lord_Jord	1
206	That_tech_head	1
206	AspenLightVT	1
206	KSI	1
206	blackeemperor	1
206	Racengan	1
206	lolpoottoot	1
206	Hisiste	1
206	_Mythic____	1
206	Y3ntai	1
206	Solfahrin	1
206	SammiWolfGirl	1
206	redlightshift	1
206	CalebDHawk	1
206	LeeMcGee30	1
206	guccipucci_	1
206	88Hazza88	1
206	VentiHilton	1
206	HesDemonPants	1
