rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	931
2	Hyp3rion_	610
3	ROY4LE	603
4	beeperbeeper5	348
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	Huwulling	150
17	kekhon	147
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	80
30	Teebone15	79
31	NameGenerat0r	76
32	Cryptacity	75
33	Enderslayerxz3	72
34	PlzNoBM	67
35	jcool7	66
36	lordpipe	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	54
40	soundad	53
41	Marbz_	51
42	Awyrlas	48
42	Spacewardharpy7	48
44	Xalithia	47
44	00000000-0000-0000-0009-01ff0c3e5e4f	47
46	Fizznut909	45
47	Segotep999	42
48	GlitchyPlate810	41
49	Bandito_Roamer	38
50	cedric72	37
50	Razzgriz	37
52	censorsheep	34
53	thewindmillman	33
53	chipklip	33
55	diamondgolem35	32
55	Werbe	32
57	Historical_Sand	30
57	12Magner05	30
57	AlexxO_o	30
57	kinas45y5	30
61	ZeroKraken	28
62	mawileite	27
63	Fuhrer_Teemo	26
63	iSammael	26
63	Eraxa	26
63	tsitrawhy	26
67	cichy096	25
68	prizm_	24
68	SvenskaAlvar	24
68	Sky_light_KING	24
68	AuroraSkies	24
68	SexcMf	24
73	Groovy_MoonBird	23
73	Alteriity	23
75	Ezekson	22
76	Jiminie	21
76	TechnoNinja64	21
78	rarrq	20
79	LexMakesHistory	19
80	Ecplosive	18
80	binman420	18
82	__Auspicious	16
83	Giannism	15
83	BartekB19	15
83	little_dUki	15
86	PigDab	14
87	Deathkob	13
87	Blaiku	13
87	oxfordschool	13
90	titanlax	12
90	lillips	12
90	Kowcio_	12
90	EngagedGrub41	12
90	PlasticOtari	12
95	_Virify_	11
95	ExtraDumb	11
95	SeverianTheLame	11
95	Th6masss	11
95	ZoomieZoomie	11
100	fred870d	10
100	TheShyPig	10
100	ElKaySVK	10
100	K_a__a_n	10
104	EMC_	9
104	pixelviolin	9
104	Dogcorn69420	9
107	corvidpartyfor6	8
107	Quincannon	8
109	I_Am_Mushkin	7
109	Euclidoris	7
109	UncreativeArtist	7
109	Hermanni__	7
113	AlazelTheReal	6
113	emrekn	6
113	Bumpy419	6
113	Mattesco	6
117	eitanzaki	5
117	DarlaMeow	5
117	EcksD	5
120	TooManyDuck	4
120	Hpdinosaur	4
120	FirsTimeGamingTV	4
120	surfinggiraffejp	4
120	xxPipperDipperxx	4
120	noam464	4
120	Snowflowe	4
120	sxc_	4
120	Groundler	4
120	SvenskaHugo	4
120	Kubeusz2010	4
131	ImpavidArcher	3
131	CoffeeNoir	3
131	Shadoko_	3
131	Crowman1	3
131	xambsam	3
131	King_Pancake1	3
131	madderfall	3
131	UCP_TheKingK	3
131	Quotary	3
131	Jimb0nat0r	3
141	Merv__	2
141	Lez_	2
141	joethahobo	2
141	Blackberry1310	2
141	MinttyFressh	2
141	ProfessorBee	2
141	thescout7	2
141	Jackattack53	2
141	Rumpletaezer	2
141	Arceus1975	2
141	Xeno175	2
141	fw3xywashere	2
141	NomadicRobin_	2
141	audiocracked	2
141	Fuad_R	2
141	1Riot	2
141	anbbang	2
158	MR__puma	1
158	PhantomsGhost_	1
158	Dumkii	1
158	Frozil20	1
158	Nesquiczek	1
158	Gundam_Steven	1
158	Da_Boss_Rani	1
158	Clxpzy	1
158	Upstro10	1
158	MattieHD	1
158	SteveCraftBlocks	1
158	Smashic	1
158	NotTrixi	1
158	Inchef	1
158	gcaisawesome	1
158	Zaridey	1
158	gabriels543	1
158	SuperPooch06	1
158	MalcMan13	1
158	Kondzik2008	1
158	Shiirazuku	1
158	KowcioJr	1
158	Lord_Jord	1
158	_Bguette_	1
158	KSI	1
158	Nycteus_	1
158	Racengan	1
158	lolpoottoot	1
158	Hisiste	1
158	Y3ntai	1
158	Soplight	1
158	SammiWolfGirl	1
158	CalebDHawk	1
158	guccipucci_	1
158	88Hazza88	1
158	VentiHilton	1
158	CattSoup	1
158	HesDemonPants	1
