rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	892
2	ROY4LE	603
3	Hyp3rion_	448
4	beeperbeeper5	342
5	SaucyDark	318
6	Mahoose	301
7	Smoke____	290
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	fade_emerge78823	123
22	jnp_gaming	116
23	T045RTY	96
23	claivin	96
25	r123moore	95
26	Huwulling	93
27	lcvezra	92
28	Jovaphobic	90
29	Teebone15	79
30	YungMaki	77
31	NameGenerat0r	76
32	Cryptacity	75
33	PlzNoBM	67
34	jcool7	66
35	lordpipe	65
35	Enderslayerxz3	65
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	54
40	soundad	51
40	Marbz_	51
42	Awyrlas	48
43	Xalithia	47
43	Spacewardharpy7	47
45	Fizznut909	45
46	GlitchyPlate810	41
47	Bandito_Roamer	38
48	cedric72	37
48	Razzgriz	37
50	Segotep999	35
51	censorsheep	34
52	chipklip	33
53	Werbe	32
54	kinas45y5	30
55	12Magner05	29
56	ZeroKraken	28
57	thewindmillman	27
57	mawileite	27
59	Fuhrer_Teemo	26
59	Eraxa	26
59	tsitrawhy	26
62	cichy096	25
63	SvenskaAlvar	24
63	Sky_light_KING	24
63	AuroraSkies	24
63	SexcMf	24
67	Groovy_MoonBird	23
67	diamondgolem35	23
69	Alteriity	22
70	Historical_Sand	21
70	Ezekson	21
70	TechnoNinja64	21
73	rarrq	20
74	Ecplosive	18
75	LexMakesHistory	16
75	__Auspicious	16
77	Giannism	15
77	little_dUki	15
79	PigDab	14
80	Deathkob	13
80	Blaiku	13
80	oxfordschool	13
83	titanlax	12
83	lillips	12
85	_Virify_	11
85	ExtraDumb	11
85	SeverianTheLame	11
85	ZoomieZoomie	11
85	PlasticOtari	11
90	fred870d	10
90	TheShyPig	10
90	ElKaySVK	10
90	K_a__a_n	10
94	prizm_	9
94	pixelviolin	9
94	Dogcorn69420	9
97	Quincannon	8
97	Th6masss	8
99	I_Am_Mushkin	7
99	Euclidoris	7
99	UncreativeArtist	7
99	Hermanni__	7
103	AlazelTheReal	6
103	emrekn	6
103	Bumpy419	6
106	eitanzaki	5
106	AlexxO_o	5
106	Jiminie	5
106	DarlaMeow	5
106	EcksD	5
111	TooManyDuck	4
111	Hpdinosaur	4
111	FirsTimeGamingTV	4
111	surfinggiraffejp	4
111	xxPipperDipperxx	4
111	noam464	4
111	Snowflowe	4
111	sxc_	4
111	Groundler	4
111	SvenskaHugo	4
111	Kowcio_	4
111	Kubeusz2010	4
123	EMC_	3
123	ImpavidArcher	3
123	CoffeeNoir	3
123	Shadoko_	3
123	xambsam	3
123	King_Pancake1	3
123	madderfall	3
123	UCP_TheKingK	3
123	Quotary	3
132	Blackberry1310	2
132	MinttyFressh	2
132	ProfessorBee	2
132	thescout7	2
132	Rumpletaezer	2
132	Arceus1975	2
132	Xeno175	2
132	fw3xywashere	2
132	NomadicRobin_	2
132	audiocracked	2
132	1Riot	2
132	anbbang	2
144	MR__puma	1
144	PhantomsGhost_	1
144	Merv__	1
144	Nesquiczek	1
144	Gundam_Steven	1
144	joethahobo	1
144	Clxpzy	1
144	Upstro10	1
144	SteveCraftBlocks	1
144	Smashic	1
144	NotTrixi	1
144	Inchef	1
144	gcaisawesome	1
144	Zaridey	1
144	gabriels543	1
144	SuperPooch06	1
144	MalcMan13	1
144	Shiirazuku	1
144	Lord_Jord	1
144	_Bguette_	1
144	KSI	1
144	Fuad_R	1
144	Nycteus_	1
144	Frozil12	1
144	Racengan	1
144	lolpoottoot	1
144	Hisiste	1
144	Y3ntai	1
144	Soplight	1
144	SammiWolfGirl	1
144	CalebDHawk	1
144	guccipucci_	1
144	88Hazza88	1
144	VentiHilton	1
144	HesDemonPants	1
