rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1204
2	Hyp3rion_	1128
3	ROY4LE	603
4	beeperbeeper5	404
5	SaucyDark	318
6	Mahoose	307
7	Yamdalorian	297
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	245
10	oscminus	245
12	ApophisNova	195
12	MyNamaSheff	195
14	500am	194
15	Huwulling	189
16	mwrty	186
17	Malorn_Aetherius	164
18	Enderxz3	161
19	fluddd	151
20	kekhon	147
21	Krowuss	143
22	Zythose	134
23	Akoot_	131
24	HellsSponge	130
25	fade_emerge78823	127
26	burbankbuilder28	126
27	jnp_gaming	116
28	hanaryheatwave	115
29	YungMaki	110
30	Manaateee	108
31	T045RTY	96
31	claivin	96
33	Smashic	95
33	r123moore	95
33	Kowcio_	95
36	miramyu	92
37	Jovaphobic	90
38	lordpipe	81
39	NameGenerat0r	79
39	Teebone15	79
41	Cryptacity	75
42	AlexxO_o	74
42	Pumpkin_P_Patch	74
44	_i_ERROR_i_	71
45	sp00ky_ghost977	67
45	PlzNoBM	67
47	jcool7	66
48	m_be9	64
49	luseis	60
50	TheSecondLord	59
51	Marbz_	56
52	soundad	53
53	Spacewardharpy7	52
53	Segotep999	52
55	diamondgolem35	50
55	Alteriity	50
57	Awyrlas	48
57	Xalithia	48
59	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	Fizznut909	45
61	joethahobo	44
62	Shortest_Man	43
63	Bandito_Roamer	38
64	12Magner05	37
64	cedric72	37
64	Razzgriz	37
67	censorsheep	34
68	thewindmillman	33
68	Tyrannosplart	33
70	Werbe	32
71	Mattesco	31
72	Groovy_MoonBird	30
72	Historical_Sand	30
72	rarrq	30
72	annebolyn	30
76	EMC_	29
76	Lez_	29
76	ZeroKraken	29
79	U_Mos_	28
80	Mr_Byzantine	27
80	Eraxa	27
80	mawileite	27
83	shineh10	26
83	Fuhrer_Teemo	26
83	iSammael	26
83	tsitrawhy	26
87	cichy096	25
88	prizm_	24
88	Jackattack53	24
88	IamCL4SSY	24
88	AuroraSkies	24
88	SexcMf	24
88	pixelviolin	24
94	Ezekson	22
94	Jimb0nat0r	22
96	TechnoNinja64	21
97	LexMakesHistory	19
97	TheBananaKat	19
99	Crowman1	18
99	Ecplosive	18
99	EdGalbraith	18
99	mihimihimihi	18
99	little_dUki	18
104	__Auspicious	16
105	Giannism	15
105	Hahaa_0	15
105	Deathkob	15
105	BartekB19	15
109	PigDab	14
110	Napoleonpancake	13
110	corvidpartyfor6	13
110	Blaiku	13
110	ConnorDanky_	13
114	titanlax	12
114	emreknugrlu	12
114	EngagedGrub41	12
114	PlasticOtari	12
118	_Virify_	11
118	ExtraDumb	11
118	catandmoose	11
118	SeverianOfUrth	11
118	QuesoCrusaderIII	11
118	ZoomieZoomie	11
124	MattieHD	10
124	F_Uhre	10
124	TheShyPig	10
124	ElKaySVK	10
124	K_a__a_n	10
129	Dogcorn69420	9
130	k_ce	8
130	crashomon	8
130	Quincannon	8
130	lunkuku	8
134	I_Am_Mushkin	7
134	Euclidoris	7
134	UncreativeArtist	7
134	pretty_pink_reno	7
134	TheKingK_	7
134	hermmm_	7
134	CattSoup	7
141	AlazelTheReal	6
141	emrekn	6
141	Bumpy419	6
144	Merv__	5
144	eitanzaki	5
144	fw3xy74	5
144	DarlaMeow	5
144	SvenskaHugo	5
144	EcksD	5
150	TooManyDuck	4
150	Hpdinosaur	4
150	FirsTimeGamingTV	4
150	surfinggiraffejp	4
150	xxPipperDipperxx	4
150	noam464	4
150	Snowflowe	4
150	txxskx	4
150	Groundler	4
150	Kubeusz2010	4
160	ImpavidArcher	3
160	CoffeeNoir	3
160	Shadoko_	3
160	xambsam	3
160	King_Pancake1	3
160	Olib3ar	3
160	madderfall	3
160	Quotary	3
168	Blackberry1310	2
168	MinttyFressh	2
168	ProfessorBee	2
168	SteveCraftBlocks	2
168	thescout7	2
168	KingEgg1	2
168	fragrantmonke444	2
168	Rumpletaezer	2
168	Arceus1975	2
168	Galactic_Badger	2
168	Romeom175	2
168	NomadicRobin_	2
168	audiocracked	2
168	Fuad_R	2
168	Gus2005	2
168	Soplight	2
168	SpacesickPrism	2
168	1Riot	2
168	Steelynan	2
168	taengoos	2
188	Riick_Astley	1
188	PhantomsGhost_	1
188	PazinGaming	1
188	ECstardust	1
188	Dumkii	1
188	Frozil20	1
188	Jindong	1
188	Gundam_Steven	1
188	Simplicity9	1
188	IgnoredBee	1
188	Da_Boss_Rani	1
188	Clxpzy	1
188	Pofen	1
188	Upstro10	1
188	Sleepy_Evelyn	1
188	Secret_Canary	1
188	Blammm	1
188	Inchef	1
188	gcaisawesome	1
188	Zaridey	1
188	yheece	1
188	SuperPooch06	1
188	MalcMan13	1
188	Kondzik2008	1
188	Shiirazu	1
188	KowcioJr	1
188	Lord_Jord	1
188	AspenLightVT	1
188	KSI	1
188	blackeemperor	1
188	Racengan	1
188	lolpoottoot	1
188	Hisiste	1
188	_Mythic____	1
188	Y3ntai	1
188	Solfahrin	1
188	Spenduh	1
188	SammiWolfGirl	1
188	redlightshift	1
188	CalebDHawk	1
188	LeeMcGee30	1
188	guccipucci_	1
188	88Hazza88	1
188	VentiHilton	1
188	HesDemonPants	1
188	skitzxo	1
