rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1195
2	Hyp3rion_	1093
3	ROY4LE	603
4	beeperbeeper5	403
5	SaucyDark	318
6	Mahoose	307
7	AdmiralSmoke	297
8	livingdaydreams	281
9	Apollo_993	270
10	Fullut	245
11	ApophisNova	195
11	MyNamaSheff	195
13	500am	194
14	oscminus	190
15	Huwulling	189
16	mwrty	186
17	Malorn_Aetherius	164
18	fluddd	151
19	kekhon	147
20	Zythose	134
21	Akoot_	131
22	HellsSponge	130
23	fade_emerge78823	127
24	burbankbuilder28	126
25	jnp_gaming	116
26	hanaryheatwave	110
26	YungMaki	110
28	Manaateee	107
29	Enderxz3	101
30	T045RTY	96
30	claivin	96
32	Smashic	95
32	r123moore	95
34	lcvezra	92
35	Jovaphobic	90
36	Kowcio_	85
37	Krowuss	81
38	NameGenerat0r	79
38	lordpipe	79
38	Teebone15	79
41	Cryptacity	75
42	AlexxO_o	74
43	_i_ERROR_i_	71
44	sp00ky_ghost977	67
44	PlzNoBM	67
46	jcool7	66
47	m_be9	64
47	MineMaster0012	64
49	luseis	60
50	TheSecondLord	59
51	Marbz_	56
52	soundad	53
53	Spacewardharpy7	52
53	Segotep999	52
55	diamondgolem35	50
55	Alteriity	50
57	Awyrlas	48
57	Xalithia	48
59	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	Fizznut909	45
61	joethahobo	44
62	SvenskaAlvar	43
63	Bandito_Roamer	38
64	12Magner05	37
64	cedric72	37
64	Razzgriz	37
67	censorsheep	34
68	thewindmillman	33
68	Tyrannosplart	33
70	Werbe	32
71	Groovy_MoonBird	30
71	Historical_Sand	30
71	rarrq	30
71	skrongus	30
75	ZeroKraken	29
76	Lez_	28
77	EMC_	27
77	Eraxa	27
77	mawileite	27
80	Fuhrer_Teemo	26
80	iSammael	26
80	tsitrawhy	26
83	cichy096	25
84	Mr_Byzantine	24
84	prizm_	24
84	IamCL4SSY	24
84	AuroraSkies	24
84	SexcMf	24
89	Ezekson	22
89	Jimb0nat0r	22
91	TechnoNinja64	21
92	LexMakesHistory	19
92	TheBananaKat	19
94	Crowman1	18
94	Ecplosive	18
94	LeonelSalamanca	18
94	mihimihimihi	18
94	little_dUki	18
99	shineh10	17
99	pixelviolin	17
101	__Auspicious	16
102	Giannism	15
102	Deathkob	15
102	BartekB19	15
105	Jackattack53	14
105	Mattesco	14
105	PigDab	14
108	corvidpartyfor6	13
108	Blaiku	13
108	ConnorDanky_	13
111	titanlax	12
111	lillips	12
111	EngagedGrub41	12
111	PlasticOtari	12
115	_Virify_	11
115	ExtraDumb	11
115	catandmoose	11
115	SeverianOfUrth	11
115	OffWithTheirHead	11
115	ZoomieZoomie	11
121	MattieHD	10
121	F_Uhre	10
121	TheShyPig	10
121	ElKaySVK	10
121	K_a__a_n	10
126	Dogcorn69420	9
127	Quincannon	8
127	Lunkuku	8
129	I_Am_Mushkin	7
129	Euclidoris	7
129	UncreativeArtist	7
129	Hermanni__	7
129	CattSoup	7
134	AlazelTheReal	6
134	emrekn	6
134	Bumpy419	6
137	Merv__	5
137	eitanzaki	5
137	DarlaMeow	5
137	EcksD	5
141	k_ce	4
141	TooManyDuck	4
141	Hpdinosaur	4
141	FirsTimeGamingTV	4
141	surfinggiraffejp	4
141	xxPipperDipperxx	4
141	noam464	4
141	Snowflowe	4
141	sxc_	4
141	Groundler	4
141	SvenskaHugo	4
141	UCP_TheKingK	4
141	Kubeusz2010	4
154	ImpavidArcher	3
154	CoffeeNoir	3
154	Shadoko_	3
154	xambsam	3
154	King_Pancake1	3
154	bearlystraight	3
154	fw3xy74	3
154	madderfall	3
154	Quotary	3
163	Blackberry1310	2
163	MinttyFressh	2
163	ProfessorBee	2
163	thescout7	2
163	KingEgg1	2
163	longappendage	2
163	Rumpletaezer	2
163	Arceus1975	2
163	Romeom175	2
163	NomadicRobin_	2
163	audiocracked	2
163	Fuad_R	2
163	Soplight	2
163	SpacesickPrism	2
163	1Riot	2
163	Steelynan	2
163	anbbang	2
180	Riick_Astley	1
180	PhantomsGhost_	1
180	PazinGaming	1
180	ECstardust	1
180	Dumkii	1
180	Frozil20	1
180	Jindong	1
180	Gundam_Steven	1
180	Simplicity9	1
180	IgnoredBee	1
180	Da_Boss_Rani	1
180	Clxpzy	1
180	Pofen	1
180	Upstro10	1
180	lunathelemon	1
180	Secret_Canary	1
180	SteveCraftBlocks	1
180	Trixididntdie	1
180	Inchef	1
180	gcaisawesome	1
180	Zaridey	1
180	yheece	1
180	SuperPooch06	1
180	MalcMan13	1
180	Kondzik2008	1
180	Shiirazu	1
180	KowcioJr	1
180	Lord_Jord	1
180	_Bguette_	1
180	KSI	1
180	Nycteus_	1
180	Racengan	1
180	lolpoottoot	1
180	Hisiste	1
180	_Mythic____	1
180	Y3ntai	1
180	Solfahrin	1
180	SammiWolfGirl	1
180	CalebDHawk	1
180	LeeMcGee30	1
180	guccipucci_	1
180	88Hazza88	1
180	VentiHilton	1
180	HesDemonPants	1
180	xolstoi	1
