rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	882
2	ROY4LE	603
3	Hyp3rion_	396
4	beeperbeeper5	325
5	SaucyDark	318
6	Mahoose	301
7	Smoke____	289
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	T045RTY	96
22	claivin	96
24	r123moore	95
25	lcvezra	92
26	Jovaphobic	90
27	Teebone15	79
28	YungMaki	77
29	Cryptacity	75
30	PlzNoBM	67
31	NameGenerat0r	66
31	jcool7	66
33	lordpipe	65
33	Enderslayerxz3	65
35	m_be9	64
36	sp00ky_ghost977	60
37	TheSecondLord	54
38	soundad	51
38	Marbz_	51
40	Awyrlas	48
41	Xalithia	47
41	Spacewardharpy7	47
43	Fizznut909	45
44	GlitchyPlate810	41
45	Bandito_Roamer	38
46	cedric72	37
46	Razzgriz	37
48	censorsheep	34
49	chipklip	33
50	Werbe	32
51	kinas45y5	30
52	12Magner05	29
53	ZeroKraken	28
54	mawileite	27
55	thewindmillman	26
55	Fuhrer_Teemo	26
55	Eraxa	26
58	cichy096	25
59	Sky_light_KING	24
59	AuroraSkies	24
59	SexcMf	24
59	Segotep999	24
63	Groovy_MoonBird	23
63	diamondgolem35	23
65	Historical_Sand	21
65	Ezekson	21
65	TechnoNinja64	21
68	Alteriity	20
68	rarrq	20
70	Ecplosive	18
71	SvenskaAlvar	16
71	LexMakesHistory	16
71	__Auspicious	16
74	Giannism	15
74	little_dUki	15
76	PigDab	14
77	Deathkob	13
77	Blaiku	13
77	oxfordschool	13
80	titanlax	12
80	lillips	12
82	_Virify_	11
82	ExtraDumb	11
82	SeverianTheLame	11
82	PlasticOtari	11
86	fred870d	10
86	TheShyPig	10
86	ElKaySVK	10
86	K_a__a_n	10
90	pixelviolin	9
90	Dogcorn69420	9
92	Quincannon	8
92	Th6masss	8
94	I_Am_Mushkin	7
94	Euclidoris	7
94	UncreativeArtist	7
94	Hermanni__	7
98	AlazelTheReal	6
98	emrekn	6
98	Bumpy419	6
98	tsitrawhy	6
102	eitanzaki	5
102	DarlaMeow	5
102	EcksD	5
105	TooManyDuck	4
105	Hpdinosaur	4
105	FirsTimeGamingTV	4
105	surfinggiraffejp	4
105	xxPipperDipperxx	4
105	noam464	4
105	Snowflowe	4
105	sxc_	4
105	Jiminie	4
105	Groundler	4
105	SvenskaHugo	4
105	Kowcio_	4
105	Kubeusz2010	4
118	CoffeeNoir	3
118	Shadoko_	3
118	xambsam	3
118	King_Pancake1	3
118	AlexxO_o	3
118	madderfall	3
118	UCP_TheKingK	3
118	Quotary	3
126	EMC_	2
126	ImpavidArcher	2
126	Blackberry1310	2
126	MinttyFressh	2
126	ProfessorBee	2
126	thescout7	2
126	Rumpletaezer	2
126	Arceus1975	2
126	Xeno175	2
126	fw3xywashere	2
126	NomadicRobin_	2
126	audiocracked	2
126	1Riot	2
126	anbbang	2
140	MR__puma	1
140	PhantomsGhost_	1
140	Merv__	1
140	Nesquiczek	1
140	Gundam_Steven	1
140	joethahobo	1
140	Clxpzy	1
140	Upstro10	1
140	SteveCraftBlocks	1
140	NotTrixi	1
140	Inchef	1
140	gcaisawesome	1
140	Zaridey	1
140	gabriels543	1
140	SuperPooch06	1
140	MalcMan13	1
140	Shiirazuku	1
140	Lord_Jord	1
140	_Bguette_	1
140	KSI	1
140	Nycteus_	1
140	Frozil12	1
140	Racengan	1
140	lolpoottoot	1
140	Hisiste	1
140	Y3ntai	1
140	Soplight	1
140	SammiWolfGirl	1
140	CalebDHawk	1
140	guccipucci_	1
140	VentiHilton	1
140	HesDemonPants	1
