rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1204
2	Hyp3rion_	1131
3	ROY4LE	603
4	beeperbeeper5	404
5	SaucyDark	318
6	Mahoose	307
7	Yamdalorian	297
8	livingdaydreams	281
9	Apollo_993	270
10	oscminus	247
11	Fullut	245
12	ApophisNova	195
12	MyNamaSheff	195
14	500am	194
15	Huwulling	189
15	mwrty	189
17	Malorn_Aetherius	164
18	Enderxz3	161
19	fluddd	151
20	kekhon	147
21	Krowuss	143
22	Zythose	134
23	Akoot_	131
24	HellsSponge	130
25	fade_emerge78823	127
26	burbankbuilder28	126
27	hanaryheatwave	118
28	jnp_gaming	116
29	YungMaki	110
30	Manaateee	108
31	Kowcio_	99
32	T045RTY	96
32	claivin	96
34	Smashic	95
34	r123moore	95
36	miramyu	92
37	Jovaphobic	90
38	lordpipe	81
39	NameGenerat0r	79
39	Teebone15	79
41	Cryptacity	75
42	AlexxO_o	74
42	Pumpkin_P_Patch	74
44	_i_ERROR_i_	71
45	sp00ky_ghost977	67
45	PlzNoBM	67
47	jcool7	66
48	m_be9	64
49	luseis	60
50	TheSecondLord	59
51	Marbz_	56
52	soundad	53
53	Spacewardharpy7	52
53	Segotep999	52
55	diamondgolem35	50
55	Alteriity	50
57	Awyrlas	48
57	Xalithia	48
59	00000000-0000-0000-0009-01ff0c3e5e4f	47
60	Fizznut909	45
61	joethahobo	44
62	Shortest_Man	43
63	U_Mos_	40
64	Bandito_Roamer	38
65	12Magner05	37
65	cedric72	37
65	Razzgriz	37
68	censorsheep	34
69	thewindmillman	33
69	Tyrannosplart	33
71	Werbe	32
71	Mattesco	32
73	Groovy_MoonBird	30
73	Historical_Sand	30
73	rarrq	30
73	annebolyn	30
77	EMC_	29
77	Lez_	29
77	ZeroKraken	29
80	Mr_Byzantine	27
80	Eraxa	27
80	mawileite	27
83	shineh10	26
83	Fuhrer_Teemo	26
83	iSammael	26
83	tsitrawhy	26
87	cichy096	25
88	prizm_	24
88	Jackattack53	24
88	IamCL4SSY	24
88	AuroraSkies	24
88	SexcMf	24
88	pixelviolin	24
94	Ezekson	22
94	Jimb0nat0r	22
96	QuiCreans	21
96	TechnoNinja64	21
98	LexMakesHistory	19
98	TheBananaKat	19
100	Crowman1	18
100	Ecplosive	18
100	EdGalbraith	18
100	mihimihimihi	18
100	little_dUki	18
105	__Auspicious	16
106	crashomon	15
106	Giannism	15
106	Hahaa_0	15
106	Deathkob	15
106	BartekB19	15
111	PigDab	14
112	Napoleonpancake	13
112	corvidpartyfor6	13
112	Blaiku	13
112	ConnorDanky_	13
116	titanlax	12
116	emreknugrlu	12
116	EngagedGrub41	12
116	PlasticOtari	12
120	_Virify_	11
120	ExtraDumb	11
120	catandmoose	11
120	SeverianOfUrth	11
120	QuesoCrusaderIII	11
120	ZoomieZoomie	11
126	MattieHD	10
126	F_Uhre	10
126	TheShyPig	10
126	ElKaySVK	10
126	K_a__a_n	10
131	Dogcorn69420	9
132	k_ce	8
132	Quincannon	8
132	lunkuku	8
135	I_Am_Mushkin	7
135	Euclidoris	7
135	UncreativeArtist	7
135	pretty_pink_reno	7
135	TheKingK_	7
135	hermmm_	7
135	CattSoup	7
142	AlazelTheReal	6
142	emrekn	6
142	Bumpy419	6
145	Merv__	5
145	eitanzaki	5
145	fw3xy74	5
145	DarlaMeow	5
145	SvenskaHugo	5
145	EcksD	5
151	TooManyDuck	4
151	Hpdinosaur	4
151	FirsTimeGamingTV	4
151	surfinggiraffejp	4
151	xxPipperDipperxx	4
151	noam464	4
151	WET_WET_WET	4
151	Snowflowe	4
151	txxskx	4
151	Groundler	4
151	Kubeusz2010	4
162	ImpavidArcher	3
162	CoffeeNoir	3
162	Shadoko_	3
162	xambsam	3
162	King_Pancake1	3
162	Olib3ar	3
162	madderfall	3
162	Quotary	3
170	Blackberry1310	2
170	MinttyFressh	2
170	ProfessorBee	2
170	SteveCraftBlocks	2
170	thescout7	2
170	KingEgg1	2
170	fragrantmonke444	2
170	Rumpletaezer	2
170	Arceus1975	2
170	Galactic_Badger	2
170	Romeom175	2
170	NomadicRobin_	2
170	audiocracked	2
170	Fuad_R	2
170	Gus2005	2
170	Soplight	2
170	SpacesickPrism	2
170	1Riot	2
170	Steelynan	2
170	taengoos	2
190	Riick_Astley	1
190	Frigzy_	1
190	PhantomsGhost_	1
190	PazinGaming	1
190	ECstardust	1
190	Dumkii	1
190	Frozil20	1
190	Jindong	1
190	Gundam_Steven	1
190	Simplicity9	1
190	IgnoredBee	1
190	Da_Boss_Rani	1
190	Clxpzy	1
190	Pofen	1
190	Upstro10	1
190	Sleepy_Evelyn	1
190	Hetti301	1
190	Secret_Canary	1
190	Blammm	1
190	Inchef	1
190	gcaisawesome	1
190	Zaridey	1
190	yheece	1
190	SuperPooch06	1
190	MalcMan13	1
190	Kondzik2008	1
190	Shiirazu	1
190	KowcioJr	1
190	Lord_Jord	1
190	AspenLightVT	1
190	KSI	1
190	blackeemperor	1
190	Racengan	1
190	lolpoottoot	1
190	Hisiste	1
190	_Mythic____	1
190	Y3ntai	1
190	Solfahrin	1
190	Spenduh	1
190	SammiWolfGirl	1
190	redlightshift	1
190	CalebDHawk	1
190	LeeMcGee30	1
190	guccipucci_	1
190	88Hazza88	1
190	VentiHilton	1
190	HesDemonPants	1
190	skitzxo	1
