rank	username	minecraft:used/minecraft:purple_shulker_box
1	ROY4LE	603
2	pintsizedrogue	559
3	SaucyDark	318
4	Mahoose	298
5	Smoke____	284
6	livingdaydreams	281
7	beeperbeeper5	237
8	Fullut	229
9	ApophisNova	195
9	MyNamaSheff	195
11	mwrty	183
12	Malorn_Aetherius	164
13	500am	149
13	fluddd	149
15	kekhon	147
16	Zythose	134
17	Akoot_	131
18	HellsSponge	130
19	burbankbuilder28	126
20	jnp_gaming	116
21	T045RTY	96
21	claivin	96
23	r123moore	95
24	lcvezra	92
25	Jovaphobic	90
26	Hyp3rion_	79
26	Teebone15	79
28	Cryptacity	75
29	YungMaki	70
30	PlzNoBM	67
31	NameGenerat0r	66
31	jcool7	66
33	m_be9	64
34	lordpipe	61
35	Enderslayerxz3	58
36	sp00ky_ghost977	57
37	TheSecondLord	54
38	soundad	50
39	Awyrlas	48
40	Xalithia	47
41	Fizznut909	45
42	GlitchyPlate810	41
43	Bandito_Roamer	38
44	cedric72	37
44	Razzgriz	37
46	censorsheep	34
47	chipklip	33
48	Werbe	32
48	AssEatrAndLicker	32
50	kinas45y5	30
51	Spacewardharpy7	27
51	mawileite	27
53	Fuhrer_Teemo	26
53	Eraxa	26
55	cichy096	25
56	Sky_light_KING	24
56	SexcMf	24
58	Groovy_MoonBird	23
58	diamondgolem35	23
58	12Magner05	23
61	Historical_Sand	21
61	Ezekson	21
61	TechnoNinja64	21
64	rarrq	20
64	thewindmillman	20
66	Ecplosive	18
67	ZeroKraken	17
68	LexMakesHistory	16
68	__Auspicious	16
70	Giannism	15
71	PigDab	14
72	Blaiku	13
72	oxfordschool	13
74	lillips	12
75	_Virify_	11
75	ExtraDumb	11
75	SeverianTheLame	11
75	Deathkob	11
79	titanlax	10
79	fred870d	10
79	TheShyPig	10
79	ElKaySVK	10
79	K_a__a_n	10
84	OtariCharlie	9
84	Dogcorn69420	9
86	Quincannon	8
87	I_Am_Mushkin	7
87	Euclidoris	7
87	UncreativeArtist	7
87	pixelviolin	7
87	Hermanni__	7
92	AlazelTheReal	6
92	emrekn	6
92	Bumpy419	6
95	eitanzaki	5
95	DarlaMeow	5
95	EcksD	5
98	TooManyDuck	4
98	Hpdinosaur	4
98	surfinggiraffejp	4
98	noam464	4
98	Snowflowe	4
98	sxc_	4
98	Groundler	4
98	Kowcio_	4
98	Kubeusz2010	4
107	CoffeeNoir	3
107	Shadoko_	3
107	xambsam	3
107	King_Pancake1	3
107	madderfall	3
107	Quotary	3
113	ImpavidArcher	2
113	Blackberry1310	2
113	ProfessorBee	2
113	thescout7	2
113	xxPipperDipperxx	2
113	Rumpletaezer	2
113	Xeno175	2
113	audiocracked	2
113	1Riot	2
113	anbbang	2
123	MR__puma	1
123	PhantomsGhost_	1
123	Merv__	1
123	Nesquiczek	1
123	Gundam_Steven	1
123	joethahobo	1
123	Clxpzy	1
123	Upstro10	1
123	NotTrixi	1
123	Inchef	1
123	gcaisawesome	1
123	Zaridey	1
123	gabriels543	1
123	SuperPooch06	1
123	Shiirazuku	1
123	NomadicRobin_	1
123	_Bguette_	1
123	KSI	1
123	Nycteus_	1
123	Frozil12	1
123	Racengan	1
123	lolpoottoot	1
123	Hisiste	1
123	Y3ntai	1
123	Soplight	1
123	SammiWolfGirl	1
123	CalebDHawk	1
123	VentiHilton	1
123	HesDemonPants	1
