rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1140
2	Hyp3rion_	832
3	ROY4LE	603
4	beeperbeeper5	352
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	295
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	194
13	mwrty	183
14	Huwulling	176
15	Malorn_Aetherius	164
16	fluddd	151
17	kekhon	147
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	YungMaki	97
25	T045RTY	96
25	claivin	96
27	r123moore	95
28	lcvezra	92
29	Jovaphobic	90
30	Enderxz3	87
31	Smashic	79
31	Teebone15	79
33	NameGenerat0r	78
34	Cryptacity	75
35	GlitchyPlate810	71
36	lordpipe	70
37	PlzNoBM	67
38	jcool7	66
39	m_be9	64
40	AlexxO_o	61
41	sp00ky_ghost977	60
42	Apollo_993	59
43	TheSecondLord	57
44	soundad	53
45	RoofTyler	52
45	RealGroot	52
47	Marbz_	51
48	diamondgolem35	50
48	Spacewardharpy7	50
50	Kowcio_	49
51	Awyrlas	48
51	Xalithia	48
53	00000000-0000-0000-0009-01ff0c3e5e4f	47
54	Fizznut909	45
55	luseis	39
56	Bandito_Roamer	38
57	joethahobo	37
57	cedric72	37
57	Razzgriz	37
60	12Magner05	34
60	censorsheep	34
60	MineMaster0012	34
63	thewindmillman	33
63	Tyrannosplart	33
65	Werbe	32
66	Historical_Sand	30
66	bladeefan2009	30
68	ZeroKraken	28
69	Eraxa	27
69	mawileite	27
71	Fuhrer_Teemo	26
71	iSammael	26
71	tsitrawhy	26
74	cichy096	25
75	Lez_	24
75	prizm_	24
75	SvenskaAlvar	24
75	IamCL4SSY	24
75	AuroraSkies	24
75	SexcMf	24
81	Groovy_MoonBird	23
81	Alteriity	23
83	Ezekson	22
84	TechnoNinja64	21
85	rarrq	20
86	LexMakesHistory	19
87	Crowman1	18
87	Ecplosive	18
87	binman420	18
87	mihimihimihi	18
91	shineh10	17
92	__Auspicious	16
93	EMC_	15
93	Giannism	15
93	Deathkob	15
93	BartekB19	15
93	little_dUki	15
98	hanaryheatwave	14
98	PigDab	14
100	Blaiku	13
100	ConnorDanky_	13
102	titanlax	12
102	lillips	12
102	EngagedGrub41	12
102	Jimb0nat0r	12
102	PlasticOtari	12
107	_Virify_	11
107	ExtraDumb	11
107	SeverianTheLame	11
107	OffWithTheirHead	11
107	ZoomieZoomie	11
112	F_Uhre	10
112	TheShyPig	10
112	ElKaySVK	10
112	pixelviolin	10
112	K_a__a_n	10
117	Dogcorn69420	9
118	corvidpartyfor6	8
118	Quincannon	8
120	I_Am_Mushkin	7
120	Euclidoris	7
120	UncreativeArtist	7
120	Mattesco	7
120	Hermanni__	7
120	CattSoup	7
126	AlazelTheReal	6
126	MattieHD	6
126	emrekn	6
126	Bumpy419	6
130	eitanzaki	5
130	Jackattack53	5
130	DarlaMeow	5
130	EcksD	5
134	TooManyDuck	4
134	Hpdinosaur	4
134	FirsTimeGamingTV	4
134	surfinggiraffejp	4
134	xxPipperDipperxx	4
134	noam464	4
134	Snowflowe	4
134	sxc_	4
134	Groundler	4
134	SvenskaHugo	4
134	UCP_TheKingK	4
134	Kubeusz2010	4
146	ImpavidArcher	3
146	CoffeeNoir	3
146	Shadoko_	3
146	catandmoose	3
146	xambsam	3
146	King_Pancake1	3
146	bearlystraight	3
146	fw3xywashere	3
146	madderfall	3
146	Quotary	3
156	Mr_Byzantine	2
156	Merv__	2
156	Blackberry1310	2
156	MinttyFressh	2
156	ProfessorBee	2
156	thescout7	2
156	Rumpletaezer	2
156	Arceus1975	2
156	Romeom175	2
156	NomadicRobin_	2
156	audiocracked	2
156	Fuad_R	2
156	1Riot	2
156	anbbang	2
170	Riick_Astley	1
170	PhantomsGhost_	1
170	Dumkii	1
170	Frozil20	1
170	Jindong	1
170	Gundam_Steven	1
170	Da_Boss_Rani	1
170	Clxpzy	1
170	Pofen	1
170	Upstro10	1
170	Secret_Canary	1
170	SteveCraftBlocks	1
170	NotTrixi	1
170	Inchef	1
170	gcaisawesome	1
170	Zaridey	1
170	gabriels543	1
170	SuperPooch06	1
170	MalcMan13	1
170	Kondzik2008	1
170	Shiirazu	1
170	KowcioJr	1
170	Lord_Jord	1
170	_Bguette_	1
170	KSI	1
170	Nycteus_	1
170	Racengan	1
170	lolpoottoot	1
170	Hisiste	1
170	Mythic1130	1
170	Y3ntai	1
170	Soplight	1
170	SammiWolfGirl	1
170	CalebDHawk	1
170	LeeMcGee30	1
170	guccipucci_	1
170	88Hazza88	1
170	VentiHilton	1
170	HesDemonPants	1
