rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1111
2	Hyp3rion_	764
3	ROY4LE	603
4	beeperbeeper5	352
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	295
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Huwulling	168
15	Malorn_Aetherius	164
16	fluddd	151
17	kekhon	147
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	88
30	Enderxz3	80
31	Teebone15	79
32	NameGenerat0r	78
33	Cryptacity	75
34	lordpipe	68
35	PlzNoBM	67
36	jcool7	66
37	m_be9	64
38	sp00ky_ghost977	60
39	TheSecondLord	57
40	soundad	53
41	Marbz_	51
41	GlitchyPlate810	51
43	Awyrlas	48
43	Spacewardharpy7	48
45	Xalithia	47
45	00000000-0000-0000-0009-01ff0c3e5e4f	47
47	RealGroot	46
48	Fizznut909	45
49	AlexxO_o	39
49	luseis	39
51	Bandito_Roamer	38
52	diamondgolem35	37
52	cedric72	37
52	Razzgriz	37
52	Kowcio_	37
56	12Magner05	34
56	censorsheep	34
58	thewindmillman	33
58	Tyrannosplart	33
60	Werbe	32
61	Historical_Sand	30
61	bladeefan2009	30
63	ZeroKraken	28
64	mawileite	27
65	Fuhrer_Teemo	26
65	iSammael	26
65	Eraxa	26
65	tsitrawhy	26
69	cichy096	25
70	prizm_	24
70	SvenskaAlvar	24
70	IamCL4SSY	24
70	AuroraSkies	24
70	RoofTyler	24
70	SexcMf	24
76	Groovy_MoonBird	23
76	Alteriity	23
78	Ezekson	22
79	TechnoNinja64	21
80	rarrq	20
81	Lez_	19
81	LexMakesHistory	19
83	Ecplosive	18
83	binman420	18
83	mihimihimihi	18
86	Apollo_993	17
86	shineh10	17
86	joethahobo	17
86	Crowman1	17
90	__Auspicious	16
91	Giannism	15
91	Deathkob	15
91	BartekB19	15
91	little_dUki	15
95	EMC_	14
95	PigDab	14
97	Blaiku	13
97	ConnorDanky_	13
99	titanlax	12
99	lillips	12
99	EngagedGrub41	12
99	PlasticOtari	12
103	_Virify_	11
103	ExtraDumb	11
103	SeverianTheLame	11
103	OffWithTheirHead	11
103	ZoomieZoomie	11
108	F_Uhre	10
108	TheShyPig	10
108	ElKaySVK	10
108	K_a__a_n	10
112	pixelviolin	9
112	Dogcorn69420	9
114	corvidpartyfor6	8
114	Quincannon	8
116	I_Am_Mushkin	7
116	Euclidoris	7
116	UncreativeArtist	7
116	Mattesco	7
116	Hermanni__	7
116	Jimb0nat0r	7
122	AlazelTheReal	6
122	MattieHD	6
122	emrekn	6
122	Bumpy419	6
126	eitanzaki	5
126	DarlaMeow	5
126	EcksD	5
129	TooManyDuck	4
129	Hpdinosaur	4
129	FirsTimeGamingTV	4
129	surfinggiraffejp	4
129	xxPipperDipperxx	4
129	noam464	4
129	Jackattack53	4
129	Snowflowe	4
129	sxc_	4
129	Groundler	4
129	SvenskaHugo	4
129	MineMaster0012	4
129	Kubeusz2010	4
129	CattSoup	4
143	ImpavidArcher	3
143	CoffeeNoir	3
143	Shadoko_	3
143	catandmoose	3
143	xambsam	3
143	King_Pancake1	3
143	madderfall	3
143	UCP_TheKingK	3
143	Quotary	3
152	Merv__	2
152	Blackberry1310	2
152	MinttyFressh	2
152	ProfessorBee	2
152	thescout7	2
152	Rumpletaezer	2
152	Arceus1975	2
152	Romeom175	2
152	fw3xywashere	2
152	NomadicRobin_	2
152	audiocracked	2
152	Fuad_R	2
152	1Riot	2
152	anbbang	2
166	Riick_Astley	1
166	PhantomsGhost_	1
166	Dumkii	1
166	Frozil20	1
166	Jindong	1
166	Gundam_Steven	1
166	Da_Boss_Rani	1
166	Clxpzy	1
166	Upstro10	1
166	Secret_Canary	1
166	SteveCraftBlocks	1
166	Smashic	1
166	NotTrixi	1
166	Inchef	1
166	gcaisawesome	1
166	Zaridey	1
166	gabriels543	1
166	SuperPooch06	1
166	MalcMan13	1
166	Kondzik2008	1
166	Shiirazu	1
166	KowcioJr	1
166	Lord_Jord	1
166	_Bguette_	1
166	KSI	1
166	Nycteus_	1
166	Racengan	1
166	lolpoottoot	1
166	Hisiste	1
166	Mythic1130	1
166	Y3ntai	1
166	Soplight	1
166	SammiWolfGirl	1
166	CalebDHawk	1
166	guccipucci_	1
166	88Hazza88	1
166	VentiHilton	1
166	HesDemonPants	1
