rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	878
2	ROY4LE	603
3	beeperbeeper5	322
4	Hyp3rion_	321
5	SaucyDark	318
6	Mahoose	300
7	Smoke____	289
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	192
13	mwrty	183
14	Malorn_Aetherius	164
15	fluddd	151
16	kekhon	147
17	Zythose	134
18	Akoot_	131
19	HellsSponge	130
20	burbankbuilder28	126
21	jnp_gaming	116
22	T045RTY	96
22	claivin	96
24	r123moore	95
25	lcvezra	92
26	Jovaphobic	90
27	Teebone15	79
28	YungMaki	77
29	Cryptacity	75
30	PlzNoBM	67
31	NameGenerat0r	66
31	jcool7	66
33	lordpipe	65
33	Enderslayerxz3	65
35	m_be9	64
36	sp00ky_ghost977	60
37	TheSecondLord	54
38	soundad	51
39	Awyrlas	48
40	Xalithia	47
40	Spacewardharpy7	47
42	Fizznut909	45
43	GlitchyPlate810	41
44	Bandito_Roamer	38
45	cedric72	37
45	Razzgriz	37
47	censorsheep	34
48	chipklip	33
49	Werbe	32
50	kinas45y5	30
51	12Magner05	29
52	ZeroKraken	28
53	mawileite	27
54	thewindmillman	26
54	Fuhrer_Teemo	26
54	Eraxa	26
57	cichy096	25
58	Sky_light_KING	24
58	AuroraSkies	24
58	SexcMf	24
61	Groovy_MoonBird	23
61	diamondgolem35	23
63	Historical_Sand	21
63	Ezekson	21
63	TechnoNinja64	21
66	rarrq	20
66	Segotep999	20
68	Ecplosive	18
69	SvenskaAlvar	16
69	LexMakesHistory	16
69	__Auspicious	16
72	Giannism	15
72	little_dUki	15
74	PigDab	14
75	Deathkob	13
75	Blaiku	13
75	oxfordschool	13
78	titanlax	12
78	lillips	12
80	_Virify_	11
80	ExtraDumb	11
80	SeverianTheLame	11
80	PlasticOtari	11
84	fred870d	10
84	TheShyPig	10
84	ElKaySVK	10
84	K_a__a_n	10
88	pixelviolin	9
88	Dogcorn69420	9
90	Quincannon	8
90	Th6masss	8
92	I_Am_Mushkin	7
92	Euclidoris	7
92	UncreativeArtist	7
92	Hermanni__	7
96	AlazelTheReal	6
96	emrekn	6
96	Bumpy419	6
99	eitanzaki	5
99	DarlaMeow	5
99	EcksD	5
102	TooManyDuck	4
102	Hpdinosaur	4
102	FirsTimeGamingTV	4
102	surfinggiraffejp	4
102	xxPipperDipperxx	4
102	noam464	4
102	Snowflowe	4
102	sxc_	4
102	Groundler	4
102	SvenskaHugo	4
102	Kowcio_	4
102	Kubeusz2010	4
114	CoffeeNoir	3
114	Shadoko_	3
114	xambsam	3
114	King_Pancake1	3
114	Jiminie	3
114	madderfall	3
114	UCP_TheKingK	3
114	Quotary	3
122	ImpavidArcher	2
122	Blackberry1310	2
122	MinttyFressh	2
122	ProfessorBee	2
122	thescout7	2
122	Rumpletaezer	2
122	Arceus1975	2
122	Xeno175	2
122	fw3xywashere	2
122	NomadicRobin_	2
122	audiocracked	2
122	1Riot	2
122	anbbang	2
135	MR__puma	1
135	PhantomsGhost_	1
135	Merv__	1
135	Nesquiczek	1
135	Gundam_Steven	1
135	joethahobo	1
135	Clxpzy	1
135	Upstro10	1
135	SteveCraftBlocks	1
135	NotTrixi	1
135	Inchef	1
135	gcaisawesome	1
135	Zaridey	1
135	gabriels543	1
135	SuperPooch06	1
135	MalcMan13	1
135	Shiirazuku	1
135	Lord_Jord	1
135	_Bguette_	1
135	KSI	1
135	Nycteus_	1
135	Frozil12	1
135	Racengan	1
135	lolpoottoot	1
135	Hisiste	1
135	Y3ntai	1
135	Soplight	1
135	SammiWolfGirl	1
135	CalebDHawk	1
135	guccipucci_	1
135	VentiHilton	1
135	HesDemonPants	1
