rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1117
2	Hyp3rion_	775
3	ROY4LE	603
4	beeperbeeper5	352
5	SaucyDark	318
6	Mahoose	302
7	Smoke____	295
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	194
13	mwrty	183
14	Huwulling	174
15	Malorn_Aetherius	164
16	fluddd	151
17	kekhon	147
18	Zythose	134
19	Akoot_	131
20	HellsSponge	130
21	fade_emerge78823	126
21	burbankbuilder28	126
23	jnp_gaming	116
24	T045RTY	96
24	claivin	96
26	r123moore	95
27	lcvezra	92
28	Jovaphobic	90
29	YungMaki	88
30	Enderxz3	80
31	Teebone15	79
32	NameGenerat0r	78
33	Cryptacity	75
34	lordpipe	70
35	PlzNoBM	67
36	jcool7	66
37	m_be9	64
38	sp00ky_ghost977	60
39	GlitchyPlate810	58
40	TheSecondLord	57
41	soundad	53
42	Apollo_993	52
43	Marbz_	51
44	Awyrlas	48
44	Spacewardharpy7	48
44	RealGroot	48
47	Xalithia	47
47	00000000-0000-0000-0009-01ff0c3e5e4f	47
49	Fizznut909	45
50	diamondgolem35	44
51	Kowcio_	41
52	AlexxO_o	39
52	luseis	39
54	Bandito_Roamer	38
55	cedric72	37
55	Razzgriz	37
57	RoofTyler	36
58	12Magner05	34
58	censorsheep	34
60	thewindmillman	33
60	Tyrannosplart	33
62	Werbe	32
63	Historical_Sand	30
63	bladeefan2009	30
65	ZeroKraken	28
66	Eraxa	27
66	mawileite	27
68	Fuhrer_Teemo	26
68	iSammael	26
68	tsitrawhy	26
71	cichy096	25
72	prizm_	24
72	SvenskaAlvar	24
72	IamCL4SSY	24
72	AuroraSkies	24
72	SexcMf	24
77	Groovy_MoonBird	23
77	Alteriity	23
77	joethahobo	23
80	Ezekson	22
81	TechnoNinja64	21
82	rarrq	20
83	Lez_	19
83	LexMakesHistory	19
85	Crowman1	18
85	Ecplosive	18
85	binman420	18
85	mihimihimihi	18
89	shineh10	17
90	__Auspicious	16
91	Giannism	15
91	Deathkob	15
91	BartekB19	15
91	little_dUki	15
95	EMC_	14
95	PigDab	14
97	Blaiku	13
97	ConnorDanky_	13
99	titanlax	12
99	lillips	12
99	EngagedGrub41	12
99	PlasticOtari	12
103	_Virify_	11
103	ExtraDumb	11
103	SeverianTheLame	11
103	OffWithTheirHead	11
103	ZoomieZoomie	11
108	F_Uhre	10
108	TheShyPig	10
108	ElKaySVK	10
108	K_a__a_n	10
112	Smashic	9
112	pixelviolin	9
112	Dogcorn69420	9
115	corvidpartyfor6	8
115	Quincannon	8
115	Jimb0nat0r	8
118	I_Am_Mushkin	7
118	Euclidoris	7
118	UncreativeArtist	7
118	Mattesco	7
118	Hermanni__	7
123	AlazelTheReal	6
123	MattieHD	6
123	emrekn	6
123	Bumpy419	6
123	CattSoup	6
128	eitanzaki	5
128	Jackattack53	5
128	DarlaMeow	5
128	EcksD	5
132	TooManyDuck	4
132	Hpdinosaur	4
132	FirsTimeGamingTV	4
132	surfinggiraffejp	4
132	xxPipperDipperxx	4
132	noam464	4
132	Snowflowe	4
132	sxc_	4
132	Groundler	4
132	SvenskaHugo	4
132	MineMaster0012	4
132	Kubeusz2010	4
144	ImpavidArcher	3
144	CoffeeNoir	3
144	Shadoko_	3
144	catandmoose	3
144	xambsam	3
144	King_Pancake1	3
144	bearlystraight	3
144	madderfall	3
144	UCP_TheKingK	3
144	Quotary	3
154	Merv__	2
154	Blackberry1310	2
154	MinttyFressh	2
154	ProfessorBee	2
154	thescout7	2
154	Rumpletaezer	2
154	hanaryheatwave	2
154	Arceus1975	2
154	Romeom175	2
154	fw3xywashere	2
154	NomadicRobin_	2
154	audiocracked	2
154	Fuad_R	2
154	1Riot	2
154	anbbang	2
169	Riick_Astley	1
169	PhantomsGhost_	1
169	Dumkii	1
169	Frozil20	1
169	Jindong	1
169	Gundam_Steven	1
169	Da_Boss_Rani	1
169	Clxpzy	1
169	Pofen	1
169	Upstro10	1
169	Secret_Canary	1
169	SteveCraftBlocks	1
169	NotTrixi	1
169	Inchef	1
169	gcaisawesome	1
169	Zaridey	1
169	gabriels543	1
169	SuperPooch06	1
169	MalcMan13	1
169	Kondzik2008	1
169	Shiirazu	1
169	KowcioJr	1
169	Lord_Jord	1
169	_Bguette_	1
169	KSI	1
169	Nycteus_	1
169	Racengan	1
169	lolpoottoot	1
169	Hisiste	1
169	Mythic1130	1
169	Y3ntai	1
169	Soplight	1
169	SammiWolfGirl	1
169	CalebDHawk	1
169	guccipucci_	1
169	88Hazza88	1
169	VentiHilton	1
169	HesDemonPants	1
