rank	username	minecraft:used/minecraft:purple_shulker_box
1	pintsizedrogue	1163
2	Hyp3rion_	914
3	ROY4LE	603
4	beeperbeeper5	402
5	SaucyDark	318
6	Mahoose	307
7	AdmiralSmoke	296
8	livingdaydreams	281
9	Fullut	229
10	ApophisNova	195
10	MyNamaSheff	195
12	500am	194
13	mwrty	183
14	Huwulling	179
15	Malorn_Aetherius	164
16	fluddd	151
17	kekhon	147
18	Apollo_993	142
19	Zythose	134
20	Akoot_	131
21	HellsSponge	130
22	fade_emerge78823	127
23	burbankbuilder28	126
24	jnp_gaming	116
25	YungMaki	109
26	Manaateee	100
27	oscminus	97
28	T045RTY	96
28	claivin	96
30	r123moore	95
31	lcvezra	92
32	Jovaphobic	90
32	Smashic	90
34	Enderxz3	87
35	NameGenerat0r	79
35	Teebone15	79
37	Cryptacity	75
38	_i_ERROR_i_	71
39	AlexxO_o	70
39	lordpipe	70
41	sp00ky_ghost977	67
41	PlzNoBM	67
43	jcool7	66
44	m_be9	64
45	TheSecondLord	57
46	luseis	55
47	soundad	53
48	Spacewardharpy7	52
48	Segotep999	52
50	Marbz_	51
51	diamondgolem35	50
52	Kowcio_	49
53	Awyrlas	48
53	Xalithia	48
55	00000000-0000-0000-0009-01ff0c3e5e4f	47
56	Fizznut909	45
57	joethahobo	44
57	MineMaster0012	44
59	SvenskaAlvar	41
60	Bandito_Roamer	38
61	cedric72	37
61	Razzgriz	37
63	Krowuss	35
64	12Magner05	34
64	censorsheep	34
66	thewindmillman	33
66	Tyrannosplart	33
68	Werbe	32
69	Alteriity	30
69	Historical_Sand	30
69	skrongus	30
72	ZeroKraken	29
73	Eraxa	27
73	mawileite	27
75	Fuhrer_Teemo	26
75	iSammael	26
75	tsitrawhy	26
78	cichy096	25
79	Lez_	24
79	prizm_	24
79	hanaryheatwave	24
79	IamCL4SSY	24
79	AuroraSkies	24
79	SexcMf	24
85	Groovy_MoonBird	23
86	Ezekson	22
87	TechnoNinja64	21
88	rarrq	20
89	LexMakesHistory	19
90	Crowman1	18
90	Ecplosive	18
90	LeonelSalamanca	18
90	mihimihimihi	18
94	shineh10	17
94	EMC_	17
96	__Auspicious	16
97	Giannism	15
97	Deathkob	15
97	BartekB19	15
97	little_dUki	15
101	PigDab	14
102	Blaiku	13
102	ConnorDanky_	13
104	titanlax	12
104	Mattesco	12
104	lillips	12
104	EngagedGrub41	12
104	Jimb0nat0r	12
104	PlasticOtari	12
110	_Virify_	11
110	ExtraDumb	11
110	SeverianOfUrth	11
110	OffWithTheirHead	11
110	ZoomieZoomie	11
115	MattieHD	10
115	F_Uhre	10
115	TheShyPig	10
115	ElKaySVK	10
115	pixelviolin	10
115	K_a__a_n	10
121	Dogcorn69420	9
122	corvidpartyfor6	8
122	Quincannon	8
124	I_Am_Mushkin	7
124	Euclidoris	7
124	UncreativeArtist	7
124	Hermanni__	7
124	CattSoup	7
129	AlazelTheReal	6
129	emrekn	6
129	Jackattack53	6
129	Bumpy419	6
133	Mr_Byzantine	5
133	eitanzaki	5
133	DarlaMeow	5
133	EcksD	5
137	TooManyDuck	4
137	Hpdinosaur	4
137	FirsTimeGamingTV	4
137	surfinggiraffejp	4
137	xxPipperDipperxx	4
137	noam464	4
137	Snowflowe	4
137	sxc_	4
137	Groundler	4
137	SvenskaHugo	4
137	UCP_TheKingK	4
137	Kubeusz2010	4
149	k_ce	3
149	ImpavidArcher	3
149	CoffeeNoir	3
149	Shadoko_	3
149	catandmoose	3
149	xambsam	3
149	King_Pancake1	3
149	bearlystraight	3
149	fw3xy74	3
149	madderfall	3
149	Quotary	3
160	Merv__	2
160	Blackberry1310	2
160	MinttyFressh	2
160	ProfessorBee	2
160	thescout7	2
160	Rumpletaezer	2
160	Arceus1975	2
160	Romeom175	2
160	NomadicRobin_	2
160	audiocracked	2
160	Fuad_R	2
160	SpacesickPrism	2
160	1Riot	2
160	anbbang	2
174	Riick_Astley	1
174	PhantomsGhost_	1
174	Dumkii	1
174	Frozil20	1
174	Jindong	1
174	Gundam_Steven	1
174	IgnoredBee	1
174	Da_Boss_Rani	1
174	Clxpzy	1
174	Pofen	1
174	Upstro10	1
174	Secret_Canary	1
174	SteveCraftBlocks	1
174	Trixididntdie	1
174	Inchef	1
174	gcaisawesome	1
174	Zaridey	1
174	yheece	1
174	SuperPooch06	1
174	MalcMan13	1
174	Kondzik2008	1
174	Shiirazu	1
174	KowcioJr	1
174	Lord_Jord	1
174	_Bguette_	1
174	KSI	1
174	Nycteus_	1
174	Racengan	1
174	lolpoottoot	1
174	Hisiste	1
174	_Mythic____	1
174	Y3ntai	1
174	Solfahrin	1
174	Soplight	1
174	SammiWolfGirl	1
174	CalebDHawk	1
174	LeeMcGee30	1
174	guccipucci_	1
174	88Hazza88	1
174	VentiHilton	1
174	HesDemonPants	1
