rank	username	minecraft:used/minecraft:campfire
1	Lez_	2275
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	689
5	_Dean_123	564
6	luseis	558
7	Steelynan	513
8	Manaateee	484
9	Jackattack53	390
10	EMC_	356
11	pintsizedrogue	345
12	H0UNDFRMH3LL	325
13	RebytreGT	316
14	Marbz_	298
15	_Huge_Male_	291
16	ImpavidArcher	283
17	Yamdalorian	282
18	PlasticOtari	272
19	Myntsys	265
20	Kowcio_	263
21	Merv__	254
22	hanaryheatwave	253
23	taengoos	243
24	SDMNAEK	240
25	500am	234
26	Di_infiri	221
27	titanlax	196
28	ConnorDanky_	194
29	EveryonesUncle	182
30	TheSecondLord	163
31	PhantomsGhost_	162
32	GooseWithin	156
33	Racengan	155
34	Hyp3rion_	154
35	skitzxo	148
36	TheShyPig	145
37	kekhon	135
38	excelsionprime	134
39	Megarboh	128
40	m_be9	126
41	fkGrim	125
42	Enderxz3	111
43	beeperbeeper5	109
44	SvenskaHugo	107
45	Mattesco	103
46	oscminus	98
47	claivin	97
48	HellsSponge	96
49	KamFurnace	94
50	Historical_Sand	93
51	Inchef	91
52	Fullut	89
52	Vetral1	89
54	noam464	88
55	Onennon	87
55	lordpipe	87
57	AstreaTSS	86
57	Soplight	86
59	Smashic	85
60	shadowthemonkey	84
61	miramyu	83
62	BronkerBrum	81
63	Mr_Byzantine	76
63	CoffeeNoir	76
65	rarrq	73
65	SammiWolfGirl	73
67	Euclidoris	72
67	TheKingK_	72
69	SmashingPump	71
70	OreTheBear	70
70	Werbe	70
72	Groovy_MoonBird	69
72	h2p_emrld	69
74	ewpunk	66
75	Chromary	65
75	EngagedGrub41	65
77	benediktine1	64
78	SpacesickPrism	63
79	Blu3beast	62
80	Cryptacity	60
81	Lord_Jord	59
82	Blackberry1310	58
83	LeauVox4921	57
83	ApophisNova	57
83	MyNamaSheff	57
86	FreakGenius	56
87	SkateboardR6	55
88	burbankbuilder28	54
88	KeruNatsema	54
88	ese_wn_po	54
91	NomadicRobin_	50
92	Dblikstad	49
93	Y_A_N_N_I	48
94	eitanzaki	47
95	Kouridragon	46
95	WyngGoy	46
97	KarlKaek	45
97	Secret_Canary	45
97	StinkyDiplomat	45
100	Reneedium	44
101	RyuNeko932000	43
101	Mr_Sun15	43
101	Zoeyfortnite	43
104	diamondgolem35	42
105	Tommhh	41
105	iSammael	41
105	MrShojo	41
105	PortlyPete69	41
