rank	username	minecraft:used/minecraft:campfire
1	Lez_	1740
2	Mahoose	818
3	Shogunite	700
4	_Dean_123	564
5	Steelynan	482
6	luseis	369
7	EMC_	341
8	Marbz_	298
9	Kakolbus	285
10	ImpavidArcher	283
11	Rebytre	273
12	PlasticOtari	269
13	pintsizedrogue	263
14	anbbang	243
15	SDMNAEK	240
16	Smoke____	239
17	500am	234
18	Di_infiri	221
19	titanlax	196
20	ConnorDanky_	194
21	PhantomsGhost_	162
22	Hyp3rion_	154
23	Racengan	153
24	TheShyPig	145
25	EveryonesUncle	142
26	kekhon	135
27	Kowcio_	131
28	Megarboh	128
29	m_be9	126
30	fkGrim	125
31	TheSecondLord	116
32	Merv__	106
33	SvenskaHugo	103
34	claivin	97
35	HellsSponge	96
36	Historical_Sand	93
37	Inchef	91
38	Fullut	89
38	Vetral1	89
40	noam464	88
41	Onennon	87
42	lordpipe	86
43	Smashic	85
44	lcvezra	83
45	BronkerBrum	81
46	Soplight	80
47	CoffeeNoir	76
48	SammiWolfGirl	73
49	Euclidoris	72
50	Groovy_MoonBird	69
50	h2p_emrld	69
52	ewpunk	66
53	Chromary	65
53	EngagedGrub41	65
55	benediktine1	64
56	xolstoi	63
57	Blu3beast	62
58	UCP_TheKingK	61
59	Cryptacity	60
60	Lord_Jord	59
61	Blackberry1310	58
62	LeauVox4921	57
62	ApophisNova	57
62	MyNamaSheff	57
62	Enderxz3	57
66	rarrq	56
66	FreakGenius	56
68	SkateboardR6	55
69	burbankbuilder28	54
69	KeruNatsema	54
69	ese_wn_po	54
72	beeperbeeper5	51
73	NomadicRobin_	50
74	dezxalo	48
75	eitanzaki	47
75	SpacesickPrism	47
77	Kouridragon	46
77	WyngGoy	46
79	KarlKaek	45
80	Werbe	44
81	RyuNeko932000	43
81	Zoeyfortnite	43
83	diamondgolem35	42
84	Tommhh	41
84	iSammael	41
84	PortlyPete69	41
87	Fuad_R	40
88	ReSynced	37
89	MyNameIsJobo	36
89	mihimihimihi	36
89	00000000-0000-0000-0009-01ff0c3e5e4f	36
92	YungMaki	34
93	CarryLine	33
94	audiocracked	32
95	jacxhadow	31
95	Awyrlas	31
95	prizm_	31
98	MattieHD	30
99	Skippeh	29
99	Legendosh	29
101	Dusk_95	28
102	SuperPooch06	27
103	MangoTheFish	26
103	masskedman	26
103	Eczbek	26
106	Incinere	25
106	bloodbiter	25
106	thescout7	25
106	orxngejuice	25
110	SaltineDream	24
110	SaucyDark	24
110	RebelAndroid	24
110	legal_tax_evader	24
110	_Bguette_	24
110	Quotary	24
116	Sleek_Storm_721	23
116	Esme_1	23
116	xxPipperDipperxx	23
116	Arceus1975	23
116	KingMatthew506	23
121	Mr_Byzantine	22
121	M_Patata	22
121	ZA07	22
121	StinkyDiplomat	22
121	MasterNueve	22
121	CheifJumbo	22
127	Mookle96	21
127	TheDankPlatypus	21
129	Meatlaugh	20
130	RatatJuice	19
130	Vizzoid	19
130	Skylord_Luke	19
130	Deathkob	19
130	Mythic1130	19
135	Bandito_Roamer	18
135	WYFYoyo	18
137	Eraxa	17
137	ZeroKraken	17
137	Kubeusz2010	17
140	Frozil20	16
140	CollinMH06	16
140	Akoot_	16
140	HELLO_I_AM_BEAR	16
140	BurgerKnight	16
145	DinoDoctor_	15
145	T045RTY	15
145	Kamflame10	15
145	Jackattack53	15
145	thewindmillman	15
145	Blaiku	15
145	Ezekson	15
145	Lowjinx	15
145	diggydog67	15
154	_stets	14
154	q_wq	14
154	youhjjhhhjj	14
154	Ssor69	14
154	TheFlfthHorseman	14
154	heckface	14
154	Covalents	14
154	gabriels543	14
154	sp00ky_ghost977	14
154	Dreamdbr14	14
154	EcksD	14
154	jnp_gaming	14
154	bladeefan2009	14
167	6king6colt6	13
167	Ozixar	13
167	Prodiginus	13
167	Presisor	13
167	Jimi7hits	13
167	RoofTyler	13
167	Warlord324	13
167	calamariclam_I	13
175	Huwulling	12
175	joethahobo	12
175	jessewegottacook	12
175	UncreativeArtist	12
175	Winklepicker279	12
175	Zythose	12
175	Fuhrer_Teemo	12
175	MineMaster0012	12
183	soundad	11
183	Auseawesome	11
183	Xalithia	11
183	Maenara	11
183	wezzzi	11
183	ThisUserIsStump	11
189	Ryker	10
189	Sleepy_Time_	10
189	PegLegPete93	10
189	tobinwilliams	10
189	FishyBoy3811	10
189	DemTechAlpha	10
189	CalebDHawk	10
196	Jakobo1337	9
196	12Magner05	9
196	ROY4LE	9
196	Karetoko	9
196	ooga47	9
196	groofles	9
196	The_Skramz	9
196	MAns_44	9
196	Ze_BaronKrigler	9
196	Jimb0nat0r	9
206	InfernalMound	8
206	mwrty	8
206	2Stout	8
206	NoxxxxiS	8
206	Solar_Power	8
206	epiksk8erduck	8
206	SaintJosie	8
206	El_Jalapeno	8
206	starbits140	8
206	alderban107	8
206	Powowowow	8
217	TheBiggestFeller	7
217	Hpdinosaur	7
217	Comma__	7
217	ConcretePirate	7
217	crying_wolf_13	7
217	eviltunix	7
217	Rumpletaezer	7
217	seramalen	7
217	DarkS0L	7
217	ProfessorDiaper	7
217	Optiprimus	7
217	Kyrum2169	7
217	brofrickcheaters	7
217	_KuruKuru	7
231	Nicky_H225	6
231	mariominejedi	6
231	dartwaffle	6
231	420BreadLizard	6
231	binman420	6
231	Jiminbub	6
231	KlausVonStiglitz	6
231	MyNameIsDakar	6
231	_Karmaa	6
231	NameGenerat0r	6
231	07shiny	6
231	PlzNoBM	6
243	peach0s	5
243	ratglock	5
243	Ravenbie	5
243	Guillemet	5
243	BlueZabu	5
243	Snowflowe	5
243	drompje	5
243	Shiirazu	5
243	PigDab	5
243	TheTrueClipse	5
243	Fakiuss	5
243	DTwenty	5
243	Xclax101	5
243	OffWithTheirHead	5
243	Spacewardharpy7	5
243	SexcMf	5
243	xzvu	5
243	cichy096	5
243	TechnoNinja64	5
262	elicobnoah	4
262	Harotio	4
262	teslawolf38	4
