rank	username	minecraft:used/minecraft:campfire
1	Lez_	2266
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	689
5	_Dean_123	564
6	luseis	543
7	Steelynan	513
8	Manaateee	484
9	Jackattack53	390
10	EMC_	356
11	pintsizedrogue	345
12	H0UNDFRMH3LL	325
13	Rebytre	316
14	Marbz_	298
15	_Huge_Male_	291
16	ImpavidArcher	283
17	AdmiralSmoke	282
18	PlasticOtari	272
19	Myntsys	265
20	hanaryheatwave	253
21	anbbang	243
22	Merv__	240
22	SDMNAEK	240
24	500am	234
24	Kowcio_	234
26	Di_infiri	221
27	titanlax	196
28	ConnorDanky_	194
29	EveryonesUncle	182
30	PhantomsGhost_	162
31	GooseWithin	156
32	Racengan	155
33	Hyp3rion_	154
34	xolstoi	146
35	TheShyPig	145
36	kekhon	135
37	excelsionprime	134
38	Megarboh	128
39	m_be9	126
40	fkGrim	125
41	TheSecondLord	122
42	Enderxz3	111
43	SvenskaHugo	107
44	beeperbeeper5	100
45	oscminus	98
46	claivin	97
47	HellsSponge	96
48	Historical_Sand	93
49	Inchef	91
50	KamFurnace	90
51	Fullut	89
51	Vetral1	89
53	noam464	88
54	Onennon	87
54	lordpipe	87
56	AstreaTSS	86
56	Soplight	86
58	Smashic	85
59	shadowthemonkey	84
60	lcvezra	83
61	BronkerBrum	81
62	CoffeeNoir	76
63	rarrq	73
63	SammiWolfGirl	73
65	Euclidoris	72
65	UCP_TheKingK	72
67	SmashingPump	71
68	OreTheBear	70
68	Werbe	70
70	Groovy_MoonBird	69
70	Mr_Byzantine	69
70	h2p_emrld	69
73	ewpunk	66
74	Chromary	65
74	EngagedGrub41	65
76	benediktine1	64
77	SpacesickPrism	63
78	Blu3beast	62
79	Cryptacity	60
80	Lord_Jord	59
81	Blackberry1310	58
82	LeauVox4921	57
82	ApophisNova	57
82	MyNamaSheff	57
85	FreakGenius	56
86	SkateboardR6	55
87	burbankbuilder28	54
87	KeruNatsema	54
87	ese_wn_po	54
90	NomadicRobin_	50
91	Dblikstad	49
92	Y_A_N_N_I	48
93	eitanzaki	47
94	Kouridragon	46
94	WyngGoy	46
96	KarlKaek	45
96	Secret_Canary	45
96	StinkyDiplomat	45
99	Reneedium	44
100	RyuNeko932000	43
100	Mr_Sun15	43
100	Zoeyfortnite	43
103	diamondgolem35	42
104	Tommhh	41
104	iSammael	41
104	PortlyPete69	41
107	Fuad_R	40
108	pixelviolin	39
108	Nicserso	39
108	00000000-0000-0000-0009-01ff0c3e5e4f	39
111	ReSynced	37
112	MyNameIsJobo	36
112	mihimihimihi	36
114	IgnoredBee	34
114	xxPipperDipperxx	34
