rank	username	minecraft:used/minecraft:campfire
1	Lez_	1731
2	Mahoose	818
3	Shogunite	700
4	_Dean_123	564
5	Steelynan	482
6	luseis	369
7	EMC_	341
8	Marbz_	298
9	Kakolbus	285
10	ImpavidArcher	283
11	Rebytre	273
12	PlasticOtari	269
13	pintsizedrogue	257
14	anbbang	243
15	SDMNAEK	240
16	Smoke____	236
17	500am	234
18	Di_infiri	221
19	titanlax	196
20	ConnorDanky_	194
21	PhantomsGhost_	162
22	Hyp3rion_	154
23	Racengan	153
24	TheShyPig	145
25	EveryonesUncle	142
26	kekhon	135
27	Megarboh	128
28	m_be9	126
29	fkGrim	125
30	TheSecondLord	116
31	Merv__	106
32	Kowcio_	104
33	SvenskaHugo	103
34	claivin	97
35	HellsSponge	96
36	Historical_Sand	93
37	Inchef	91
38	Fullut	89
38	Vetral1	89
40	noam464	88
41	Onennon	87
42	lordpipe	86
43	Smashic	85
44	lcvezra	83
45	BronkerBrum	81
46	Soplight	80
47	CoffeeNoir	76
48	SammiWolfGirl	73
49	Euclidoris	72
50	Groovy_MoonBird	69
50	h2p_emrld	69
52	ewpunk	66
53	Chromary	65
53	EngagedGrub41	65
55	benediktine1	64
56	xolstoi	63
57	Blu3beast	62
58	UCP_TheKingK	61
59	Cryptacity	60
60	Lord_Jord	59
61	Blackberry1310	58
62	LeauVox4921	57
62	ApophisNova	57
62	MyNamaSheff	57
62	Enderxz3	57
66	rarrq	56
66	FreakGenius	56
68	SkateboardR6	55
69	burbankbuilder28	54
69	KeruNatsema	54
69	ese_wn_po	54
72	beeperbeeper5	51
73	NomadicRobin_	50
74	dezxalo	48
75	eitanzaki	47
75	SpacesickPrism	47
77	Kouridragon	46
77	WyngGoy	46
79	KarlKaek	45
80	Werbe	44
81	RyuNeko932000	43
81	Zoeyfortnite	43
83	diamondgolem35	42
84	Tommhh	41
84	iSammael	41
84	PortlyPete69	41
87	Fuad_R	40
88	ReSynced	37
89	MyNameIsJobo	36
89	mihimihimihi	36
89	00000000-0000-0000-0009-01ff0c3e5e4f	36
92	YungMaki	34
93	CarryLine	33
94	audiocracked	32
95	jacxhadow	31
95	Awyrlas	31
95	prizm_	31
98	MattieHD	30
99	Skippeh	29
99	Legendosh	29
101	Dusk_95	28
102	SuperPooch06	27
103	MangoTheFish	26
103	masskedman	26
103	Eczbek	26
106	Incinere	25
106	bloodbiter	25
106	thescout7	25
106	orxngejuice	25
110	SaltineDream	24
110	SaucyDark	24
110	RebelAndroid	24
110	legal_tax_evader	24
110	_Bguette_	24
110	Quotary	24
116	Sleek_Storm_721	23
116	Esme_1	23
116	xxPipperDipperxx	23
116	Arceus1975	23
116	KingMatthew506	23
121	M_Patata	22
121	ZA07	22
121	StinkyDiplomat	22
121	MasterNueve	22
121	CheifJumbo	22
126	Mookle96	21
126	TheDankPlatypus	21
128	Mr_Byzantine	20
128	Meatlaugh	20
130	RatatJuice	19
130	Vizzoid	19
130	Skylord_Luke	19
130	Deathkob	19
