rank	username	minecraft:used/minecraft:campfire
1	Shogunite	700
2	Mahoose	682
3	_Dean_123	564
4	Steelynan	482
5	Kakolbus	262
6	ImpavidArcher	260
7	anbbang	243
8	SDMNAEK	240
9	Jiminie	237
10	500am	234
11	Di_infiri	221
12	Smoke____	210
13	titanlax	196
14	oxfordschool	194
15	PhantomsGhost_	162
16	Hyp3rion_	154
17	pintsizedrogue	151
17	Racengan	151
19	TheShyPig	145
20	EveryonesUncle	142
21	EMC_	135
21	kekhon	135
23	Megarboh	128
24	m_be9	126
25	fkGrim	125
26	TheSecondLord	109
27	Kowcio_	103
28	claivin	97
29	HellsSponge	96
30	Historical_Sand	93
31	Inchef	91
31	SvenskaHugo	91
33	Fullut	89
33	Vetral1	89
35	Onennon	87
36	lordpipe	86
37	lcvezra	83
38	BronkerBrum	81
39	Soplight	79
40	CoffeeNoir	76
41	SammiWolfGirl	73
42	Merv__	72
42	Euclidoris	72
44	Groovy_MoonBird	69
44	h2p_emrld	69
46	ewpunk	66
47	Chromary	65
48	benediktine1	64
49	EcksDofficial	63
50	Blu3beast	62
51	Cryptacity	60
52	Rebytre	59
52	Lord_Jord	59
54	Blackberry1310	58
55	ApophisNova	57
55	MyNamaSheff	57
57	Freak_Genius	56
57	Enderslayerxz3	56
59	SkateboardR6	55
60	rarrq	54
60	burbankbuilder28	54
60	KeruNatsema	54
60	ese_wn_po	54
64	NomadicRobin_	50
65	dezxalo	48
66	eitanzaki	47
67	Kouridragon	46
67	WyngGoy	46
69	KarlKaek	45
70	Werbe	44
71	RyuNeko932000	43
71	Zoeyfortnite	43
73	diamondgolem35	42
74	Tommhh	41
74	PortlyPete69	41
76	KnightmareD	37
77	MyNameIsJobo	36
78	YungMaki	34
79	beeperbeeper5	33
80	audiocracked	32
81	jacxhadow	31
81	Awyrlas	31
83	MattieHD	30
84	Skippeh	29
84	Legendosh	29
86	Dusk_95	28
87	SuperPooch06	27
87	UCP_TheKingK	27
89	MangoTheFish	26
89	masskedman	26
91	Incinere	25
91	bloodbiter	25
91	thescout7	25
91	orxngejuice	25
95	SaltineDream	24
95	SaucyDark	24
95	RebelAndroid	24
95	loveseeker	24
95	_Bguette_	24
95	Quotary	24
101	Sleek_Storm_721	23
101	Dedalus36	23
101	Arceus1975	23
101	KingMatthew506	23
105	M_Patata	22
105	HolyVenom	22
105	MasterNueve	22
105	CheifJumbo	22
109	TheDankPlatypus	21
110	Meatlaugh	20
111	Vizzoid	19
111	Deathkob	19
113	Bandito_Roamer	18
113	xxPipperDipperxx	18
113	WYFYoyo	18
116	Skylord_Luke	17
116	Eraxa	17
116	ZeroKraken	17
116	Kubeusz2010	17
120	CollinMH06	16
120	HELLO_I_AM_BEAR	16
120	Frozil12	16
120	BurgerKnight	16
124	T045RTY	15
124	Kamflame10	15
124	Akoot_	15
124	Blaiku	15
124	Ezekson	15
124	Lowjinx	15
124	diggydog67	15
131	_stets	14
131	q_wq	14
131	youhjjhhhjj	14
131	Ssor69	14
131	TheFlfthHorseman	14
131	heckface	14
131	Covalents	14
131	gabriels543	14
131	sp00ky_ghost977	14
131	Dreamdbr14	14
131	EcksD	14
131	jnp_gaming	14
131	kinas45y5	14
144	6king6colt6	13
144	Ozixar	13
144	Prodiginus	13
144	Jimi7hits	13
144	Warlord324	13
149	joethahobo	12
149	UncreativeArtist	12
149	Winklepicker279	12
149	Zythose	12
149	Fuhrer_Teemo	12
149	MineMaster0012	12
155	soundad	11
155	Auseawesome	11
155	Xalithia	11
155	thewindmillman	11
155	Maenara	11
155	wezzzi	11
155	_3Stump_	11
162	Ryker	10
162	PegLegPete93	10
162	noam464	10
162	tobinwilliams	10
162	FishyBoy3811	10
162	DemTechAlpha	10
162	CalebDHawk	10
169	YungJakobo	9
169	ROY4LE	9
169	Karetoko	9
169	ooga47	9
169	The_Skramz	9
169	MAns_44	9
169	Ze_BaronKrigler	9
176	InfernalMound	8
176	12Magner05	8
176	mwrty	8
176	2Stout	8
176	NoxxxxiS	8
176	epiksk8erduck	8
176	RodSerlingCringe	8
176	El_Jalapeno	8
176	starbits140	8
176	alderban107	8
176	Powowowow	8
187	TheBiggestFeller	7
187	Hpdinosaur	7
187	Comma__	7
187	ConcretePirate	7
187	crying_wolf_13	7
187	eviltunix	7
187	Jackattack53	7
187	Rumpletaezer	7
187	seramalen	7
187	DarkS0L	7
187	ProfessorDiaper	7
187	Optiprimus	7
187	Kyrum2169	7
187	brofrickcheaters	7
187	_KuruKuru	7
202	Nicky_H225	6
202	mariominejedi	6
202	dartwaffle	6
202	CarryLine	6
202	420BreadLizard	6
202	Jiminbub	6
202	KlausVonStiglitz	6
202	MyNameIsDakar	6
202	_Karmaa	6
202	NameGenerat0r	6
202	07shiny	6
202	PlzNoBM	6
214	peach0s	5
214	ratglock	5
214	Ravenbie	5
214	Guillemet	5
214	BlueZabu	5
214	Snowflowe	5
214	drompje	5
214	Shiirazuku	5
214	PigDab	5
214	TheTrueClipse	5
214	Negriuke	5
214	DTwenty	5
214	Xclax101	5
214	Th6masss	5
214	SexcMf	5
214	stahouo	5
214	cichy096	5
214	TechnoNinja64	5
232	elicobnoah	4
232	_NieToksikpl_	4
232	Harotio	4
232	teslawolf38	4
232	livingdaydreams	4
232	Rox_The_Box	4
232	SpaceGrenadier	4
232	Malorn_Aetherius	4
232	MinttyFressh	4
232	Mariopreeet	4
232	ReverendSmith	4
232	SlayerCrypto	4
232	yaboo88	4
232	AlexStrange	4
232	RobotMinion101	4
232	fred870d	4
232	DC_XII	4
232	Roikdean	4
232	Inbefour	4
232	fluddd	4
232	marumochis	4
232	yoyoYoloMonke	4
232	wwwwinnebagoooo	4
232	Lord_Doob	4
232	MakeHistory157	4
232	Shin69	4
232	xX_Stalin69_Xx	4
232	SirBreadward	4
232	Nicserso	4
261	heysushii	3
261	123louis456	3
261	Cowison	3
261	Wooptey	3
261	Natty	3
261	MSK__	3
261	dopplexd	3
261	zorin123	3
261	r123moore	3
261	eiC_	3
261	BigMoneyH	3
261	Bazongoman	3
261	Windo_licker	3
261	_naturell	3
261	Drewen24	3
261	privatemeekly	3
261	Nycteus_	3
261	MightyWertu	3
261	Spacewardharpy7	3
261	kyouma777	3
261	CACTUSLAD	3
261	Kijiki	3
261	Deguns123	3
261	Njensen7	3
261	bitsplease	3
261	RadarHz	3
261	SylvarumBee	3
288	Jalvajar	2
288	squigglybones	2
288	Killswitch_RW	2
288	hollowww	2
288	Drlzyy	2
288	Iagoku	2
288	RatatJuice	2
288	TAKrules	2
288	Swexti	2
288	Cartoonmaniac	2
288	FirsTimeGamingTV	2
288	Stynxy	2
288	BobDeBouwer1337	2
