rank	username	minecraft:used/minecraft:campfire
1	Mahoose	763
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Jiminie	307
6	Marbz_	298
7	Rebytre	273
8	ImpavidArcher	268
9	PlasticOtari	267
10	Kakolbus	265
11	anbbang	243
12	SDMNAEK	240
13	Smoke____	236
14	500am	234
15	pintsizedrogue	233
16	Di_infiri	221
17	titanlax	196
18	oxfordschool	194
19	PhantomsGhost_	162
20	Hyp3rion_	154
21	Racengan	153
22	TheShyPig	145
23	EveryonesUncle	142
24	EMC_	135
24	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	SvenskaHugo	103
30	Kowcio_	103
32	claivin	97
33	HellsSponge	96
34	Historical_Sand	93
35	Inchef	91
36	Fullut	89
36	Vetral1	89
38	Onennon	87
39	lordpipe	86
40	Smashic	85
41	lcvezra	83
42	BronkerBrum	81
43	Soplight	80
44	CoffeeNoir	76
45	SammiWolfGirl	73
46	Merv__	72
46	Euclidoris	72
48	Groovy_MoonBird	69
48	h2p_emrld	69
50	ewpunk	66
51	Chromary	65
52	benediktine1	64
53	EcksDofficial	63
54	Blu3beast	62
55	UCP_TheKingK	61
56	Cryptacity	60
57	Lord_Jord	59
58	Blackberry1310	58
59	LeauVox4921	57
59	ApophisNova	57
59	MyNamaSheff	57
59	Enderslayerxz3	57
63	Freak_Genius	56
64	SkateboardR6	55
65	rarrq	54
65	burbankbuilder28	54
65	KeruNatsema	54
65	ese_wn_po	54
69	NomadicRobin_	50
70	dezxalo	48
71	eitanzaki	47
72	Kouridragon	46
72	WyngGoy	46
74	KarlKaek	45
75	Werbe	44
76	Lez_	43
76	RyuNeko932000	43
76	Zoeyfortnite	43
79	diamondgolem35	42
80	Tommhh	41
80	PortlyPete69	41
82	Fuad_R	40
83	KnightmareD	37
84	MyNameIsJobo	36
85	YungMaki	34
86	beeperbeeper5	33
87	audiocracked	32
88	jacxhadow	31
88	Awyrlas	31
88	prizm_	31
88	00000000-0000-0000-0009-01ff0c3e5e4f	31
92	MattieHD	30
93	Skippeh	29
93	Legendosh	29
95	Dusk_95	28
96	SuperPooch06	27
97	MangoTheFish	26
97	masskedman	26
97	Eczbek	26
100	Incinere	25
100	bloodbiter	25
100	thescout7	25
100	orxngejuice	25
104	SaltineDream	24
104	SaucyDark	24
104	RebelAndroid	24
104	loveseeker	24
104	_Bguette_	24
104	Quotary	24
110	Sleek_Storm_721	23
110	Dedalus36	23
110	Arceus1975	23
110	KingMatthew506	23
114	M_Patata	22
114	HolyVenom	22
114	StinkyDiplomat	22
114	MasterNueve	22
114	CheifJumbo	22
119	Mookle96	21
119	TheDankPlatypus	21
121	Meatlaugh	20
122	Vizzoid	19
122	xxPipperDipperxx	19
122	Skylord_Luke	19
122	Deathkob	19
126	Bandito_Roamer	18
126	RatatJuice	18
126	WYFYoyo	18
129	Eraxa	17
129	ZeroKraken	17
129	Kubeusz2010	17
132	CollinMH06	16
132	Akoot_	16
132	HELLO_I_AM_BEAR	16
132	Frozil12	16
132	BurgerKnight	16
137	DinoDoctor_	15
137	T045RTY	15
137	Kamflame10	15
137	Jackattack53	15
137	Blaiku	15
137	Ezekson	15
137	Lowjinx	15
137	diggydog67	15
145	_stets	14
145	q_wq	14
145	youhjjhhhjj	14
145	Ssor69	14
145	TheFlfthHorseman	14
145	heckface	14
145	Covalents	14
145	gabriels543	14
145	sp00ky_ghost977	14
145	Dreamdbr14	14
145	EcksD	14
145	jnp_gaming	14
145	kinas45y5	14
158	6king6colt6	13
158	Ozixar	13
158	Prodiginus	13
158	Jimi7hits	13
158	Warlord324	13
163	joethahobo	12
163	UncreativeArtist	12
163	Winklepicker279	12
163	Zythose	12
163	Fuhrer_Teemo	12
163	MineMaster0012	12
169	soundad	11
169	Auseawesome	11
169	Xalithia	11
169	thewindmillman	11
169	Maenara	11
169	wezzzi	11
169	_3Stump_	11
176	Ryker	10
176	Sleepy_Time_	10
176	PegLegPete93	10
176	noam464	10
176	tobinwilliams	10
176	FishyBoy3811	10
176	DemTechAlpha	10
176	CalebDHawk	10
184	YungJakobo	9
184	ROY4LE	9
184	Karetoko	9
184	ooga47	9
184	groofles	9
184	The_Skramz	9
184	MAns_44	9
184	Ze_BaronKrigler	9
192	InfernalMound	8
192	12Magner05	8
192	mwrty	8
192	2Stout	8
192	NoxxxxiS	8
192	Solar_Power	8
192	epiksk8erduck	8
192	RodSerlingCringe	8
192	El_Jalapeno	8
192	starbits140	8
192	alderban107	8
192	Powowowow	8
204	TheBiggestFeller	7
204	Hpdinosaur	7
204	Comma__	7
204	ConcretePirate	7
204	crying_wolf_13	7
204	eviltunix	7
204	Rumpletaezer	7
204	seramalen	7
204	DarkS0L	7
204	ProfessorDiaper	7
204	Optiprimus	7
204	Kyrum2169	7
204	brofrickcheaters	7
204	_KuruKuru	7
218	Nicky_H225	6
218	mariominejedi	6
218	dartwaffle	6
218	CarryLine	6
218	420BreadLizard	6
218	Jiminbub	6
218	KlausVonStiglitz	6
218	MyNameIsDakar	6
218	_Karmaa	6
218	NameGenerat0r	6
218	07shiny	6
218	PlzNoBM	6
230	peach0s	5
230	ratglock	5
230	Ravenbie	5
230	Guillemet	5
230	BlueZabu	5
230	Snowflowe	5
230	drompje	5
230	Shiirazuku	5
230	PigDab	5
230	TheTrueClipse	5
230	Negriuke	5
230	DTwenty	5
230	Xclax101	5
230	Th6masss	5
230	Spacewardharpy7	5
230	SexcMf	5
230	stahouo	5
230	cichy096	5
230	TechnoNinja64	5
249	elicobnoah	4
249	Harotio	4
249	teslawolf38	4
249	livingdaydreams	4
249	Rox_The_Box	4
249	Prismyst	4
249	SpaceGrenadier	4
249	Malorn_Aetherius	4
249	NieToksikpl	4
249	MinttyFressh	4
249	Mariopreeet	4
249	ReverendSmith	4
249	SlayerCrypto	4
249	yaboo88	4
249	AlexStrange	4
249	RobotMinion101	4
249	fred870d	4
249	DC_XII	4
249	Roikdean	4
249	Inbefour	4
249	fluddd	4
249	marumochis	4
249	yoyoYoloMonke	4
249	wwwwinnebagoooo	4
249	Lord_Doob	4
249	MakeHistory157	4
249	Shin69	4
249	xX_Stalin69_Xx	4
249	SirBreadward	4
249	Nicserso	4
279	heysushii	3
279	123louis456	3
279	Cowison	3
279	Wooptey	3
279	Natty	3
279	MSK__	3
279	dopplexd	3
279	zorin123	3
279	r123moore	3
279	eiC_	3
279	BigMoneyH	3
279	Bazongoman	3
279	Windo_licker	3
279	Moofyman	3
279	_naturell	3
279	ToastedGamingYT	3
279	Drewen24	3
279	privatemeekly	3
279	MinuteMira	3
279	Nycteus_	3
279	MightyWertu	3
279	kyouma777	3
