rank	username	minecraft:used/minecraft:campfire
1	Lez_	2183
2	Mahoose	834
3	Shogunite	700
4	_Dean_123	564
5	luseis	485
6	Manaateee	484
7	Steelynan	482
8	Jackattack53	390
9	EMC_	346
10	H0UNDFRMH3LL	325
11	pintsizedrogue	324
12	Marbz_	298
13	Kakolbus	291
14	Rebytre	287
15	ImpavidArcher	283
16	AdmiralSmoke	282
17	PlasticOtari	270
18	hanaryheatwave	253
19	anbbang	243
20	SDMNAEK	240
21	500am	234
22	Kowcio_	224
23	Di_infiri	221
24	titanlax	196
25	ConnorDanky_	194
26	_Huge_Male_	166
27	PhantomsGhost_	162
28	Hyp3rion_	154
29	Racengan	153
30	TheShyPig	145
31	EveryonesUncle	142
32	kekhon	135
33	excelsionprime	134
34	Megarboh	128
34	GooseWithin	128
36	m_be9	126
37	fkGrim	125
38	TheSecondLord	122
39	Merv__	106
40	SvenskaHugo	103
41	oscminus	97
41	claivin	97
43	HellsSponge	96
44	Historical_Sand	93
45	Inchef	91
46	Fullut	89
46	Vetral1	89
48	noam464	88
49	Onennon	87
49	lordpipe	87
51	beeperbeeper5	86
52	Smashic	85
53	lcvezra	83
54	BronkerBrum	81
55	Soplight	80
56	shadowthemonkey	77
57	CoffeeNoir	76
58	SammiWolfGirl	73
59	Euclidoris	72
60	SmashingPump	71
61	Groovy_MoonBird	69
61	h2p_emrld	69
63	ewpunk	66
64	Chromary	65
64	EngagedGrub41	65
66	benediktine1	64
67	UCP_TheKingK	63
67	xolstoi	63
69	Blu3beast	62
70	Cryptacity	60
71	Lord_Jord	59
72	Blackberry1310	58
72	Enderxz3	58
74	LeauVox4921	57
74	ApophisNova	57
74	MyNamaSheff	57
77	rarrq	56
77	FreakGenius	56
79	SkateboardR6	55
80	burbankbuilder28	54
80	KeruNatsema	54
80	ese_wn_po	54
83	NomadicRobin_	50
84	Y_A_N_N_I	48
85	eitanzaki	47
85	SpacesickPrism	47
87	Kouridragon	46
87	WyngGoy	46
89	KarlKaek	45
89	StinkyDiplomat	45
91	Werbe	44
92	RyuNeko932000	43
92	Zoeyfortnite	43
94	diamondgolem35	42
95	Tommhh	41
95	iSammael	41
95	PortlyPete69	41
98	Fuad_R	40
99	Nicserso	39
99	00000000-0000-0000-0009-01ff0c3e5e4f	39
101	ReSynced	37
102	MyNameIsJobo	36
102	mihimihimihi	36
104	IgnoredBee	34
104	xxPipperDipperxx	34
104	YungMaki	34
107	Mr_Byzantine	33
107	CarryLine	33
107	pixelviolin	33
110	audiocracked	32
111	jacxhadow	31
111	Awyrlas	31
111	prizm_	31
114	12Magner05	30
114	MattieHD	30
116	Skippeh	29
116	Legendosh	29
118	MAns_44	28
118	Druid95	28
120	SuperPooch06	27
121	ECstardust	26
121	Eczbox	26
121	masskedman	26
121	Eczbek	26
125	Incinere	25
125	bloodbiter	25
125	thescout7	25
125	orxngejuice	25
129	SaltineDream	24
129	SaucyDark	24
129	RebelAndroid	24
129	Pineapplesugr	24
129	legal_tax_evader	24
129	_Bguette_	24
129	Quotary	24
136	Sleek_Storm_721	23
136	Ryan_GEMS	23
136	Arceus1975	23
136	Felenov	23
