rank	username	minecraft:used/minecraft:campfire
1	Lez_	1997
2	Mahoose	833
3	Shogunite	700
4	_Dean_123	564
5	Steelynan	482
6	luseis	463
7	Jackattack53	390
8	EMC_	346
9	H0UNDFRMH3LL	325
10	pintsizedrogue	315
11	Marbz_	298
12	Kakolbus	285
13	ImpavidArcher	283
14	Rebytre	273
15	PlasticOtari	270
16	Smoke____	266
17	hanaryheatwave	253
18	anbbang	243
19	SDMNAEK	240
20	500am	234
21	Kowcio_	224
22	Di_infiri	221
23	titanlax	196
24	ConnorDanky_	194
25	RoofTyler	184
26	PhantomsGhost_	162
27	Hyp3rion_	154
28	Racengan	153
29	_Huge_Male_	152
30	TheShyPig	145
31	EveryonesUncle	142
32	kekhon	135
33	Megarboh	128
33	GooseWithin	128
35	m_be9	126
36	fkGrim	125
37	TheSecondLord	121
38	Merv__	106
39	SvenskaHugo	103
40	claivin	97
41	HellsSponge	96
42	Historical_Sand	93
43	Inchef	91
44	Fullut	89
44	Vetral1	89
46	noam464	88
47	Onennon	87
48	lordpipe	86
49	Smashic	85
50	lcvezra	83
51	BronkerBrum	81
52	Soplight	80
53	CoffeeNoir	76
54	SammiWolfGirl	73
55	Euclidoris	72
56	SmashingPump	71
56	beeperbeeper5	71
58	Groovy_MoonBird	69
58	h2p_emrld	69
60	ewpunk	66
61	Chromary	65
61	EngagedGrub41	65
63	benediktine1	64
64	UCP_TheKingK	63
64	xolstoi	63
66	Blu3beast	62
67	Cryptacity	60
68	Lord_Jord	59
69	Blackberry1310	58
69	Enderxz3	58
71	LeauVox4921	57
71	ApophisNova	57
71	MyNamaSheff	57
74	rarrq	56
74	FreakGenius	56
76	SkateboardR6	55
77	burbankbuilder28	54
77	KeruNatsema	54
77	ese_wn_po	54
80	NomadicRobin_	50
81	dezxalo	48
82	eitanzaki	47
82	SpacesickPrism	47
84	Kouridragon	46
84	WyngGoy	46
86	KarlKaek	45
87	Werbe	44
88	RyuNeko932000	43
88	Zoeyfortnite	43
90	diamondgolem35	42
91	Tommhh	41
91	iSammael	41
91	PortlyPete69	41
94	Fuad_R	40
95	00000000-0000-0000-0009-01ff0c3e5e4f	39
96	ReSynced	37
97	MyNameIsJobo	36
97	mihimihimihi	36
99	YungMaki	34
100	CarryLine	33
100	pixelviolin	33
102	audiocracked	32
103	jacxhadow	31
103	Awyrlas	31
103	prizm_	31
106	MattieHD	30
107	Skippeh	29
107	Legendosh	29
109	Dusk_95	28
110	SuperPooch06	27
111	MangoTheFish	26
111	masskedman	26
111	Eczbek	26
114	Incinere	25
114	bloodbiter	25
114	thescout7	25
114	orxngejuice	25
118	SaltineDream	24
118	Mr_Byzantine	24
118	SaucyDark	24
118	RebelAndroid	24
118	Pineapplesugr	24
118	legal_tax_evader	24
118	_Bguette_	24
118	Quotary	24
126	Sleek_Storm_721	23
126	Esme_1	23
126	xxPipperDipperxx	23
126	Arceus1975	23
126	KingMatthew506	23
131	q_wq	22
131	M_Patata	22
131	ZA07	22
131	StinkyDiplomat	22
131	MasterNueve	22
131	CheifJumbo	22
137	Mookle96	21
137	TheDankPlatypus	21
139	Mr_Sun15	20
139	Meatlaugh	20
141	FazeObama69	19
141	RatatJuice	19
141	Vizzoid	19
141	Skylord_Luke	19
141	Deathkob	19
141	Mythic1130	19
147	Bandito_Roamer	18
147	Presisor	18
147	WYFYoyo	18
150	Eraxa	17
150	ZeroKraken	17
150	Kubeusz2010	17
150	Jimb0nat0r	17
154	Frozil20	16
154	CollinMH06	16
154	Akoot_	16
154	HELLO_I_AM_BEAR	16
154	BurgerKnight	16
159	DinoDoctor_	15
159	T045RTY	15
159	Kamflame10	15
159	stickymonkeyboy	15
159	thewindmillman	15
159	ReflexCode	15
159	Blaiku	15
159	Ezekson	15
159	diggydog67	15
168	_stets	14
168	youhjjhhhjj	14
168	Ssor69	14
168	TheFlfthHorseman	14
168	heckface	14
168	Covalents	14
168	gabriels543	14
168	sp00ky_ghost977	14
168	Dreamdbr14	14
168	EcksD	14
168	jnp_gaming	14
168	bladeefan2009	14
180	6king6colt6	13
180	jessewegottacook	13
180	Ozixar	13
180	Prodiginus	13
180	Jimi7hits	13
180	Warlord324	13
180	calamariclam_I	13
187	Huwulling	12
187	joethahobo	12
187	UncreativeArtist	12
187	Winklepicker279	12
187	Zythose	12
187	Fuhrer_Teemo	12
187	MineMaster0012	12
194	soundad	11
194	Crowman1	11
194	Auseawesome	11
194	Xalithia	11
194	Felenov	11
194	Maenara	11
194	wezzzi	11
194	MyNameIsDakar	11
194	ThisUserIsStump	11
203	Ryker	10
203	Sleepy_Time_	10
203	Pofen	10
203	excelsionprime	10
203	PegLegPete93	10
203	tobinwilliams	10
203	FishyBoy3811	10
203	DemTechAlpha	10
203	CalebDHawk	10
212	Jakobo1337	9
212	12Magner05	9
212	ROY4LE	9
212	Karetoko	9
212	ooga47	9
212	groofles	9
212	The_Skramz	9
212	MAns_44	9
212	Ze_BaronKrigler	9
221	InfernalMound	8
221	mwrty	8
221	2Stout	8
221	NoxxxxiS	8
221	Solar_Power	8
221	epiksk8erduck	8
221	SaintJosie	8
221	El_Jalapeno	8
221	starbits140	8
221	alderban107	8
221	CattSoup	8
221	Powowowow	8
233	TheBiggestFeller	7
233	Hpdinosaur	7
233	Comma__	7
233	ConcretePirate	7
233	crying_wolf_13	7
233	eviltunix	7
233	Rumpletaezer	7
233	seramalen	7
233	DarkS0L	7
233	ProfessorDiaper	7
233	Optiprimus	7
233	Kyrum2169	7
233	brofrickcheaters	7
233	GlitchyPlate810	7
233	_KuruKuru	7
248	Nicky_H225	6
248	mariominejedi	6
248	dartwaffle	6
248	420BreadLizard	6
248	binman420	6
248	Jiminbub	6
248	KlausVonStiglitz	6
248	_Karmaa	6
248	NameGenerat0r	6
248	wwwwinnebagoooo	6
248	07shiny	6
248	PlzNoBM	6
248	Nicserso	6
261	peach0s	5
261	ratglock	5
261	Ravenbie	5
261	Guillemet	5
261	BlueZabu	5
261	Snowflowe	5
261	drompje	5
261	Shiirazu	5
261	Mattesco	5
261	PigDab	5
261	TheTrueClipse	5
261	Fakiuss	5
261	DTwenty	5
261	Xclax101	5
261	OffWithTheirHead	5
261	Spacewardharpy7	5
261	SexcMf	5
261	xzvu	5
261	cichy096	5
261	TechnoNinja64	5
281	elicobnoah	4
281	Harotio	4
281	teslawolf38	4
281	livingdaydreams	4
281	Rox_The_Box	4
281	Prismyst	4
281	SpaceGrenadier	4
281	Malorn_Aetherius	4
281	NieToksikpl	4
281	MinttyFressh	4
281	Mariopreeet	4
281	ReverendSmith	4
281	SlayerCrypto	4
281	yaboo88	4
281	AlexStrange	4
281	RobotMinion101	4
281	F_Uhre	4
281	DC_XII	4
281	Roikdean	4
281	Inbefour	4
