rank	username	minecraft:used/minecraft:campfire
1	Lez_	1947
2	Mahoose	833
3	Shogunite	700
4	_Dean_123	564
5	Steelynan	482
6	luseis	420
7	EMC_	341
8	H0UNDFRMH3LL	325
9	pintsizedrogue	315
10	Marbz_	298
11	Kakolbus	285
12	ImpavidArcher	283
13	Rebytre	273
14	PlasticOtari	270
15	Smoke____	266
16	anbbang	243
17	SDMNAEK	240
18	500am	234
19	Di_infiri	221
20	titanlax	196
21	ConnorDanky_	194
22	PhantomsGhost_	162
23	Hyp3rion_	154
24	Racengan	153
25	_Huge_Male_	152
26	Kowcio_	147
27	TheShyPig	145
28	EveryonesUncle	142
29	RoofTyler	139
30	kekhon	135
31	Megarboh	128
32	m_be9	126
33	fkGrim	125
34	TheSecondLord	121
35	Merv__	106
36	SvenskaHugo	103
37	claivin	97
38	HellsSponge	96
39	Historical_Sand	93
40	Inchef	91
41	Fullut	89
41	Vetral1	89
43	noam464	88
44	Onennon	87
45	lordpipe	86
46	Smashic	85
47	lcvezra	83
48	BronkerBrum	81
49	Soplight	80
50	CoffeeNoir	76
51	SammiWolfGirl	73
52	Euclidoris	72
53	beeperbeeper5	71
54	Groovy_MoonBird	69
54	h2p_emrld	69
56	ewpunk	66
57	Chromary	65
57	EngagedGrub41	65
59	benediktine1	64
60	UCP_TheKingK	63
60	xolstoi	63
62	Blu3beast	62
63	Cryptacity	60
64	Lord_Jord	59
65	Blackberry1310	58
65	Enderxz3	58
67	LeauVox4921	57
67	ApophisNova	57
67	MyNamaSheff	57
70	rarrq	56
70	FreakGenius	56
72	SkateboardR6	55
73	burbankbuilder28	54
73	KeruNatsema	54
73	ese_wn_po	54
76	NomadicRobin_	50
77	dezxalo	48
78	eitanzaki	47
78	SpacesickPrism	47
80	Kouridragon	46
80	WyngGoy	46
82	KarlKaek	45
83	Werbe	44
84	RyuNeko932000	43
84	Zoeyfortnite	43
86	diamondgolem35	42
87	Tommhh	41
87	iSammael	41
87	PortlyPete69	41
90	Fuad_R	40
91	ReSynced	37
92	MyNameIsJobo	36
92	mihimihimihi	36
92	00000000-0000-0000-0009-01ff0c3e5e4f	36
95	hanaryheatwave	34
95	YungMaki	34
97	CarryLine	33
98	audiocracked	32
99	jacxhadow	31
99	Awyrlas	31
99	prizm_	31
99	pixelviolin	31
103	MattieHD	30
104	Skippeh	29
104	Legendosh	29
106	Dusk_95	28
107	SuperPooch06	27
108	MangoTheFish	26
108	masskedman	26
108	Eczbek	26
111	Incinere	25
111	bloodbiter	25
111	thescout7	25
111	orxngejuice	25
115	SaltineDream	24
115	Mr_Byzantine	24
115	SaucyDark	24
115	RebelAndroid	24
115	Pineapplesugr	24
115	legal_tax_evader	24
115	_Bguette_	24
115	Quotary	24
123	Sleek_Storm_721	23
123	Esme_1	23
123	xxPipperDipperxx	23
123	Arceus1975	23
123	KingMatthew506	23
128	q_wq	22
128	M_Patata	22
128	ZA07	22
128	StinkyDiplomat	22
128	MasterNueve	22
128	CheifJumbo	22
134	Mookle96	21
134	TheDankPlatypus	21
136	Mr_Sun15	20
136	Meatlaugh	20
138	FazeObama69	19
138	RatatJuice	19
138	Vizzoid	19
138	Skylord_Luke	19
138	Deathkob	19
138	Mythic1130	19
144	Bandito_Roamer	18
144	Presisor	18
144	WYFYoyo	18
147	Eraxa	17
147	ZeroKraken	17
147	Kubeusz2010	17
150	Frozil20	16
150	CollinMH06	16
150	Akoot_	16
150	HELLO_I_AM_BEAR	16
150	BurgerKnight	16
155	DinoDoctor_	15
155	T045RTY	15
155	Kamflame10	15
155	stickymonkeyboy	15
155	Jackattack53	15
155	thewindmillman	15
155	ReflexCode	15
155	Blaiku	15
155	Ezekson	15
155	diggydog67	15
165	_stets	14
165	youhjjhhhjj	14
165	Ssor69	14
165	TheFlfthHorseman	14
165	heckface	14
165	Covalents	14
165	gabriels543	14
165	sp00ky_ghost977	14
165	Dreamdbr14	14
165	EcksD	14
165	jnp_gaming	14
165	bladeefan2009	14
177	6king6colt6	13
177	jessewegottacook	13
177	Ozixar	13
177	Prodiginus	13
177	Jimi7hits	13
177	Warlord324	13
177	calamariclam_I	13
184	Huwulling	12
184	joethahobo	12
184	UncreativeArtist	12
184	Winklepicker279	12
184	Zythose	12
184	Fuhrer_Teemo	12
184	MineMaster0012	12
191	soundad	11
191	Crowman1	11
191	Auseawesome	11
191	Xalithia	11
191	Maenara	11
191	wezzzi	11
191	MyNameIsDakar	11
191	ThisUserIsStump	11
199	Ryker	10
199	Sleepy_Time_	10
199	Pofen	10
199	PegLegPete93	10
199	tobinwilliams	10
199	FishyBoy3811	10
199	DemTechAlpha	10
199	CalebDHawk	10
199	Jimb0nat0r	10
208	Jakobo1337	9
208	12Magner05	9
208	ROY4LE	9
208	Karetoko	9
208	ooga47	9
208	groofles	9
208	The_Skramz	9
208	MAns_44	9
208	Ze_BaronKrigler	9
217	InfernalMound	8
217	mwrty	8
217	2Stout	8
217	NoxxxxiS	8
217	Solar_Power	8
217	epiksk8erduck	8
217	SaintJosie	8
217	El_Jalapeno	8
217	starbits140	8
217	alderban107	8
217	CattSoup	8
217	Powowowow	8
229	TheBiggestFeller	7
229	Hpdinosaur	7
229	Comma__	7
229	ConcretePirate	7
229	crying_wolf_13	7
229	eviltunix	7
229	Rumpletaezer	7
229	seramalen	7
229	DarkS0L	7
229	ProfessorDiaper	7
229	Optiprimus	7
229	Kyrum2169	7
229	brofrickcheaters	7
229	GlitchyPlate810	7
229	_KuruKuru	7
244	Nicky_H225	6
244	mariominejedi	6
244	dartwaffle	6
244	420BreadLizard	6
244	binman420	6
244	Jiminbub	6
244	KlausVonStiglitz	6
244	_Karmaa	6
244	NameGenerat0r	6
244	wwwwinnebagoooo	6
244	07shiny	6
244	PlzNoBM	6
256	peach0s	5
256	ratglock	5
256	Ravenbie	5
256	Guillemet	5
256	BlueZabu	5
256	Snowflowe	5
256	drompje	5
256	Shiirazu	5
256	PigDab	5
256	TheTrueClipse	5
256	Fakiuss	5
256	DTwenty	5
256	Xclax101	5
256	OffWithTheirHead	5
256	Spacewardharpy7	5
256	SexcMf	5
256	xzvu	5
256	cichy096	5
256	TechnoNinja64	5
275	elicobnoah	4
275	Harotio	4
275	teslawolf38	4
275	livingdaydreams	4
275	Rox_The_Box	4
275	Prismyst	4
275	SpaceGrenadier	4
275	Malorn_Aetherius	4
275	NieToksikpl	4
275	MinttyFressh	4
275	Mariopreeet	4
275	ReverendSmith	4
275	SlayerCrypto	4
275	yaboo88	4
275	AlexStrange	4
275	RobotMinion101	4
275	F_Uhre	4
275	Mattesco	4
275	DC_XII	4
275	Roikdean	4
275	Inbefour	4
275	Cavetorch	4
275	fluddd	4
275	marumochis	4
275	yoyoYoloMonke	4
275	Lord_Doob	4
