rank	username	minecraft:used/minecraft:campfire
1	Mahoose	737
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Marbz_	295
6	Jiminie	290
7	Kakolbus	262
8	ImpavidArcher	261
9	Rebytre	257
10	anbbang	243
10	PlasticOtari	243
12	SDMNAEK	240
13	500am	234
14	Di_infiri	221
15	Smoke____	211
16	pintsizedrogue	200
17	titanlax	196
18	oxfordschool	194
19	PhantomsGhost_	162
20	Hyp3rion_	154
21	Racengan	153
22	TheShyPig	145
23	EveryonesUncle	142
24	EMC_	135
24	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	SvenskaHugo	103
30	Kowcio_	103
32	claivin	97
33	HellsSponge	96
34	Historical_Sand	93
35	Inchef	91
36	Fullut	89
36	Vetral1	89
38	Onennon	87
39	lordpipe	86
40	Smashic	85
41	lcvezra	83
42	BronkerBrum	81
43	Soplight	79
44	CoffeeNoir	76
45	SammiWolfGirl	73
46	Merv__	72
46	Euclidoris	72
48	Groovy_MoonBird	69
48	h2p_emrld	69
50	ewpunk	66
51	Chromary	65
52	benediktine1	64
53	EcksDofficial	63
54	Blu3beast	62
55	UCP_TheKingK	61
56	Cryptacity	60
57	Lord_Jord	59
58	Blackberry1310	58
59	ApophisNova	57
59	MyNamaSheff	57
61	Freak_Genius	56
61	Enderslayerxz3	56
63	SkateboardR6	55
64	rarrq	54
64	burbankbuilder28	54
64	KeruNatsema	54
64	ese_wn_po	54
68	NomadicRobin_	50
69	dezxalo	48
70	eitanzaki	47
71	Kouridragon	46
71	WyngGoy	46
73	KarlKaek	45
74	Werbe	44
75	RyuNeko932000	43
75	Zoeyfortnite	43
77	diamondgolem35	42
78	Tommhh	41
78	PortlyPete69	41
80	KnightmareD	37
81	MyNameIsJobo	36
82	YungMaki	34
83	beeperbeeper5	33
84	audiocracked	32
85	jacxhadow	31
85	Awyrlas	31
85	00000000-0000-0000-0009-01ff0c3e5e4f	31
88	MattieHD	30
89	Skippeh	29
89	Legendosh	29
91	Dusk_95	28
92	SuperPooch06	27
93	MangoTheFish	26
93	masskedman	26
93	Eczbek	26
96	Incinere	25
96	bloodbiter	25
96	thescout7	25
96	orxngejuice	25
100	SaltineDream	24
100	SaucyDark	24
100	RebelAndroid	24
100	loveseeker	24
100	_Bguette_	24
100	Quotary	24
106	Sleek_Storm_721	23
106	Dedalus36	23
106	Arceus1975	23
106	KingMatthew506	23
110	M_Patata	22
110	HolyVenom	22
110	MasterNueve	22
110	CheifJumbo	22
114	TheDankPlatypus	21
115	prizm_	20
115	Meatlaugh	20
117	Vizzoid	19
117	xxPipperDipperxx	19
117	Deathkob	19
120	Bandito_Roamer	18
120	WYFYoyo	18
122	Skylord_Luke	17
122	Eraxa	17
122	ZeroKraken	17
122	Kubeusz2010	17
126	CollinMH06	16
126	Akoot_	16
126	HELLO_I_AM_BEAR	16
126	Frozil12	16
126	BurgerKnight	16
131	T045RTY	15
131	Kamflame10	15
131	Jackattack53	15
131	StinkyDiplomat	15
131	Blaiku	15
131	Ezekson	15
131	Lowjinx	15
131	diggydog67	15
139	_stets	14
139	q_wq	14
139	youhjjhhhjj	14
139	Ssor69	14
139	TheFlfthHorseman	14
139	heckface	14
139	Covalents	14
139	gabriels543	14
139	sp00ky_ghost977	14
139	Dreamdbr14	14
139	EcksD	14
139	jnp_gaming	14
139	kinas45y5	14
152	6king6colt6	13
152	Ozixar	13
152	Prodiginus	13
152	Jimi7hits	13
152	Warlord324	13
157	joethahobo	12
157	UncreativeArtist	12
157	Winklepicker279	12
157	Zythose	12
157	Fuhrer_Teemo	12
157	MineMaster0012	12
163	soundad	11
163	RatatJuice	11
163	Auseawesome	11
163	Xalithia	11
163	thewindmillman	11
163	Maenara	11
163	wezzzi	11
163	_3Stump_	11
171	Ryker	10
171	PegLegPete93	10
171	noam464	10
171	tobinwilliams	10
171	FishyBoy3811	10
171	DemTechAlpha	10
171	CalebDHawk	10
178	YungJakobo	9
178	ROY4LE	9
178	Karetoko	9
178	ooga47	9
178	The_Skramz	9
178	MAns_44	9
178	Ze_BaronKrigler	9
185	InfernalMound	8
185	12Magner05	8
185	mwrty	8
185	2Stout	8
185	NoxxxxiS	8
185	Solar_Power	8
185	epiksk8erduck	8
