rank	username	minecraft:used/minecraft:campfire
1	Lez_	2262
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	678
5	_Dean_123	564
6	luseis	525
7	Steelynan	488
8	Manaateee	484
9	Jackattack53	390
10	EMC_	346
11	pintsizedrogue	326
12	H0UNDFRMH3LL	325
13	Marbz_	298
14	Rebytre	287
15	ImpavidArcher	283
16	AdmiralSmoke	282
17	PlasticOtari	272
18	hanaryheatwave	253
19	anbbang	243
20	SDMNAEK	240
21	500am	234
22	Kowcio_	233
23	Di_infiri	221
24	titanlax	196
25	ConnorDanky_	194
26	_Huge_Male_	169
27	PhantomsGhost_	162
28	GooseWithin	156
29	Racengan	155
30	Hyp3rion_	154
31	TheShyPig	145
32	EveryonesUncle	142
33	kekhon	135
34	excelsionprime	134
35	Megarboh	128
36	m_be9	126
37	fkGrim	125
38	TheSecondLord	122
39	Merv__	106
40	SvenskaHugo	103
41	oscminus	98
42	claivin	97
43	HellsSponge	96
44	Historical_Sand	93
45	Inchef	91
46	Fullut	89
46	Vetral1	89
48	noam464	88
49	Onennon	87
49	lordpipe	87
51	beeperbeeper5	86
51	AstreaTSS	86
53	Smashic	85
54	shadowthemonkey	84
55	lcvezra	83
56	BronkerBrum	81
57	Soplight	80
58	CoffeeNoir	76
59	SammiWolfGirl	73
60	Euclidoris	72
60	UCP_TheKingK	72
62	SmashingPump	71
63	Groovy_MoonBird	69
63	h2p_emrld	69
65	ewpunk	66
66	Chromary	65
66	EngagedGrub41	65
68	benediktine1	64
69	SpacesickPrism	63
69	xolstoi	63
71	Blu3beast	62
71	Enderxz3	62
73	Cryptacity	60
74	Lord_Jord	59
75	Blackberry1310	58
76	LeauVox4921	57
76	ApophisNova	57
76	MyNamaSheff	57
79	rarrq	56
79	FreakGenius	56
81	SkateboardR6	55
82	burbankbuilder28	54
82	KeruNatsema	54
82	ese_wn_po	54
85	NomadicRobin_	50
86	Dblikstad	49
87	Y_A_N_N_I	48
88	eitanzaki	47
89	Kouridragon	46
89	WyngGoy	46
91	KarlKaek	45
91	StinkyDiplomat	45
93	Werbe	44
94	RyuNeko932000	43
94	Zoeyfortnite	43
96	diamondgolem35	42
97	Tommhh	41
97	iSammael	41
97	PortlyPete69	41
100	Fuad_R	40
101	Mr_Sun15	39
101	Nicserso	39
101	00000000-0000-0000-0009-01ff0c3e5e4f	39
104	ReSynced	37
105	MyNameIsJobo	36
105	mihimihimihi	36
107	Mr_Byzantine	34
107	IgnoredBee	34
107	xxPipperDipperxx	34
107	YungMaki	34
111	CarryLine	33
111	pixelviolin	33
113	audiocracked	32
114	jacxhadow	31
114	Awyrlas	31
114	prizm_	31
117	12Magner05	30
117	MattieHD	30
119	Skippeh	29
119	Legendosh	29
121	ECstardust	28
121	MAns_44	28
121	Druid95	28
124	SuperPooch06	27
125	Eczbox	26
125	Mattesco	26
125	masskedman	26
125	Eczbek	26
129	Incinere	25
129	Alteriity	25
129	bloodbiter	25
129	thescout7	25
129	orxngejuice	25
134	SaltineDream	24
134	SaucyDark	24
134	RebelAndroid	24
134	Pineapplesugr	24
134	legal_tax_evader	24
134	Felenov	24
134	_Bguette_	24
134	Quotary	24
142	Sleek_Storm_721	23
142	Ryan_GEMS	23
142	Arceus1975	23
142	KingMatthew506	23
146	q_wq	22
146	M_Patata	22
146	HolyVenom	22
146	MasterNueve	22
146	CheifJumbo	22
151	Mookle96	21
151	TheDankPlatypus	21
151	Skylord_Luke	21
154	Meatlaugh	20
155	CLG_Kata	19
155	RatatJuice	19
155	Vizzoid	19
155	Deathkob	19
155	_Mythic____	19
160	Bandito_Roamer	18
160	Presisor	18
160	WYFYoyo	18
163	Eraxa	17
163	ZeroKraken	17
163	Kubeusz2010	17
163	Jimb0nat0r	17
167	Frozil20	16
167	CollinMH06	16
167	Akoot_	16
167	HELLO_I_AM_BEAR	16
167	BurgerKnight	16
172	DinoDoctor_	15
172	T045RTY	15
172	Kamflame10	15
172	imcombxt	15
172	thewindmillman	15
172	ReflexCode	15
172	Blaiku	15
172	Ezekson	15
172	diggydog67	15
181	_stets	14
181	youhjjhhhjj	14
181	Ssor69	14
181	TheFlfthHorseman	14
181	heckface	14
181	Covalents	14
181	yheece	14
181	sp00ky_ghost977	14
181	Dreamdbr14	14
181	EcksD	14
181	jnp_gaming	14
181	skrongus	14
193	k_ce	13
193	6king6colt6	13
