rank	username	minecraft:used/minecraft:campfire
1	Shogunite	700
2	Mahoose	682
3	_Dean_123	564
4	sebastiensaborio	482
5	Kakolbus	262
6	ImpavidArcher	260
7	anbbang	243
8	SDMNAEK	240
9	Jiminie	237
10	500am	234
11	Di_infiri	221
12	PlasticOtari	214
13	Smoke____	207
14	titanlax	196
15	oxfordschool	194
16	PhantomsGhost_	162
17	Hyp3rion_	154
18	Racengan	151
19	TheShyPig	145
20	EveryonesUncle	142
21	EMC_	135
21	kekhon	135
23	Megarboh	128
24	m_be9	126
25	fkGrim	125
26	pintsizedrogue	113
27	TheSecondLord	109
28	Kowcio_	103
29	claivin	97
30	HellsSponge	96
31	Historical_Sand	93
32	Inchef	91
32	SvenskaHugo	91
34	Fullut	89
34	Vetral1	89
36	Onennon	87
37	lordpipe	86
38	lcvezra	83
39	BronkerBrum	81
40	Soplight	79
41	CoffeeNoir	76
42	SammiWolfGirl	73
43	Merv__	72
43	Euclidoris	72
45	Groovy_MoonBird	69
45	h2p_emrld	69
47	ewpunk	66
48	Chromary	65
49	benediktine1	64
50	EcksDofficial	63
51	Blu3beast	62
52	Cryptacity	60
53	Lord_Jord	59
54	Blackberry1310	58
55	ApophisNova	57
55	MyNamaSheff	57
57	Freak_Genius	56
57	Enderslayerxz3	56
59	SkateboardR6	55
60	rarrq	54
60	burbankbuilder28	54
60	KeruNatsema	54
60	ese_wn_po	54
64	NomadicRobin_	50
65	dezxalo	48
66	eitanzaki	47
67	Kouridragon	46
67	WyngGoy	46
69	KarlKaek	45
70	Werbe	44
71	RyuNeko932000	43
71	Zoeyfortnite	43
73	diamondgolem35	42
74	Tommhh	41
74	PortlyPete69	41
76	KnightmareD	37
77	MyNameIsJobo	36
78	YungMaki	34
79	beeperbeeper5	33
80	audiocracked	32
81	jacxhadow	31
81	Awyrlas	31
83	MattieHD	30
84	Skippeh	29
84	Legendosh	29
86	Dusk_95	28
87	SuperPooch06	27
88	MangoTheFish	26
88	masskedman	26
90	Incinere	25
90	bloodbiter	25
90	thescout7	25
90	orxngejuice	25
94	SaltineDream	24
94	SaucyDark	24
94	RebelAndroid	24
94	loveseeker	24
94	_Bguette_	24
94	Quotary	24
100	Sleek_Storm_721	23
100	Dedalus36	23
100	Arceus1975	23
100	KingMatthew506	23
104	M_Patata	22
104	HolyVenom	22
104	MasterNueve	22
104	CheifJumbo	22
108	TheDankPlatypus	21
108	Rebytre	21
110	Meatlaugh	20
111	Vizzoid	19
111	Deathkob	19
113	Bandito_Roamer	18
113	xxPipperDipperxx	18
113	WYFYoyo	18
116	Skylord_Luke	17
116	Eraxa	17
116	ZeroKraken	17
116	Kubeusz2010	17
120	CollinMH06	16
120	HELLO_I_AM_BEAR	16
120	Frozil12	16
120	BurgerKnight	16
124	T045RTY	15
124	Kamflame10	15
124	Akoot_	15
124	Blaiku	15
124	Ezekson	15
124	Lowjinx	15
124	diggydog67	15
131	_stets	14
131	q_wq	14
131	youhjjhhhjj	14
131	Ssor69	14
131	TheFlfthHorseman	14
131	heckface	14
131	Covalents	14
131	gabriels543	14
131	sp00ky_ghost977	14
131	Dreamdbr14	14
131	jnp_gaming	14
131	kinas45y5	14
143	6king6colt6	13
143	Ozixar	13
143	Prodiginus	13
143	Warlord324	13
143	EcksD	13
148	joethahobo	12
148	UncreativeArtist	12
148	Winklepicker279	12
148	Zythose	12
148	Fuhrer_Teemo	12
148	MineMaster0012	12
154	soundad	11
154	Auseawesome	11
154	Xalithia	11
154	thewindmillman	11
154	Maenara	11
154	wezzzi	11
154	_3Stump_	11
161	PegLegPete93	10
161	noam464	10
161	tobinwilliams	10
161	FishyBoy3811	10
161	DemTechAlpha	10
161	CalebDHawk	10
167	YungJakobo	9
167	ROY4LE	9
167	Karetoko	9
167	ooga47	9
167	Jimi7hits	9
167	The_Skramz	9
167	MAns_44	9
167	Ze_BaronKrigler	9
175	InfernalMound	8
175	mwrty	8
175	2Stout	8
175	NoxxxxiS	8
175	epiksk8erduck	8
175	RodSerlingCringe	8
175	El_Jalapeno	8
175	starbits140	8
175	alderban107	8
175	Powowowow	8
185	TheBiggestFeller	7
185	Hpdinosaur	7
185	Comma__	7
185	12Magner05	7
185	ConcretePirate	7
185	crying_wolf_13	7
185	eviltunix	7
185	Jackattack53	7
185	Rumpletaezer	7
185	seramalen	7
185	DarkS0L	7
185	ProfessorDiaper	7
185	Optiprimus	7
185	Kyrum2169	7
185	brofrickcheaters	7
185	_KuruKuru	7
201	Nicky_H225	6
201	mariominejedi	6
201	CarryLine	6
201	420BreadLizard	6
201	Jiminbub	6
201	KlausVonStiglitz	6
201	MyNameIsDakar	6
201	_Karmaa	6
201	NameGenerat0r	6
201	07shiny	6
201	PlzNoBM	6
212	peach0s	5
212	ratglock	5
212	Ravenbie	5
212	Guillemet	5
212	BlueZabu	5
212	Snowflowe	5
212	drompje	5
212	Shiirazuku	5
212	PigDab	5
212	TheTrueClipse	5
212	Negriuke	5
212	DTwenty	5
212	Xclax101	5
212	SexcMf	5
212	stahouo	5
212	cichy096	5
212	TechnoNinja64	5
229	elicobnoah	4
229	_NieToksikpl_	4
229	Harotio	4
229	teslawolf38	4
229	livingdaydreams	4
229	Rox_The_Box	4
229	SpaceGrenadier	4
229	Malorn_Aetherius	4
229	Mariopreeet	4
229	ReverendSmith	4
229	SlayerCrypto	4
229	yaboo88	4
229	AlexStrange	4
229	RobotMinion101	4
229	fred870d	4
229	DC_XII	4
229	Roikdean	4
229	Inbefour	4
229	fluddd	4
229	marumochis	4
229	yoyoYoloMonke	4
229	MakeHistory157	4
229	Shin69	4
229	xX_Stalin69_Xx	4
229	SirBreadward	4
229	Nicserso	4
255	heysushii	3
255	123louis456	3
255	Cowison	3
255	Wooptey	3
255	Natty	3
255	MSK__	3
255	dopplexd	3
255	zorin123	3
255	r123moore	3
255	eiC_	3
255	BigMoneyH	3
255	Bazongoman	3
255	Windo_licker	3
255	_naturell	3
255	Drewen24	3
255	privatemeekly	3
255	Nycteus_	3
255	MightyWertu	3
255	Spacewardharpy7	3
255	kyouma777	3
255	CACTUSLAD	3
255	Kijiki	3
255	Deguns123	3
255	Njensen7	3
255	bitsplease	3
255	RadarHz	3
255	SylvarumBee	3
282	Jalvajar	2
282	squigglybones	2
282	Killswitch_RW	2
282	hollowww	2
282	Drlzyy	2
282	Iagoku	2
282	RatatJuice	2
282	TAKrules	2
282	Swexti	2
282	Cartoonmaniac	2
282	FirsTimeGamingTV	2
282	Stynxy	2
282	BobDeBouwer1337	2
282	SoftSix	2
282	CarbonatedCola	2
282	slkiey	2
282	GLLogan2	2
282	Scathra	2
282	Robby_Cream	2
