rank	username	minecraft:used/minecraft:campfire
1	Lez_	2266
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	689
5	_Dean_123	564
6	luseis	525
7	Steelynan	500
8	Manaateee	484
9	Jackattack53	390
10	EMC_	346
11	pintsizedrogue	337
12	H0UNDFRMH3LL	325
13	Marbz_	298
14	Rebytre	287
15	ImpavidArcher	283
16	AdmiralSmoke	282
17	_Huge_Male_	278
18	PlasticOtari	272
19	Myntsys	265
20	hanaryheatwave	253
21	anbbang	243
22	SDMNAEK	240
23	500am	234
24	Kowcio_	233
25	Di_infiri	221
26	titanlax	196
27	ConnorDanky_	194
28	EveryonesUncle	182
29	Merv__	178
30	PhantomsGhost_	162
31	GooseWithin	156
32	Racengan	155
33	Hyp3rion_	154
34	TheShyPig	145
35	kekhon	135
36	excelsionprime	134
37	Megarboh	128
38	m_be9	126
39	fkGrim	125
40	TheSecondLord	122
41	SvenskaHugo	107
42	Enderxz3	105
43	oscminus	98
44	claivin	97
45	HellsSponge	96
46	Historical_Sand	93
47	Inchef	91
47	xolstoi	91
49	KamFurnace	90
50	Fullut	89
50	Vetral1	89
52	beeperbeeper5	88
52	noam464	88
54	Onennon	87
54	lordpipe	87
56	AstreaTSS	86
56	Soplight	86
58	Smashic	85
59	shadowthemonkey	84
60	lcvezra	83
61	BronkerBrum	81
62	CoffeeNoir	76
63	SammiWolfGirl	73
64	Euclidoris	72
64	UCP_TheKingK	72
66	SmashingPump	71
67	OreTheBear	70
67	Werbe	70
69	Groovy_MoonBird	69
69	h2p_emrld	69
71	ewpunk	66
72	Chromary	65
72	EngagedGrub41	65
74	benediktine1	64
75	SpacesickPrism	63
76	Blu3beast	62
77	Cryptacity	60
78	Lord_Jord	59
79	Blackberry1310	58
80	LeauVox4921	57
80	ApophisNova	57
80	MyNamaSheff	57
83	rarrq	56
83	FreakGenius	56
85	SkateboardR6	55
86	burbankbuilder28	54
86	KeruNatsema	54
86	ese_wn_po	54
89	NomadicRobin_	50
90	Dblikstad	49
91	Y_A_N_N_I	48
92	eitanzaki	47
93	Kouridragon	46
93	WyngGoy	46
95	KarlKaek	45
95	StinkyDiplomat	45
97	RyuNeko932000	43
97	Mr_Sun15	43
97	Zoeyfortnite	43
100	diamondgolem35	42
101	Tommhh	41
101	iSammael	41
101	PortlyPete69	41
104	Mr_Byzantine	40
104	Fuad_R	40
106	Nicserso	39
106	00000000-0000-0000-0009-01ff0c3e5e4f	39
108	ReSynced	37
109	MyNameIsJobo	36
109	mihimihimihi	36
111	IgnoredBee	34
111	xxPipperDipperxx	34
111	pixelviolin	34
111	YungMaki	34
115	CarryLine	33
116	audiocracked	32
