rank	username	minecraft:used/minecraft:campfire
1	Lez_	1995
2	Mahoose	833
3	Shogunite	700
4	_Dean_123	564
5	Steelynan	482
6	luseis	459
7	EMC_	346
8	H0UNDFRMH3LL	325
9	pintsizedrogue	315
10	Marbz_	298
11	Kakolbus	285
12	ImpavidArcher	283
13	Rebytre	273
14	PlasticOtari	270
15	Smoke____	266
16	anbbang	243
17	SDMNAEK	240
18	500am	234
19	Di_infiri	221
20	titanlax	196
21	ConnorDanky_	194
22	RoofTyler	184
23	PhantomsGhost_	162
24	Hyp3rion_	154
25	Racengan	153
26	_Huge_Male_	152
27	Kowcio_	151
28	TheShyPig	145
29	EveryonesUncle	142
30	kekhon	135
31	Megarboh	128
32	m_be9	126
33	fkGrim	125
34	TheSecondLord	121
35	GooseWithin	113
36	Merv__	106
37	SvenskaHugo	103
38	claivin	97
39	HellsSponge	96
40	Historical_Sand	93
41	Inchef	91
42	Fullut	89
42	Vetral1	89
44	noam464	88
45	Onennon	87
46	lordpipe	86
47	Smashic	85
48	lcvezra	83
49	BronkerBrum	81
50	Soplight	80
51	CoffeeNoir	76
52	SammiWolfGirl	73
53	Euclidoris	72
54	SmashingPump	71
54	beeperbeeper5	71
56	Groovy_MoonBird	69
56	h2p_emrld	69
58	ewpunk	66
59	Chromary	65
59	EngagedGrub41	65
61	benediktine1	64
62	UCP_TheKingK	63
62	xolstoi	63
64	Blu3beast	62
65	Cryptacity	60
66	Lord_Jord	59
67	Blackberry1310	58
67	Enderxz3	58
69	LeauVox4921	57
69	ApophisNova	57
69	MyNamaSheff	57
72	rarrq	56
72	FreakGenius	56
74	SkateboardR6	55
75	burbankbuilder28	54
75	KeruNatsema	54
75	ese_wn_po	54
78	NomadicRobin_	50
79	dezxalo	48
80	eitanzaki	47
80	SpacesickPrism	47
82	Kouridragon	46
82	WyngGoy	46
84	KarlKaek	45
85	Werbe	44
86	RyuNeko932000	43
86	Zoeyfortnite	43
88	diamondgolem35	42
89	Tommhh	41
89	iSammael	41
89	PortlyPete69	41
92	Fuad_R	40
93	00000000-0000-0000-0009-01ff0c3e5e4f	39
94	ReSynced	37
95	MyNameIsJobo	36
95	mihimihimihi	36
97	hanaryheatwave	34
97	YungMaki	34
99	CarryLine	33
99	pixelviolin	33
101	audiocracked	32
102	jacxhadow	31
102	Awyrlas	31
102	prizm_	31
105	MattieHD	30
106	Skippeh	29
106	Legendosh	29
108	Dusk_95	28
109	SuperPooch06	27
110	MangoTheFish	26
110	masskedman	26
110	Eczbek	26
113	Incinere	25
113	bloodbiter	25
113	thescout7	25
113	orxngejuice	25
117	SaltineDream	24
117	Mr_Byzantine	24
117	SaucyDark	24
117	RebelAndroid	24
117	Pineapplesugr	24
117	legal_tax_evader	24
117	_Bguette_	24
117	Quotary	24
125	Sleek_Storm_721	23
125	Esme_1	23
125	xxPipperDipperxx	23
125	Arceus1975	23
125	KingMatthew506	23
130	q_wq	22
130	M_Patata	22
130	ZA07	22
130	StinkyDiplomat	22
130	MasterNueve	22
130	CheifJumbo	22
136	Mookle96	21
136	TheDankPlatypus	21
138	Mr_Sun15	20
138	Meatlaugh	20
140	FazeObama69	19
140	RatatJuice	19
140	Vizzoid	19
140	Skylord_Luke	19
140	Deathkob	19
140	Mythic1130	19
146	Bandito_Roamer	18
146	Presisor	18
146	WYFYoyo	18
