rank	username	minecraft:used/minecraft:campfire
1	Shogunite	700
2	Mahoose	623
3	_Dean_123	564
4	sebastiensaborio	482
5	Kakolbus	262
6	ImpavidArcher	260
7	anbbang	243
8	SDMNAEK	240
9	Di_infiri	221
10	500am	209
10	PlasticOtari	209
12	Jiminie	208
13	Smoke____	207
14	titanlax	196
15	oxfordschool	194
16	PhantomsGhost_	162
17	Racengan	151
18	TheShyPig	145
19	EveryonesUncle	142
20	EMC_	135
20	kekhon	135
22	Megarboh	128
23	m_be9	126
24	fkGrim	125
25	pintsizedrogue	113
26	TheSecondLord	109
27	Kowcio_	103
28	claivin	97
29	HellsSponge	96
30	Historical_Sand	93
31	Inchef	91
32	SvenskaHugo	90
33	Fullut	89
33	Vetral1	89
35	Onennon	87
36	lordpipe	86
37	lcvezra	83
38	Hyp3rion_	82
39	BronkerBrum	81
40	Soplight	79
41	CoffeeNoir	76
42	SammiWolfGirl	73
43	Euclidoris	72
44	Merv__	71
45	Groovy_MoonBird	69
45	h2p_emrld	69
47	ewpunk	66
48	Chromary	65
49	benediktine1	64
50	EcksDofficial	63
51	Blu3beast	62
52	Cryptacity	60
53	Lord_Jord	59
54	Blackberry1310	58
55	ApophisNova	57
55	MyNamaSheff	57
57	Freak_Genius	56
57	Enderslayerxz3	56
59	SkateboardR6	55
60	rarrq	54
60	burbankbuilder28	54
60	KeruNatsema	54
60	ese_wn_po	54
64	NomadicRobin_	50
65	dezxalo	48
66	eitanzaki	47
67	Kouridragon	46
67	WyngGoy	46
69	KarlKaek	45
70	Werbe	44
71	RyuNeko932000	43
71	Zoeyfortnite	43
73	diamondgolem35	42
74	Tommhh	41
74	PortlyPete69	41
76	AssEatrAndLicker	39
77	KnightmareD	37
78	MyNameIsJobo	36
79	YungMaki	34
80	beeperbeeper5	33
81	audiocracked	32
82	jacxhadow	31
82	Awyrlas	31
84	MattieHD	30
85	Skippeh	29
85	Legendosh	29
87	Dusk_95	28
88	SuperPooch06	27
89	MangoTheFish	26
89	masskedman	26
91	Incinere	25
91	bloodbiter	25
91	thescout7	25
91	orxngejuice	25
95	SaltineDream	24
95	SaucyDark	24
95	RebelAndroid	24
95	loveseeker	24
95	_Bguette_	24
95	Quotary	24
101	Sleek_Storm_721	23
101	Dedalus36	23
101	Arceus1975	23
101	KingMatthew506	23
105	M_Patata	22
105	MasterNueve	22
105	CheifJumbo	22
108	TheDankPlatypus	21
109	Meatlaugh	20
110	Vizzoid	19
110	Deathkob	19
112	Bandito_Roamer	18
112	xxPipperDipperxx	18
112	Rebytre	18
112	WYFYoyo	18
116	Skylord_Luke	17
116	Eraxa	17
116	ZeroKraken	17
116	Kubeusz2010	17
120	CollinMH06	16
120	HELLO_I_AM_BEAR	16
120	Frozil12	16
120	BurgerKnight	16
124	T045RTY	15
124	Kamflame10	15
124	Akoot_	15
124	Blaiku	15
124	Ezekson	15
124	Lowjinx	15
124	diggydog67	15
131	_stets	14
131	q_wq	14
131	youhjjhhhjj	14
131	Ssor69	14
131	TheFlfthHorseman	14
131	heckface	14
131	Covalents	14
131	gabriels543	14
131	sp00ky_ghost977	14
131	Dreamdbr14	14
131	jnp_gaming	14
131	kinas45y5	14
143	6king6colt6	13
143	Ozixar	13
143	Prodiginus	13
143	Warlord324	13
143	EcksD	13
148	joethahobo	12
148	UncreativeArtist	12
148	Winklepicker279	12
148	Zythose	12
148	Fuhrer_Teemo	12
148	MineMaster0012	12
154	soundad	11
154	Auseawesome	11
154	Xalithia	11
154	thewindmillman	11
154	Maenara	11
154	wezzzi	11
154	_3Stump_	11
161	PegLegPete93	10
161	noam464	10
161	tobinwilliams	10
161	FishyBoy3811	10
161	DemTechAlpha	10
161	CalebDHawk	10
167	YungJakobo	9
167	ROY4LE	9
167	Karetoko	9
167	ooga47	9
167	The_Skramz	9
167	MAns_44	9
167	Ze_BaronKrigler	9
174	InfernalMound	8
174	mwrty	8
174	2Stout	8
174	NoxxxxiS	8
174	epiksk8erduck	8
174	HolyVenom	8
174	RodSerlingCringe	8
174	El_Jalapeno	8
174	starbits140	8
174	alderban107	8
174	Powowowow	8
185	TheBiggestFeller	7
185	Hpdinosaur	7
185	Comma__	7
185	12Magner05	7
185	ConcretePirate	7
185	crying_wolf_13	7
185	eviltunix	7
185	Jackattack53	7
185	Rumpletaezer	7
185	seramalen	7
185	DarkS0L	7
185	ProfessorDiaper	7
185	Optiprimus	7
185	Kyrum2169	7
185	brofrickcheaters	7
185	_KuruKuru	7
201	Nicky_H225	6
201	mariominejedi	6
201	CarryLine	6
201	420BreadLizard	6
201	Jiminbub	6
201	KlausVonStiglitz	6
201	MyNameIsDakar	6
201	_Karmaa	6
201	NameGenerat0r	6
201	07shiny	6
201	PlzNoBM	6
212	peach0s	5
212	ratglock	5
212	Ravenbie	5
212	Guillemet	5
212	BlueZabu	5
212	Snowflowe	5
212	drompje	5
212	Shiirazuku	5
212	PigDab	5
212	TheTrueClipse	5
212	Negriuke	5
212	DTwenty	5
212	Xclax101	5
212	SexcMf	5
212	stahouo	5
212	cichy096	5
212	TechnoNinja64	5
229	elicobnoah	4
229	_NieToksikpl_	4
229	Harotio	4
229	teslawolf38	4
229	livingdaydreams	4
229	Rox_The_Box	4
229	SpaceGrenadier	4
229	Malorn_Aetherius	4
229	Mariopreeet	4
229	ReverendSmith	4
229	SlayerCrypto	4
229	yaboo88	4
229	AlexStrange	4
229	RobotMinion101	4
229	fred870d	4
229	DC_XII	4
229	Roikdean	4
229	Inbefour	4
229	fluddd	4
229	marumochis	4
229	yoyoYoloMonke	4
229	MakeHistory157	4
229	Shin69	4
229	xX_Stalin69_Xx	4
229	SirBreadward	4
229	Nicserso	4
255	heysushii	3
255	123louis456	3
255	Cowison	3
255	Wooptey	3
255	Natty	3
255	dopplexd	3
255	zorin123	3
255	r123moore	3
255	eiC_	3
255	BigMoneyH	3
255	Bazongoman	3
255	Windo_licker	3
255	_naturell	3
255	Drewen24	3
