rank	username	minecraft:used/minecraft:campfire
1	Mahoose	730
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Kakolbus	262
6	ImpavidArcher	260
7	Jiminie	244
8	anbbang	243
9	SDMNAEK	240
9	Rebytre	240
11	PlasticOtari	237
12	500am	234
13	Di_infiri	221
14	Smoke____	210
15	titanlax	196
16	oxfordschool	194
17	pintsizedrogue	185
18	PhantomsGhost_	162
19	Hyp3rion_	154
20	Racengan	151
21	TheShyPig	145
22	EveryonesUncle	142
23	EMC_	135
23	kekhon	135
25	Megarboh	128
26	m_be9	126
27	fkGrim	125
28	TheSecondLord	115
29	SvenskaHugo	103
29	Kowcio_	103
31	claivin	97
32	HellsSponge	96
33	Historical_Sand	93
34	Inchef	91
35	Fullut	89
35	Vetral1	89
37	Onennon	87
38	lordpipe	86
39	lcvezra	83
40	BronkerBrum	81
41	Smashic	79
41	Soplight	79
43	CoffeeNoir	76
44	SammiWolfGirl	73
45	Merv__	72
45	Euclidoris	72
47	Groovy_MoonBird	69
47	h2p_emrld	69
49	ewpunk	66
50	Chromary	65
51	benediktine1	64
52	EcksDofficial	63
53	Blu3beast	62
54	UCP_TheKingK	61
55	Cryptacity	60
56	Lord_Jord	59
57	Blackberry1310	58
58	ApophisNova	57
58	MyNamaSheff	57
60	Freak_Genius	56
60	Enderslayerxz3	56
62	SkateboardR6	55
63	rarrq	54
63	burbankbuilder28	54
63	KeruNatsema	54
63	ese_wn_po	54
67	NomadicRobin_	50
68	dezxalo	48
69	eitanzaki	47
70	Kouridragon	46
70	WyngGoy	46
72	KarlKaek	45
73	Werbe	44
74	RyuNeko932000	43
74	Zoeyfortnite	43
76	diamondgolem35	42
77	Tommhh	41
77	PortlyPete69	41
79	KnightmareD	37
80	MyNameIsJobo	36
81	YungMaki	34
82	beeperbeeper5	33
83	audiocracked	32
84	jacxhadow	31
84	Awyrlas	31
86	MattieHD	30
87	Skippeh	29
87	Legendosh	29
89	Dusk_95	28
90	SuperPooch06	27
91	MangoTheFish	26
91	masskedman	26
91	Eczbek	26
94	Incinere	25
94	bloodbiter	25
94	thescout7	25
94	orxngejuice	25
98	SaltineDream	24
98	SaucyDark	24
98	RebelAndroid	24
98	loveseeker	24
98	_Bguette_	24
98	Quotary	24
104	Sleek_Storm_721	23
104	Dedalus36	23
104	Arceus1975	23
104	KingMatthew506	23
108	M_Patata	22
108	HolyVenom	22
108	MasterNueve	22
108	CheifJumbo	22
112	TheDankPlatypus	21
113	Meatlaugh	20
114	Vizzoid	19
114	Deathkob	19
116	Bandito_Roamer	18
116	xxPipperDipperxx	18
116	WYFYoyo	18
119	Skylord_Luke	17
119	Eraxa	17
119	ZeroKraken	17
119	Kubeusz2010	17
123	CollinMH06	16
123	HELLO_I_AM_BEAR	16
123	Frozil12	16
123	BurgerKnight	16
127	T045RTY	15
127	Kamflame10	15
127	Akoot_	15
127	Blaiku	15
127	Ezekson	15
127	Lowjinx	15
127	diggydog67	15
134	_stets	14
134	q_wq	14
134	youhjjhhhjj	14
134	Ssor69	14
134	TheFlfthHorseman	14
134	heckface	14
134	Covalents	14
134	gabriels543	14
134	sp00ky_ghost977	14
134	Dreamdbr14	14
134	EcksD	14
134	jnp_gaming	14
134	kinas45y5	14
147	6king6colt6	13
147	Ozixar	13
147	Prodiginus	13
147	Jimi7hits	13
147	Warlord324	13
152	joethahobo	12
152	UncreativeArtist	12
152	Winklepicker279	12
152	Zythose	12
152	Fuhrer_Teemo	12
152	MineMaster0012	12
158	soundad	11
158	Auseawesome	11
158	Xalithia	11
158	thewindmillman	11
158	Maenara	11
158	wezzzi	11
158	_3Stump_	11
165	Ryker	10
165	PegLegPete93	10
165	noam464	10
165	tobinwilliams	10
165	FishyBoy3811	10
165	DemTechAlpha	10
165	CalebDHawk	10
172	YungJakobo	9
172	ROY4LE	9
172	Karetoko	9
172	ooga47	9
172	The_Skramz	9
172	MAns_44	9
172	Ze_BaronKrigler	9
179	InfernalMound	8
179	12Magner05	8
179	mwrty	8
179	2Stout	8
179	NoxxxxiS	8
179	Jackattack53	8
179	Solar_Power	8
179	epiksk8erduck	8
179	RodSerlingCringe	8
179	El_Jalapeno	8
179	starbits140	8
179	alderban107	8
179	Powowowow	8
192	TheBiggestFeller	7
192	Hpdinosaur	7
192	Comma__	7
192	ConcretePirate	7
192	crying_wolf_13	7
192	eviltunix	7
192	Rumpletaezer	7
192	seramalen	7
192	DarkS0L	7
192	ProfessorDiaper	7
192	Optiprimus	7
192	Kyrum2169	7
192	brofrickcheaters	7
192	_KuruKuru	7
206	Nicky_H225	6
206	mariominejedi	6
206	dartwaffle	6
206	CarryLine	6
206	420BreadLizard	6
206	Jiminbub	6
206	KlausVonStiglitz	6
206	MyNameIsDakar	6
206	_Karmaa	6
206	NameGenerat0r	6
206	07shiny	6
206	PlzNoBM	6
218	peach0s	5
218	ratglock	5
218	Ravenbie	5
218	Guillemet	5
218	BlueZabu	5
218	Snowflowe	5
218	drompje	5
218	Shiirazuku	5
218	PigDab	5
218	TheTrueClipse	5
218	Negriuke	5
218	DTwenty	5
218	Xclax101	5
218	Th6masss	5
218	Spacewardharpy7	5
218	SexcMf	5
218	stahouo	5
218	cichy096	5
218	TechnoNinja64	5
237	elicobnoah	4
237	_NieToksikpl_	4
237	Harotio	4
237	teslawolf38	4
237	livingdaydreams	4
237	Rox_The_Box	4
237	SpaceGrenadier	4
237	Malorn_Aetherius	4
237	MinttyFressh	4
237	Mariopreeet	4
237	ReverendSmith	4
237	SlayerCrypto	4
237	yaboo88	4
237	AlexStrange	4
237	RobotMinion101	4
237	fred870d	4
237	DC_XII	4
237	Roikdean	4
237	Inbefour	4
237	fluddd	4
237	marumochis	4
237	yoyoYoloMonke	4
237	wwwwinnebagoooo	4
237	Lord_Doob	4
237	MakeHistory157	4
237	Shin69	4
237	xX_Stalin69_Xx	4
237	SirBreadward	4
237	Nicserso	4
266	heysushii	3
266	123louis456	3
266	Cowison	3
266	Wooptey	3
266	Natty	3
266	MSK__	3
266	dopplexd	3
266	zorin123	3
266	r123moore	3
266	eiC_	3
266	BigMoneyH	3
266	Bazongoman	3
266	Windo_licker	3
266	_naturell	3
266	ToastedGamingYT	3
266	Drewen24	3
266	privatemeekly	3
266	MinuteMira	3
266	Nycteus_	3
266	MightyWertu	3
266	kyouma777	3
266	CACTUSLAD	3
266	Kijiki	3
266	Deguns123	3
266	Njensen7	3
266	bitsplease	3
266	RadarHz	3
266	SylvarumBee	3
294	Jalvajar	2
294	squigglybones	2
294	Killswitch_RW	2
294	hollowww	2
294	Drlzyy	2
294	Iagoku	2
294	RatatJuice	2
