rank	username	minecraft:used/minecraft:campfire
1	Mahoose	817
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Jiminie	369
6	EMC_	341
7	Marbz_	298
8	Kakolbus	285
9	ImpavidArcher	283
10	Rebytre	273
11	PlasticOtari	269
12	pintsizedrogue	244
13	anbbang	243
14	SDMNAEK	240
15	Smoke____	236
16	500am	234
17	Di_infiri	221
18	titanlax	196
19	oxfordschool	194
20	PhantomsGhost_	162
21	Hyp3rion_	154
22	Racengan	153
23	TheShyPig	145
24	EveryonesUncle	142
25	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	Merv__	106
31	Kowcio_	104
32	SvenskaHugo	103
33	claivin	97
34	HellsSponge	96
35	Historical_Sand	93
36	Inchef	91
37	Fullut	89
37	Vetral1	89
39	noam464	88
40	Onennon	87
41	Lez_	86
41	lordpipe	86
43	Smashic	85
44	lcvezra	83
45	BronkerBrum	81
46	Soplight	80
47	CoffeeNoir	76
48	SammiWolfGirl	73
49	Euclidoris	72
50	Groovy_MoonBird	69
50	h2p_emrld	69
52	ewpunk	66
53	Chromary	65
53	EngagedGrub41	65
55	benediktine1	64
56	EcksDofficial	63
57	Blu3beast	62
58	UCP_TheKingK	61
59	Cryptacity	60
60	Lord_Jord	59
61	Blackberry1310	58
62	LeauVox4921	57
62	ApophisNova	57
62	MyNamaSheff	57
62	Enderslayerxz3	57
66	rarrq	56
66	Freak_Genius	56
68	SkateboardR6	55
69	burbankbuilder28	54
69	KeruNatsema	54
69	ese_wn_po	54
72	NomadicRobin_	50
73	dezxalo	48
74	eitanzaki	47
75	Kouridragon	46
75	WyngGoy	46
75	SpacesickPrism	46
78	KarlKaek	45
79	Werbe	44
80	RyuNeko932000	43
80	Zoeyfortnite	43
82	diamondgolem35	42
83	Tommhh	41
83	iSammael	41
83	PortlyPete69	41
86	Fuad_R	40
87	KnightmareD	37
88	MyNameIsJobo	36
89	00000000-0000-0000-0009-01ff0c3e5e4f	35
90	YungMaki	34
91	beeperbeeper5	33
92	audiocracked	32
93	jacxhadow	31
93	Awyrlas	31
93	prizm_	31
96	MattieHD	30
97	Skippeh	29
97	Legendosh	29
99	Dusk_95	28
100	SuperPooch06	27
101	MangoTheFish	26
101	masskedman	26
101	Eczbek	26
104	Incinere	25
104	bloodbiter	25
104	thescout7	25
104	orxngejuice	25
108	SaltineDream	24
108	SaucyDark	24
108	RebelAndroid	24
108	loveseeker	24
108	_Bguette_	24
108	Quotary	24
114	Sleek_Storm_721	23
114	Dedalus36	23
114	xxPipperDipperxx	23
114	Arceus1975	23
114	KingMatthew506	23
119	M_Patata	22
119	HolyVenom	22
119	StinkyDiplomat	22
119	MasterNueve	22
119	CheifJumbo	22
124	Mookle96	21
124	TheDankPlatypus	21
126	Mr_Byzantine	20
126	Meatlaugh	20
128	RatatJuice	19
128	Vizzoid	19
128	Skylord_Luke	19
128	Deathkob	19
132	Bandito_Roamer	18
132	WYFYoyo	18
134	Eraxa	17
134	ZeroKraken	17
134	Kubeusz2010	17
137	Frozil20	16
137	CollinMH06	16
137	Akoot_	16
137	HELLO_I_AM_BEAR	16
137	BurgerKnight	16
142	DinoDoctor_	15
142	T045RTY	15
142	Kamflame10	15
142	Jackattack53	15
142	thewindmillman	15
142	Blaiku	15
142	Ezekson	15
142	Lowjinx	15
142	diggydog67	15
151	_stets	14
151	q_wq	14
151	youhjjhhhjj	14
151	Ssor69	14
151	TheFlfthHorseman	14
151	heckface	14
151	Covalents	14
151	gabriels543	14
151	sp00ky_ghost977	14
151	Dreamdbr14	14
151	EcksD	14
151	jnp_gaming	14
151	kinas45y5	14
164	6king6colt6	13
164	Ozixar	13
164	Prodiginus	13
164	Jimi7hits	13
164	Warlord324	13
164	calamariclam_I	13
170	joethahobo	12
170	jessewegottacook	12
170	UncreativeArtist	12
170	Winklepicker279	12
170	Zythose	12
170	Fuhrer_Teemo	12
170	MineMaster0012	12
177	soundad	11
177	Auseawesome	11
177	Xalithia	11
177	Maenara	11
177	wezzzi	11
177	_3Stump_	11
183	Ryker	10
183	Sleepy_Time_	10
183	PegLegPete93	10
183	tobinwilliams	10
183	FishyBoy3811	10
183	DemTechAlpha	10
183	CalebDHawk	10
190	YungJakobo	9
190	ROY4LE	9
190	Karetoko	9
190	ooga47	9
190	groofles	9
190	The_Skramz	9
190	MAns_44	9
190	Ze_BaronKrigler	9
190	Jimb0nat0r	9
199	InfernalMound	8
199	12Magner05	8
199	mwrty	8
199	2Stout	8
199	NoxxxxiS	8
199	Solar_Power	8
199	epiksk8erduck	8
199	CarryLine	8
199	RodSerlingCringe	8
199	El_Jalapeno	8
199	starbits140	8
199	alderban107	8
199	Powowowow	8
212	TheBiggestFeller	7
212	Hpdinosaur	7
212	Comma__	7
212	ConcretePirate	7
212	crying_wolf_13	7
212	eviltunix	7
