rank	username	minecraft:used/minecraft:campfire
1	Lez_	1946
2	Mahoose	833
3	Shogunite	700
4	_Dean_123	564
5	Steelynan	482
6	luseis	420
7	EMC_	341
8	H0UNDFRMH3LL	325
9	pintsizedrogue	315
10	Marbz_	298
11	Kakolbus	285
12	ImpavidArcher	283
13	Rebytre	273
14	PlasticOtari	270
15	Smoke____	266
16	anbbang	243
17	SDMNAEK	240
18	500am	234
19	Di_infiri	221
20	titanlax	196
21	ConnorDanky_	194
22	PhantomsGhost_	162
23	Hyp3rion_	154
24	Racengan	153
25	_Huge_Male_	152
26	Kowcio_	146
27	TheShyPig	145
28	EveryonesUncle	142
29	kekhon	135
30	Megarboh	128
31	m_be9	126
32	fkGrim	125
33	TheSecondLord	121
34	RoofTyler	116
35	Merv__	106
36	SvenskaHugo	103
37	claivin	97
38	HellsSponge	96
39	Historical_Sand	93
40	Inchef	91
41	Fullut	89
41	Vetral1	89
43	noam464	88
44	Onennon	87
45	lordpipe	86
46	Smashic	85
47	lcvezra	83
48	BronkerBrum	81
49	Soplight	80
50	CoffeeNoir	76
51	SammiWolfGirl	73
52	Euclidoris	72
53	beeperbeeper5	71
54	Groovy_MoonBird	69
54	h2p_emrld	69
56	ewpunk	66
57	Chromary	65
57	EngagedGrub41	65
59	benediktine1	64
60	UCP_TheKingK	63
60	xolstoi	63
62	Blu3beast	62
63	Cryptacity	60
64	Lord_Jord	59
65	Blackberry1310	58
66	LeauVox4921	57
66	ApophisNova	57
66	MyNamaSheff	57
66	Enderxz3	57
70	rarrq	56
70	FreakGenius	56
72	SkateboardR6	55
73	burbankbuilder28	54
73	KeruNatsema	54
73	ese_wn_po	54
76	NomadicRobin_	50
77	dezxalo	48
78	eitanzaki	47
78	SpacesickPrism	47
80	Kouridragon	46
80	WyngGoy	46
82	KarlKaek	45
83	Werbe	44
84	RyuNeko932000	43
84	Zoeyfortnite	43
86	diamondgolem35	42
87	Tommhh	41
87	iSammael	41
87	PortlyPete69	41
90	Fuad_R	40
91	ReSynced	37
92	MyNameIsJobo	36
92	mihimihimihi	36
92	00000000-0000-0000-0009-01ff0c3e5e4f	36
95	hanaryheatwave	34
95	YungMaki	34
97	CarryLine	33
98	audiocracked	32
99	jacxhadow	31
99	Awyrlas	31
99	prizm_	31
102	MattieHD	30
103	Skippeh	29
103	Legendosh	29
105	Dusk_95	28
106	SuperPooch06	27
107	MangoTheFish	26
107	masskedman	26
107	Eczbek	26
110	Incinere	25
110	bloodbiter	25
110	thescout7	25
110	orxngejuice	25
114	SaltineDream	24
114	Mr_Byzantine	24
114	SaucyDark	24
114	RebelAndroid	24
114	Pineapplesugr	24
114	legal_tax_evader	24
114	_Bguette_	24
114	Quotary	24
122	Sleek_Storm_721	23
122	Esme_1	23
122	xxPipperDipperxx	23
122	Arceus1975	23
122	KingMatthew506	23
127	q_wq	22
127	M_Patata	22
127	ZA07	22
127	StinkyDiplomat	22
127	MasterNueve	22
127	CheifJumbo	22
133	Mookle96	21
133	TheDankPlatypus	21
135	Meatlaugh	20
136	FazeObama69	19
136	RatatJuice	19
136	Vizzoid	19
136	Skylord_Luke	19
136	Deathkob	19
136	Mythic1130	19
142	Bandito_Roamer	18
142	Presisor	18
142	WYFYoyo	18
145	Eraxa	17
145	ZeroKraken	17
145	Kubeusz2010	17
148	Frozil20	16
148	CollinMH06	16
148	Akoot_	16
148	HELLO_I_AM_BEAR	16
148	BurgerKnight	16
153	DinoDoctor_	15
153	T045RTY	15
153	Kamflame10	15
153	stickymonkeyboy	15
153	Jackattack53	15
153	thewindmillman	15
153	ReflexCode	15
153	Blaiku	15
153	Ezekson	15
153	diggydog67	15
163	_stets	14
163	youhjjhhhjj	14
163	Ssor69	14
163	TheFlfthHorseman	14
163	heckface	14
163	Covalents	14
163	gabriels543	14
163	sp00ky_ghost977	14
163	Dreamdbr14	14
163	EcksD	14
163	jnp_gaming	14
163	bladeefan2009	14
175	6king6colt6	13
175	jessewegottacook	13
175	Ozixar	13
175	Prodiginus	13
175	Jimi7hits	13
175	Warlord324	13
175	calamariclam_I	13
182	Huwulling	12
182	joethahobo	12
182	UncreativeArtist	12
182	Winklepicker279	12
182	Zythose	12
182	Fuhrer_Teemo	12
182	MineMaster0012	12
189	soundad	11
189	Auseawesome	11
189	Xalithia	11
189	Maenara	11
189	wezzzi	11
189	ThisUserIsStump	11
195	Ryker	10
195	Sleepy_Time_	10
195	Pofen	10
195	PegLegPete93	10
195	tobinwilliams	10
195	FishyBoy3811	10
195	DemTechAlpha	10
195	CalebDHawk	10
195	Jimb0nat0r	10
204	Jakobo1337	9
204	12Magner05	9
204	ROY4LE	9
204	Karetoko	9
204	ooga47	9
204	groofles	9
204	MyNameIsDakar	9
204	The_Skramz	9
204	MAns_44	9
204	Ze_BaronKrigler	9
214	InfernalMound	8
214	mwrty	8
214	2Stout	8
214	NoxxxxiS	8
214	Solar_Power	8
214	epiksk8erduck	8
214	SaintJosie	8
214	El_Jalapeno	8
214	starbits140	8
214	alderban107	8
214	Powowowow	8
225	TheBiggestFeller	7
225	Hpdinosaur	7
225	Comma__	7
225	ConcretePirate	7
225	crying_wolf_13	7
225	eviltunix	7
225	Rumpletaezer	7
225	seramalen	7
225	DarkS0L	7
225	ProfessorDiaper	7
225	Optiprimus	7
225	Kyrum2169	7
225	brofrickcheaters	7
225	GlitchyPlate810	7
225	_KuruKuru	7
225	CattSoup	7
241	Nicky_H225	6
241	mariominejedi	6
241	dartwaffle	6
241	420BreadLizard	6
241	binman420	6
241	Jiminbub	6
241	KlausVonStiglitz	6
