rank	username	minecraft:used/minecraft:campfire
1	Mahoose	816
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Jiminie	357
6	EMC_	341
7	Marbz_	298
8	Kakolbus	285
9	ImpavidArcher	283
10	Rebytre	273
11	PlasticOtari	269
12	anbbang	243
13	SDMNAEK	240
14	pintsizedrogue	236
14	Smoke____	236
16	500am	234
17	Di_infiri	221
18	titanlax	196
19	oxfordschool	194
20	PhantomsGhost_	162
21	Hyp3rion_	154
22	Racengan	153
23	TheShyPig	145
24	EveryonesUncle	142
25	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	Merv__	106
31	SvenskaHugo	103
31	Kowcio_	103
33	claivin	97
34	HellsSponge	96
35	Historical_Sand	93
36	Inchef	91
37	Fullut	89
37	Vetral1	89
39	Onennon	87
40	lordpipe	86
41	Smashic	85
42	lcvezra	83
43	BronkerBrum	81
44	Soplight	80
45	CoffeeNoir	76
46	SammiWolfGirl	73
47	Euclidoris	72
48	Groovy_MoonBird	69
48	h2p_emrld	69
50	ewpunk	66
51	Chromary	65
52	benediktine1	64
53	EcksDofficial	63
54	Blu3beast	62
55	UCP_TheKingK	61
56	Cryptacity	60
57	Lord_Jord	59
58	Blackberry1310	58
59	LeauVox4921	57
59	ApophisNova	57
59	MyNamaSheff	57
59	Enderslayerxz3	57
63	rarrq	56
63	Freak_Genius	56
65	SkateboardR6	55
66	burbankbuilder28	54
66	KeruNatsema	54
66	ese_wn_po	54
69	NomadicRobin_	50
70	Lez_	49
71	dezxalo	48
72	eitanzaki	47
73	Kouridragon	46
73	WyngGoy	46
75	KarlKaek	45
76	Werbe	44
76	SpacesickPrism	44
78	RyuNeko932000	43
78	Zoeyfortnite	43
80	diamondgolem35	42
81	Tommhh	41
81	iSammael	41
81	PortlyPete69	41
84	Fuad_R	40
85	KnightmareD	37
86	MyNameIsJobo	36
87	00000000-0000-0000-0009-01ff0c3e5e4f	35
88	YungMaki	34
89	beeperbeeper5	33
90	audiocracked	32
91	jacxhadow	31
91	Awyrlas	31
91	prizm_	31
94	MattieHD	30
95	Skippeh	29
95	Legendosh	29
97	Dusk_95	28
98	SuperPooch06	27
99	MangoTheFish	26
99	masskedman	26
99	Eczbek	26
102	Incinere	25
102	bloodbiter	25
102	thescout7	25
102	orxngejuice	25
106	SaltineDream	24
106	SaucyDark	24
106	RebelAndroid	24
106	loveseeker	24
106	_Bguette_	24
106	Quotary	24
112	Sleek_Storm_721	23
112	Dedalus36	23
112	Arceus1975	23
112	KingMatthew506	23
116	M_Patata	22
116	HolyVenom	22
116	StinkyDiplomat	22
116	MasterNueve	22
116	CheifJumbo	22
121	Mookle96	21
121	TheDankPlatypus	21
123	Meatlaugh	20
124	RatatJuice	19
124	Vizzoid	19
124	xxPipperDipperxx	19
124	Skylord_Luke	19
124	Deathkob	19
129	Bandito_Roamer	18
129	WYFYoyo	18
131	Eraxa	17
131	ZeroKraken	17
131	Kubeusz2010	17
134	Frozil20	16
134	CollinMH06	16
134	Akoot_	16
134	HELLO_I_AM_BEAR	16
134	BurgerKnight	16
139	DinoDoctor_	15
139	T045RTY	15
139	Kamflame10	15
139	Jackattack53	15
139	thewindmillman	15
139	Blaiku	15
139	Ezekson	15
139	Lowjinx	15
139	diggydog67	15
148	_stets	14
148	q_wq	14
148	youhjjhhhjj	14
148	Ssor69	14
148	TheFlfthHorseman	14
148	heckface	14
148	Covalents	14
148	gabriels543	14
148	sp00ky_ghost977	14
148	Dreamdbr14	14
148	EcksD	14
148	jnp_gaming	14
148	kinas45y5	14
161	6king6colt6	13
161	Ozixar	13
161	Prodiginus	13
161	Jimi7hits	13
161	Warlord324	13
161	calamariclam_I	13
167	joethahobo	12
167	UncreativeArtist	12
167	Winklepicker279	12
167	Zythose	12
167	Fuhrer_Teemo	12
167	MineMaster0012	12
173	soundad	11
173	Auseawesome	11
173	Xalithia	11
173	Maenara	11
173	wezzzi	11
173	_3Stump_	11
179	Ryker	10
179	Sleepy_Time_	10
179	PegLegPete93	10
179	noam464	10
179	tobinwilliams	10
179	FishyBoy3811	10
179	DemTechAlpha	10
179	CalebDHawk	10
187	YungJakobo	9
187	ROY4LE	9
187	Karetoko	9
187	ooga47	9
187	groofles	9
187	The_Skramz	9
187	MAns_44	9
187	Ze_BaronKrigler	9
187	EngagedGrub41	9
196	InfernalMound	8
196	12Magner05	8
196	mwrty	8
196	2Stout	8
196	NoxxxxiS	8
196	Solar_Power	8
196	epiksk8erduck	8
196	RodSerlingCringe	8
196	El_Jalapeno	8
196	starbits140	8
196	alderban107	8
196	Powowowow	8
208	TheBiggestFeller	7
208	Hpdinosaur	7
208	Comma__	7
208	ConcretePirate	7
208	crying_wolf_13	7
208	eviltunix	7
208	Rumpletaezer	7
208	seramalen	7
208	DarkS0L	7
208	ProfessorDiaper	7
208	Optiprimus	7
208	Kyrum2169	7
208	brofrickcheaters	7
208	_KuruKuru	7
222	Nicky_H225	6
222	mariominejedi	6
222	dartwaffle	6
222	CarryLine	6
222	420BreadLizard	6
222	Jiminbub	6
222	KlausVonStiglitz	6
222	MyNameIsDakar	6
222	_Karmaa	6
222	NameGenerat0r	6
222	07shiny	6
222	PlzNoBM	6
234	peach0s	5
234	ratglock	5
234	Ravenbie	5
234	Guillemet	5
234	BlueZabu	5
234	Snowflowe	5
234	drompje	5
234	Shiirazuku	5
234	PigDab	5
234	TheTrueClipse	5
234	Negriuke	5
234	DTwenty	5
234	Xclax101	5
234	Th6masss	5
234	Spacewardharpy7	5
234	SexcMf	5
234	stahouo	5
234	cichy096	5
234	TechnoNinja64	5
253	elicobnoah	4
253	Harotio	4
253	teslawolf38	4
253	livingdaydreams	4
253	Rox_The_Box	4
253	Prismyst	4
253	SpaceGrenadier	4
253	Malorn_Aetherius	4
253	NieToksikpl	4
253	MinttyFressh	4
253	Mariopreeet	4
253	ReverendSmith	4
253	SlayerCrypto	4
253	yaboo88	4
253	AlexStrange	4
253	RobotMinion101	4
253	fred870d	4
253	DC_XII	4
253	Roikdean	4
253	Inbefour	4
253	fluddd	4
253	marumochis	4
253	yoyoYoloMonke	4
253	wwwwinnebagoooo	4
253	Lord_Doob	4
253	MakeHistory157	4
253	Shin69	4
253	xX_Stalin69_Xx	4
253	SirBreadward	4
253	Nicserso	4
283	heysushii	3
283	123louis456	3
283	Cowison	3
283	Wooptey	3
283	Natty	3
283	MSK__	3
283	dopplexd	3
283	zorin123	3
283	r123moore	3
283	eiC_	3
283	BigMoneyH	3
283	Bazongoman	3
283	Windo_licker	3
283	Moofyman	3
283	_naturell	3
283	ToastedGamingYT	3
283	Drewen24	3
283	privatemeekly	3
