rank	username	minecraft:used/minecraft:campfire
1	Lez_	2312
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	689
5	_Dean_123	564
6	luseis	558
7	Steelynan	546
8	Manaateee	484
9	Jackattack53	390
10	pintsizedrogue	381
11	Spaghettatron	369
12	EMC_	356
13	Rebytre	335
14	H0UNDFRMH3LL	325
15	Yamdalorian	319
16	Kowcio_	308
17	Marbz_	298
18	_Huge_Male_	291
19	Merv__	288
20	ImpavidArcher	283
21	PlasticOtari	272
22	Myntsys	265
23	MyMawgDonaldsGon	254
24	hanaryheatwave	253
25	taengoos	243
26	SDMNAEK	240
27	500am	234
28	Di_infiri	221
29	titanlax	196
30	ConnorDanky_	194
31	EveryonesUncle	182
32	TheSecondLord	164
33	PhantomsGhost_	162
34	XxCookiequeenxX	160
35	GooseWithin	156
36	Racengan	155
37	Hyp3rion_	154
38	KamFurnace	150
39	TheShyPig	145
40	kekhon	135
41	excelsionprime	134
42	beeperbeeper5	130
43	Megarboh	128
44	m_be9	126
45	Mattesco	125
45	fkGrim	125
47	Enderxz3	120
48	craaaash	107
48	SvenskaHugo	107
50	oscminus	98
51	claivin	97
52	HellsSponge	96
53	Historical_Sand	93
54	Mr_Byzantine	92
55	Inchef	91
56	Fullut	89
56	Vetral1	89
58	noam464	88
59	Onennon	87
59	lordpipe	87
61	AstreaTSS	86
61	Soplight	86
63	knarian	85
64	shadowthemonkey	84
65	miramyu	83
66	BronkerBrum	81
67	CoffeeNoir	76
68	rarrq	73
68	SammiWolfGirl	73
70	Euclidoris	72
70	TheKingK_	72
72	robertsnose	71
73	OreTheBear	70
73	Werbe	70
75	Groovy_MoonBird	69
75	h2p_emrld	69
77	ewpunk	66
78	Chromary	65
78	EngagedGrub41	65
80	benediktine1	64
81	SpacesickPrism	63
82	Blu3beast	62
83	Cryptacity	60
83	milltesco	60
85	Caribouse	59
85	Lord_Jord	59
87	Blackberry1310	58
88	DrowsyOracle	57
88	Reneedium	57
88	ApophisNova	57
88	Mr_Sun15	57
88	MyNamaSheff	57
93	FreakGenius	56
94	MattieHD	55
94	SkateboardR6	55
96	burbankbuilder28	54
96	KeruNatsema	54
96	ese_wn_po	54
99	HUNTERmaun	50
99	NomadicRobin_	50
101	Dblikstad	49
102	Y_A_N_N_I	48
103	eitanzaki	47
103	lpinfinity	47
105	Kouridragon	46
105	WyngGoy	46
107	Secret_Canary	45
107	StinkyDiplomat	45
109	_witch_craft_	43
109	RyuNeko932000	43
109	TwinTowerV2	43
112	diamondgolem35	42
113	Tommhh	41
113	iSammael	41
113	MrShojo	41
113	PortlyPete69	41
117	Fuad_R	40
118	pixelviolin	39
118	Nicserso	39
