rank	username	minecraft:used/minecraft:campfire
1	Mahoose	737
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Marbz_	295
6	Jiminie	290
7	ImpavidArcher	268
8	Kakolbus	262
9	Rebytre	257
10	anbbang	243
10	PlasticOtari	243
12	SDMNAEK	240
13	Smoke____	236
14	500am	234
15	Di_infiri	221
16	pintsizedrogue	201
17	titanlax	196
18	oxfordschool	194
19	PhantomsGhost_	162
20	Hyp3rion_	154
21	Racengan	153
22	TheShyPig	145
23	EveryonesUncle	142
24	EMC_	135
24	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	SvenskaHugo	103
30	Kowcio_	103
32	claivin	97
33	HellsSponge	96
34	Historical_Sand	93
35	Inchef	91
36	Fullut	89
36	Vetral1	89
38	Onennon	87
39	lordpipe	86
40	Smashic	85
41	lcvezra	83
42	BronkerBrum	81
43	Soplight	79
44	CoffeeNoir	76
45	SammiWolfGirl	73
46	Merv__	72
46	Euclidoris	72
48	Groovy_MoonBird	69
48	h2p_emrld	69
50	ewpunk	66
51	Chromary	65
52	benediktine1	64
53	EcksDofficial	63
54	Blu3beast	62
55	UCP_TheKingK	61
56	Cryptacity	60
57	Lord_Jord	59
58	Blackberry1310	58
59	ApophisNova	57
59	MyNamaSheff	57
61	Freak_Genius	56
61	Enderslayerxz3	56
63	SkateboardR6	55
64	rarrq	54
64	burbankbuilder28	54
64	KeruNatsema	54
64	ese_wn_po	54
68	NomadicRobin_	50
69	dezxalo	48
70	eitanzaki	47
71	Kouridragon	46
71	WyngGoy	46
73	KarlKaek	45
74	Werbe	44
75	RyuNeko932000	43
75	Zoeyfortnite	43
77	diamondgolem35	42
78	Tommhh	41
78	PortlyPete69	41
80	Lez_	39
81	KnightmareD	37
82	MyNameIsJobo	36
83	YungMaki	34
84	beeperbeeper5	33
85	audiocracked	32
86	jacxhadow	31
86	Awyrlas	31
86	00000000-0000-0000-0009-01ff0c3e5e4f	31
89	MattieHD	30
90	Skippeh	29
90	Legendosh	29
92	LeauVox4921	28
92	Dusk_95	28
94	SuperPooch06	27
95	MangoTheFish	26
95	masskedman	26
95	Eczbek	26
98	Incinere	25
98	bloodbiter	25
98	thescout7	25
98	orxngejuice	25
102	SaltineDream	24
102	SaucyDark	24
102	RebelAndroid	24
102	loveseeker	24
102	_Bguette_	24
102	Quotary	24
108	Sleek_Storm_721	23
108	Dedalus36	23
108	Arceus1975	23
108	KingMatthew506	23
112	M_Patata	22
112	HolyVenom	22
112	StinkyDiplomat	22
112	MasterNueve	22
112	CheifJumbo	22
117	Mookle96	21
117	TheDankPlatypus	21
119	prizm_	20
119	Meatlaugh	20
121	Vizzoid	19
121	xxPipperDipperxx	19
121	Skylord_Luke	19
121	Deathkob	19
125	Bandito_Roamer	18
125	RatatJuice	18
125	WYFYoyo	18
128	Eraxa	17
128	ZeroKraken	17
128	Kubeusz2010	17
131	CollinMH06	16
131	Akoot_	16
131	HELLO_I_AM_BEAR	16
131	Frozil12	16
131	BurgerKnight	16
136	T045RTY	15
136	Kamflame10	15
136	Jackattack53	15
136	Blaiku	15
136	Ezekson	15
136	Lowjinx	15
136	diggydog67	15
143	_stets	14
143	q_wq	14
143	youhjjhhhjj	14
143	Ssor69	14
143	TheFlfthHorseman	14
143	heckface	14
143	Covalents	14
143	gabriels543	14
143	sp00ky_ghost977	14
143	Dreamdbr14	14
143	EcksD	14
143	jnp_gaming	14
143	kinas45y5	14
156	6king6colt6	13
156	Ozixar	13
156	Prodiginus	13
156	Jimi7hits	13
156	Warlord324	13
161	joethahobo	12
161	UncreativeArtist	12
161	Winklepicker279	12
161	Zythose	12
161	Fuhrer_Teemo	12
161	MineMaster0012	12
167	soundad	11
167	Auseawesome	11
167	Xalithia	11
167	thewindmillman	11
167	Maenara	11
167	wezzzi	11
167	_3Stump_	11
174	Ryker	10
174	PegLegPete93	10
174	noam464	10
174	tobinwilliams	10
174	FishyBoy3811	10
174	DemTechAlpha	10
174	CalebDHawk	10
181	YungJakobo	9
181	ROY4LE	9
181	Karetoko	9
181	ooga47	9
181	groofles	9
181	The_Skramz	9
181	MAns_44	9
181	Ze_BaronKrigler	9
189	InfernalMound	8
189	12Magner05	8
189	mwrty	8
189	2Stout	8
