rank	username	minecraft:used/minecraft:campfire
1	Lez_	1946
2	Mahoose	833
3	Shogunite	700
4	_Dean_123	564
5	Steelynan	482
6	luseis	420
7	EMC_	341
8	H0UNDFRMH3LL	325
9	pintsizedrogue	315
10	Marbz_	298
11	Kakolbus	285
12	ImpavidArcher	283
13	Rebytre	273
14	PlasticOtari	270
15	Smoke____	266
16	anbbang	243
17	SDMNAEK	240
18	500am	234
19	Di_infiri	221
20	titanlax	196
21	ConnorDanky_	194
22	PhantomsGhost_	162
23	Hyp3rion_	154
24	Racengan	153
25	_Huge_Male_	152
26	Kowcio_	147
27	TheShyPig	145
28	EveryonesUncle	142
29	kekhon	135
30	Megarboh	128
31	m_be9	126
32	fkGrim	125
33	TheSecondLord	121
34	RoofTyler	116
35	Merv__	106
36	SvenskaHugo	103
37	claivin	97
38	HellsSponge	96
39	Historical_Sand	93
40	Inchef	91
41	Fullut	89
41	Vetral1	89
43	noam464	88
44	Onennon	87
45	lordpipe	86
46	Smashic	85
47	lcvezra	83
48	BronkerBrum	81
49	Soplight	80
50	CoffeeNoir	76
51	SammiWolfGirl	73
52	Euclidoris	72
53	beeperbeeper5	71
54	Groovy_MoonBird	69
54	h2p_emrld	69
56	ewpunk	66
57	Chromary	65
57	EngagedGrub41	65
59	benediktine1	64
60	UCP_TheKingK	63
60	xolstoi	63
62	Blu3beast	62
63	Cryptacity	60
64	Lord_Jord	59
65	Blackberry1310	58
66	LeauVox4921	57
66	ApophisNova	57
66	MyNamaSheff	57
66	Enderxz3	57
70	rarrq	56
70	FreakGenius	56
72	SkateboardR6	55
73	burbankbuilder28	54
73	KeruNatsema	54
73	ese_wn_po	54
76	NomadicRobin_	50
77	dezxalo	48
78	eitanzaki	47
78	SpacesickPrism	47
80	Kouridragon	46
80	WyngGoy	46
82	KarlKaek	45
83	Werbe	44
84	RyuNeko932000	43
84	Zoeyfortnite	43
86	diamondgolem35	42
87	Tommhh	41
87	iSammael	41
87	PortlyPete69	41
90	Fuad_R	40
91	ReSynced	37
92	MyNameIsJobo	36
92	mihimihimihi	36
92	00000000-0000-0000-0009-01ff0c3e5e4f	36
95	hanaryheatwave	34
95	YungMaki	34
97	CarryLine	33
98	audiocracked	32
99	jacxhadow	31
99	Awyrlas	31
99	prizm_	31
99	pixelviolin	31
103	MattieHD	30
104	Skippeh	29
104	Legendosh	29
106	Dusk_95	28
107	SuperPooch06	27
108	MangoTheFish	26
108	masskedman	26
108	Eczbek	26
111	Incinere	25
111	bloodbiter	25
111	thescout7	25
111	orxngejuice	25
115	SaltineDream	24
115	Mr_Byzantine	24
115	SaucyDark	24
115	RebelAndroid	24
115	Pineapplesugr	24
115	legal_tax_evader	24
115	_Bguette_	24
115	Quotary	24
123	Sleek_Storm_721	23
123	Esme_1	23
123	xxPipperDipperxx	23
123	Arceus1975	23
123	KingMatthew506	23
128	q_wq	22
128	M_Patata	22
128	ZA07	22
128	StinkyDiplomat	22
128	MasterNueve	22
128	CheifJumbo	22
134	Mookle96	21
134	TheDankPlatypus	21
136	Meatlaugh	20
137	FazeObama69	19
137	RatatJuice	19
137	Vizzoid	19
137	Skylord_Luke	19
137	Deathkob	19
137	Mythic1130	19
143	Bandito_Roamer	18
143	Presisor	18
143	WYFYoyo	18
146	Eraxa	17
146	ZeroKraken	17
146	Kubeusz2010	17
149	Frozil20	16
149	CollinMH06	16
149	Akoot_	16
149	HELLO_I_AM_BEAR	16
149	BurgerKnight	16
154	DinoDoctor_	15
154	T045RTY	15
154	Kamflame10	15
154	stickymonkeyboy	15
154	Jackattack53	15
154	thewindmillman	15
154	ReflexCode	15
154	Blaiku	15
154	Ezekson	15
154	diggydog67	15
164	_stets	14
164	youhjjhhhjj	14
164	Ssor69	14
164	TheFlfthHorseman	14
164	heckface	14
164	Covalents	14
164	gabriels543	14
164	sp00ky_ghost977	14
164	Dreamdbr14	14
164	EcksD	14
164	jnp_gaming	14
164	bladeefan2009	14
176	6king6colt6	13
176	jessewegottacook	13
176	Ozixar	13
176	Prodiginus	13
176	Jimi7hits	13
176	Warlord324	13
176	calamariclam_I	13
183	Huwulling	12
183	joethahobo	12
183	UncreativeArtist	12
183	Winklepicker279	12
183	Zythose	12
183	Fuhrer_Teemo	12
183	MineMaster0012	12
190	soundad	11
190	Crowman1	11
190	Auseawesome	11
190	Xalithia	11
190	Maenara	11
190	wezzzi	11
190	ThisUserIsStump	11
197	Ryker	10
197	Sleepy_Time_	10
197	Pofen	10
197	PegLegPete93	10
197	tobinwilliams	10
197	FishyBoy3811	10
197	DemTechAlpha	10
197	CalebDHawk	10
197	Jimb0nat0r	10
206	Jakobo1337	9
206	12Magner05	9
206	ROY4LE	9
206	Karetoko	9
206	ooga47	9
206	groofles	9
206	MyNameIsDakar	9
206	The_Skramz	9
206	MAns_44	9
206	Ze_BaronKrigler	9
216	InfernalMound	8
216	mwrty	8
216	2Stout	8
216	NoxxxxiS	8
216	Solar_Power	8
216	epiksk8erduck	8
216	SaintJosie	8
216	El_Jalapeno	8
216	starbits140	8
216	alderban107	8
216	CattSoup	8
216	Powowowow	8
228	TheBiggestFeller	7
228	Hpdinosaur	7
228	Comma__	7
228	ConcretePirate	7
228	crying_wolf_13	7
228	eviltunix	7
228	Rumpletaezer	7
228	seramalen	7
228	DarkS0L	7
228	ProfessorDiaper	7
228	Optiprimus	7
228	Kyrum2169	7
228	brofrickcheaters	7
228	GlitchyPlate810	7
228	_KuruKuru	7
243	Nicky_H225	6
243	mariominejedi	6
243	dartwaffle	6
243	420BreadLizard	6
243	binman420	6
243	Jiminbub	6
