rank	username	minecraft:used/minecraft:campfire
1	Lez_	2183
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	636
5	_Dean_123	564
6	luseis	524
7	Manaateee	484
8	Steelynan	482
9	Jackattack53	390
10	EMC_	346
11	pintsizedrogue	326
12	H0UNDFRMH3LL	325
13	Marbz_	298
14	Rebytre	287
15	ImpavidArcher	283
16	AdmiralSmoke	282
17	PlasticOtari	270
18	hanaryheatwave	253
19	anbbang	243
20	SDMNAEK	240
21	500am	234
22	Kowcio_	224
23	Di_infiri	221
24	titanlax	196
25	ConnorDanky_	194
26	_Huge_Male_	166
27	PhantomsGhost_	162
28	Hyp3rion_	154
29	Racengan	153
30	TheShyPig	145
31	EveryonesUncle	142
32	kekhon	135
33	excelsionprime	134
34	Megarboh	128
34	GooseWithin	128
36	m_be9	126
37	fkGrim	125
38	TheSecondLord	122
39	Merv__	106
40	SvenskaHugo	103
41	oscminus	97
41	claivin	97
43	HellsSponge	96
44	Historical_Sand	93
45	Inchef	91
46	Fullut	89
46	Vetral1	89
48	noam464	88
49	Onennon	87
49	lordpipe	87
51	beeperbeeper5	86
52	Smashic	85
53	shadowthemonkey	84
54	lcvezra	83
55	BronkerBrum	81
56	Soplight	80
57	CoffeeNoir	76
58	SammiWolfGirl	73
59	Euclidoris	72
59	UCP_TheKingK	72
61	SmashingPump	71
62	Groovy_MoonBird	69
62	h2p_emrld	69
64	ewpunk	66
65	Chromary	65
65	EngagedGrub41	65
67	benediktine1	64
68	xolstoi	63
69	Blu3beast	62
70	Cryptacity	60
71	Lord_Jord	59
72	Blackberry1310	58
72	Enderxz3	58
74	LeauVox4921	57
74	ApophisNova	57
74	MyNamaSheff	57
77	rarrq	56
77	FreakGenius	56
79	SkateboardR6	55
80	burbankbuilder28	54
80	KeruNatsema	54
80	ese_wn_po	54
83	NomadicRobin_	50
83	SpacesickPrism	50
85	Y_A_N_N_I	48
86	eitanzaki	47
87	Kouridragon	46
87	WyngGoy	46
89	KarlKaek	45
89	StinkyDiplomat	45
91	Werbe	44
92	RyuNeko932000	43
92	Zoeyfortnite	43
94	diamondgolem35	42
95	Tommhh	41
95	AstreaTSS	41
95	iSammael	41
95	PortlyPete69	41
99	Fuad_R	40
100	Nicserso	39
100	00000000-0000-0000-0009-01ff0c3e5e4f	39
102	ReSynced	37
103	MyNameIsJobo	36
103	mihimihimihi	36
105	IgnoredBee	34
105	xxPipperDipperxx	34
105	YungMaki	34
108	Mr_Byzantine	33
108	CarryLine	33
108	pixelviolin	33
111	audiocracked	32
112	jacxhadow	31
112	Awyrlas	31
112	prizm_	31
115	12Magner05	30
115	MattieHD	30
117	Skippeh	29
117	Legendosh	29
119	MAns_44	28
119	Druid95	28
121	ECstardust	27
121	SuperPooch06	27
123	Eczbox	26
123	masskedman	26
123	Eczbek	26
126	Incinere	25
126	bloodbiter	25
126	thescout7	25
126	orxngejuice	25
130	SaltineDream	24
130	SaucyDark	24
130	RebelAndroid	24
130	Pineapplesugr	24
130	legal_tax_evader	24
130	_Bguette_	24
130	Quotary	24
137	Sleek_Storm_721	23
137	Ryan_GEMS	23
137	Arceus1975	23
