rank	username	minecraft:used/minecraft:campfire
1	Lez_	2310
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	689
5	_Dean_123	564
6	luseis	558
7	Steelynan	513
8	Manaateee	484
9	Jackattack53	390
10	pintsizedrogue	381
11	EMC_	356
12	Rebytre	329
13	H0UNDFRMH3LL	325
14	Yamdalorian	319
15	Kowcio_	308
16	Marbz_	298
17	_Huge_Male_	291
18	ImpavidArcher	283
19	PlasticOtari	272
20	Myntsys	265
21	Merv__	261
22	hanaryheatwave	253
23	mymayowasgone	250
24	taengoos	243
25	SDMNAEK	240
26	500am	234
27	LuvLuvLove	233
28	Di_infiri	221
29	titanlax	196
30	ConnorDanky_	194
31	EveryonesUncle	182
32	TheSecondLord	164
33	PhantomsGhost_	162
34	XxCookiequeenxX	160
35	GooseWithin	156
36	Racengan	155
37	Hyp3rion_	154
38	TheShyPig	145
39	kekhon	135
40	excelsionprime	134
41	beeperbeeper5	130
42	Megarboh	128
43	m_be9	126
44	Mattesco	125
44	fkGrim	125
46	Enderxz3	113
47	craaaash	107
47	SvenskaHugo	107
49	oscminus	98
50	claivin	97
51	HellsSponge	96
51	KamFurnace	96
53	Historical_Sand	93
54	Mr_Byzantine	92
55	Inchef	91
56	Fullut	89
56	Vetral1	89
58	noam464	88
59	Onennon	87
59	lordpipe	87
61	AstreaTSS	86
61	Soplight	86
63	Smashic	85
64	shadowthemonkey	84
65	miramyu	83
66	BronkerBrum	81
67	CoffeeNoir	76
68	rarrq	73
68	SammiWolfGirl	73
70	Euclidoris	72
70	TheKingK_	72
72	robertsnose	71
73	OreTheBear	70
73	Werbe	70
75	Groovy_MoonBird	69
75	h2p_emrld	69
77	ewpunk	66
78	Chromary	65
78	EngagedGrub41	65
80	benediktine1	64
81	SpacesickPrism	63
82	Blu3beast	62
83	Cryptacity	60
83	milltesco	60
85	KarlKaek	59
85	Lord_Jord	59
87	Blackberry1310	58
88	LeauVox4921	57
88	Reneedium	57
88	ApophisNova	57
88	Mr_Sun15	57
88	MyNamaSheff	57
93	FreakGenius	56
94	SkateboardR6	55
95	burbankbuilder28	54
95	KeruNatsema	54
95	ese_wn_po	54
98	MattieHD	53
99	HUNTERmaun	50
99	NomadicRobin_	50
101	Dblikstad	49
102	Y_A_N_N_I	48
103	eitanzaki	47
104	Kouridragon	46
104	WyngGoy	46
106	Secret_Canary	45
106	StinkyDiplomat	45
108	_witch_craft_	43
108	RyuNeko932000	43
108	TwinTowerV2	43
111	diamondgolem35	42
112	Tommhh	41
112	iSammael	41
112	MrShojo	41
112	PortlyPete69	41
116	Fuad_R	40
117	pixelviolin	39
117	Nicserso	39
117	00000000-0000-0000-0009-01ff0c3e5e4f	39
120	ReSynced	37
121	MyNameIsJobo	36
121	mihimihimihi	36
123	Tersea_	35
124	IgnoredBee	34
124	xxPipperDipperxx	34
124	doublemaki	34
127	CarryLine	33
128	audiocracked	32
128	StarCookiees_	32
130	Alteriity	31
130	jacxhadow	31
130	12Magner05	31
