rank	username	minecraft:used/minecraft:campfire
1	Shogunite	700
2	Mahoose	599
3	_Dean_123	564
4	sebastiensaborio	482
5	Kakolbus	262
6	ImpavidArcher	260
7	anbbang	243
8	SDMNAEK	240
9	Di_infiri	221
10	500am	207
11	oxfordschool	194
12	OtariCharlie	185
13	Smoke____	182
14	titanlax	178
15	PhantomsGhost_	162
16	Racengan	151
17	TheShyPig	145
18	EveryonesUncle	142
19	kekhon	135
20	m_be9	126
21	fkGrim	125
22	TheSecondLord	109
23	EMC_	107
24	Kowcio_	103
25	claivin	97
26	HellsSponge	96
27	Historical_Sand	93
28	Inchef	91
29	SvenskaHugo	90
30	Fullut	89
30	Vetral1	89
32	Onennon	87
33	lordpipe	86
34	lcvezra	83
35	BronkerBrum	81
36	Soplight	79
37	CoffeeNoir	76
38	pintsizedrogue	74
39	SammiWolfGirl	73
40	Euclidoris	72
41	Merv__	71
42	Groovy_MoonBird	69
42	h2p_emrld	69
44	Hyp3rion_	66
44	ewpunk	66
46	Chromary	65
47	benediktine1	64
48	EcksDofficial	63
49	Blu3beast	62
50	Cryptacity	60
51	Blackberry1310	58
52	ApophisNova	57
52	MyNamaSheff	57
54	Freak_Genius	56
55	SkateboardR6	55
56	rarrq	54
56	burbankbuilder28	54
56	KeruNatsema	54
56	ese_wn_po	54
60	NomadicRobin_	50
61	Lord_Jord	49
62	dezxalo	48
63	eitanzaki	47
64	Kouridragon	46
64	WyngGoy	46
66	Werbe	44
67	RyuNeko932000	43
67	Zoeyfortnite	43
69	diamondgolem35	42
70	PortlyPete69	41
71	KarlKaek	39
71	AssEatrAndLicker	39
73	KnightmareD	37
74	MyNameIsJobo	36
75	Enderslayerxz3	35
76	YungMaki	34
77	beeperbeeper5	33
78	audiocracked	32
79	jacxhadow	31
79	Awyrlas	31
81	MattieHD	30
82	Skippeh	29
82	Legendosh	29
84	Dusk_95	28
85	SuperPooch06	27
86	MangoTheFish	26
86	masskedman	26
88	Incinere	25
88	bloodbiter	25
88	thescout7	25
88	orxngejuice	25
92	SaltineDream	24
92	SaucyDark	24
92	RebelAndroid	24
92	loveseeker	24
92	_Bguette_	24
92	Quotary	24
98	Sleek_Storm_721	23
98	Dedalus36	23
98	Arceus1975	23
98	KingMatthew506	23
102	M_Patata	22
102	MasterNueve	22
102	CheifJumbo	22
105	TheDankPlatypus	21
106	Meatlaugh	20
107	Vizzoid	19
108	Bandito_Roamer	18
108	xxPipperDipperxx	18
108	WYFYoyo	18
111	Tommhh	17
111	Eraxa	17
111	ZeroKraken	17
111	Kubeusz2010	17
115	Skylord_Luke	16
115	Jiminie	16
115	Deathkob	16
115	HELLO_I_AM_BEAR	16
115	Frozil12	16
120	T045RTY	15
120	Kamflame10	15
120	Akoot_	15
120	Blaiku	15
120	Ezekson	15
120	Lowjinx	15
120	diggydog67	15
127	q_wq	14
127	youhjjhhhjj	14
127	Ssor69	14
127	TheFlfthHorseman	14
127	heckface	14
127	Covalents	14
127	CollinMH06	14
127	gabriels543	14
127	sp00ky_ghost977	14
127	Dreamdbr14	14
127	jnp_gaming	14
127	kinas45y5	14
139	6king6colt6	13
139	Ozixar	13
139	Prodiginus	13
139	Warlord324	13
139	EcksD	13
144	joethahobo	12
144	UncreativeArtist	12
144	Winklepicker279	12
144	Zythose	12
144	Fuhrer_Teemo	12
144	MineMaster0012	12
150	soundad	11
150	Auseawesome	11
150	Xalithia	11
150	thewindmillman	11
150	Maenara	11
150	wezzzi	11
150	_3Stump_	11
157	PegLegPete93	10
157	noam464	10
157	tobinwilliams	10
157	FishyBoy3811	10
157	DemTechAlpha	10
157	CalebDHawk	10
163	_stets	9
163	YungJakobo	9
163	ROY4LE	9
163	Karetoko	9
163	ooga47	9
163	The_Skramz	9
163	MAns_44	9
163	Ze_BaronKrigler	9
171	InfernalMound	8
171	mwrty	8
171	2Stout	8
171	NoxxxxiS	8
171	epiksk8erduck	8
171	HolyVenom	8
171	RodSerlingCringe	8
171	El_Jalapeno	8
171	starbits140	8
171	alderban107	8
171	Powowowow	8
182	TheBiggestFeller	7
182	Hpdinosaur	7
182	Comma__	7
182	12Magner05	7
182	ConcretePirate	7
182	crying_wolf_13	7
182	eviltunix	7
182	Jackattack53	7
182	Rumpletaezer	7
182	seramalen	7
182	DarkS0L	7
182	ProfessorDiaper	7
182	Optiprimus	7
182	Kyrum2169	7
182	brofrickcheaters	7
182	_KuruKuru	7
198	mariominejedi	6
198	CarryLine	6
198	420BreadLizard	6
198	Jiminbub	6
