rank	username	minecraft:used/minecraft:campfire
1	Shogunite	700
2	Mahoose	621
3	_Dean_123	564
4	sebastiensaborio	482
5	Kakolbus	262
6	ImpavidArcher	260
7	anbbang	243
8	SDMNAEK	240
9	Di_infiri	221
10	500am	209
11	Smoke____	207
12	titanlax	196
13	oxfordschool	194
14	PlasticOtari	193
15	Jiminie	179
16	PhantomsGhost_	162
17	Racengan	151
18	TheShyPig	145
19	EveryonesUncle	142
20	kekhon	135
21	Megarboh	128
22	m_be9	126
23	fkGrim	125
24	TheSecondLord	109
25	EMC_	107
26	pintsizedrogue	105
27	Kowcio_	103
28	claivin	97
29	HellsSponge	96
30	Historical_Sand	93
31	Inchef	91
32	SvenskaHugo	90
33	Fullut	89
33	Vetral1	89
35	Onennon	87
36	lordpipe	86
37	lcvezra	83
38	Hyp3rion_	82
39	BronkerBrum	81
40	Soplight	79
41	CoffeeNoir	76
42	SammiWolfGirl	73
43	Euclidoris	72
44	Merv__	71
45	Groovy_MoonBird	69
45	h2p_emrld	69
47	ewpunk	66
48	Chromary	65
49	benediktine1	64
50	EcksDofficial	63
51	Blu3beast	62
52	Cryptacity	60
53	Lord_Jord	59
54	Blackberry1310	58
55	ApophisNova	57
55	MyNamaSheff	57
57	Freak_Genius	56
58	SkateboardR6	55
59	rarrq	54
59	burbankbuilder28	54
59	KeruNatsema	54
59	ese_wn_po	54
63	NomadicRobin_	50
64	dezxalo	48
65	eitanzaki	47
66	Kouridragon	46
66	WyngGoy	46
68	Werbe	44
69	RyuNeko932000	43
69	Zoeyfortnite	43
71	diamondgolem35	42
72	Tommhh	41
72	PortlyPete69	41
74	KarlKaek	39
74	AssEatrAndLicker	39
76	KnightmareD	37
77	MyNameIsJobo	36
78	Enderslayerxz3	35
79	YungMaki	34
80	beeperbeeper5	33
81	audiocracked	32
82	jacxhadow	31
82	Awyrlas	31
84	MattieHD	30
85	Skippeh	29
85	Legendosh	29
87	Dusk_95	28
88	SuperPooch06	27
89	MangoTheFish	26
89	masskedman	26
91	Incinere	25
91	bloodbiter	25
91	thescout7	25
91	orxngejuice	25
95	SaltineDream	24
95	SaucyDark	24
95	RebelAndroid	24
95	loveseeker	24
95	_Bguette_	24
95	Quotary	24
101	Sleek_Storm_721	23
101	Dedalus36	23
101	Arceus1975	23
101	KingMatthew506	23
105	M_Patata	22
105	MasterNueve	22
105	CheifJumbo	22
108	TheDankPlatypus	21
109	Meatlaugh	20
110	Vizzoid	19
110	Deathkob	19
112	Bandito_Roamer	18
112	xxPipperDipperxx	18
112	WYFYoyo	18
115	Skylord_Luke	17
115	Eraxa	17
115	ZeroKraken	17
115	Kubeusz2010	17
119	CollinMH06	16
119	HELLO_I_AM_BEAR	16
119	Frozil12	16
122	T045RTY	15
122	Kamflame10	15
122	Akoot_	15
122	Blaiku	15
122	Ezekson	15
122	Lowjinx	15
122	diggydog67	15
129	_stets	14
129	q_wq	14
129	youhjjhhhjj	14
129	Ssor69	14
129	TheFlfthHorseman	14
129	heckface	14
129	Covalents	14
129	gabriels543	14
129	sp00ky_ghost977	14
129	Dreamdbr14	14
129	jnp_gaming	14
129	kinas45y5	14
141	6king6colt6	13
141	Ozixar	13
141	Prodiginus	13
141	Warlord324	13
141	EcksD	13
146	joethahobo	12
146	UncreativeArtist	12
146	Winklepicker279	12
146	Zythose	12
146	Fuhrer_Teemo	12
146	MineMaster0012	12
152	soundad	11
152	Auseawesome	11
152	Xalithia	11
152	thewindmillman	11
152	Maenara	11
152	wezzzi	11
152	_3Stump_	11
159	PegLegPete93	10
159	noam464	10
159	tobinwilliams	10
159	FishyBoy3811	10
159	DemTechAlpha	10
159	CalebDHawk	10
165	YungJakobo	9
165	ROY4LE	9
165	Karetoko	9
165	ooga47	9
165	The_Skramz	9
165	MAns_44	9
165	Ze_BaronKrigler	9
172	InfernalMound	8
172	mwrty	8
172	2Stout	8
172	NoxxxxiS	8
172	epiksk8erduck	8
172	HolyVenom	8
172	RodSerlingCringe	8
172	El_Jalapeno	8
172	starbits140	8
172	alderban107	8
172	Powowowow	8
183	TheBiggestFeller	7
183	Hpdinosaur	7
183	Comma__	7
183	12Magner05	7
183	ConcretePirate	7
183	crying_wolf_13	7
183	eviltunix	7
183	Jackattack53	7
183	Rumpletaezer	7
183	seramalen	7
183	DarkS0L	7
183	ProfessorDiaper	7
183	Optiprimus	7
183	Kyrum2169	7
183	brofrickcheaters	7
183	_KuruKuru	7
199	Nicky_H225	6
199	mariominejedi	6
199	CarryLine	6
199	420BreadLizard	6
199	Jiminbub	6
199	KlausVonStiglitz	6
199	MyNameIsDakar	6
199	_Karmaa	6
199	NameGenerat0r	6
199	07shiny	6
199	PlzNoBM	6
210	peach0s	5
210	ratglock	5
210	Ravenbie	5
210	Guillemet	5
210	BlueZabu	5
210	Snowflowe	5
210	drompje	5
210	Rebytre	5
210	Shiirazuku	5
210	TheTrueClipse	5
210	Negriuke	5
210	DTwenty	5
210	Xclax101	5
210	SexcMf	5
210	stahouo	5
210	cichy096	5
210	TechnoNinja64	5
227	elicobnoah	4
227	_NieToksikpl_	4
227	Harotio	4
227	teslawolf38	4
227	livingdaydreams	4
227	Rox_The_Box	4
227	SpaceGrenadier	4
227	Malorn_Aetherius	4
227	Mariopreeet	4
227	ReverendSmith	4
227	SlayerCrypto	4
227	yaboo88	4
227	AlexStrange	4
227	RobotMinion101	4
227	fred870d	4
227	DC_XII	4
227	Roikdean	4
227	Inbefour	4
227	fluddd	4
227	marumochis	4
227	yoyoYoloMonke	4
227	MakeHistory157	4
227	Shin69	4
227	xX_Stalin69_Xx	4
227	SirBreadward	4
227	Nicserso	4
253	heysushii	3
253	123louis456	3
253	Cowison	3
253	Wooptey	3
253	Natty	3
253	dopplexd	3
253	zorin123	3
253	r123moore	3
253	eiC_	3
253	BigMoneyH	3
253	Bazongoman	3
253	Windo_licker	3
253	_naturell	3
253	Drewen24	3
253	privatemeekly	3
253	Nycteus_	3
253	MightyWertu	3
253	Spacewardharpy7	3
253	kyouma777	3
253	CACTUSLAD	3
253	Kijiki	3
253	Deguns123	3
253	Njensen7	3
253	bitsplease	3
253	RadarHz	3
253	SylvarumBee	3
279	Jalvajar	2
279	squigglybones	2
279	Killswitch_RW	2
279	hollowww	2
279	Drlzyy	2
279	Iagoku	2
279	RatatJuice	2
279	TAKrules	2
279	Swexti	2
279	Cartoonmaniac	2
279	FirsTimeGamingTV	2
279	Stynxy	2
279	BobDeBouwer1337	2
279	SoftSix	2
279	CarbonatedCola	2
279	slkiey	2
279	GLLogan2	2
279	Scathra	2
279	Robby_Cream	2
279	Bolete	2
