rank	username	minecraft:used/minecraft:campfire
1	Lez_	1937
2	Mahoose	825
3	Shogunite	700
4	_Dean_123	564
5	Steelynan	482
6	luseis	417
7	EMC_	341
8	pintsizedrogue	305
9	Marbz_	298
10	Kakolbus	285
11	ImpavidArcher	283
12	Rebytre	273
13	PlasticOtari	269
14	Smoke____	266
15	anbbang	243
16	SDMNAEK	240
17	500am	234
18	Di_infiri	221
19	titanlax	196
20	ConnorDanky_	194
21	PhantomsGhost_	162
22	Hyp3rion_	154
23	Racengan	153
24	TheShyPig	145
25	EveryonesUncle	142
26	Kowcio_	138
27	kekhon	135
28	Megarboh	128
29	m_be9	126
30	fkGrim	125
31	TheSecondLord	121
32	RoofTyler	111
33	Merv__	106
34	SvenskaHugo	103
35	claivin	97
36	HellsSponge	96
37	_Huge_Male_	94
38	Historical_Sand	93
39	Inchef	91
40	Fullut	89
40	Vetral1	89
42	noam464	88
43	Onennon	87
44	lordpipe	86
45	Smashic	85
46	lcvezra	83
47	BronkerBrum	81
48	Soplight	80
49	CoffeeNoir	76
50	SammiWolfGirl	73
51	Euclidoris	72
52	beeperbeeper5	71
53	Groovy_MoonBird	69
53	h2p_emrld	69
55	ewpunk	66
56	Chromary	65
56	EngagedGrub41	65
58	benediktine1	64
59	xolstoi	63
60	Blu3beast	62
61	UCP_TheKingK	61
62	Cryptacity	60
63	Lord_Jord	59
64	Blackberry1310	58
65	LeauVox4921	57
65	ApophisNova	57
65	MyNamaSheff	57
65	Enderxz3	57
69	rarrq	56
69	FreakGenius	56
71	SkateboardR6	55
72	burbankbuilder28	54
72	KeruNatsema	54
72	ese_wn_po	54
75	NomadicRobin_	50
76	dezxalo	48
77	eitanzaki	47
77	SpacesickPrism	47
79	Kouridragon	46
79	WyngGoy	46
81	KarlKaek	45
82	Werbe	44
83	RyuNeko932000	43
83	Zoeyfortnite	43
85	diamondgolem35	42
86	Tommhh	41
86	iSammael	41
86	PortlyPete69	41
89	Fuad_R	40
90	ReSynced	37
91	MyNameIsJobo	36
91	mihimihimihi	36
91	00000000-0000-0000-0009-01ff0c3e5e4f	36
94	YungMaki	34
95	CarryLine	33
96	audiocracked	32
97	jacxhadow	31
97	Awyrlas	31
97	prizm_	31
100	MattieHD	30
101	Skippeh	29
101	Legendosh	29
103	Dusk_95	28
104	SuperPooch06	27
105	MangoTheFish	26
105	masskedman	26
105	Eczbek	26
108	Incinere	25
108	bloodbiter	25
108	thescout7	25
108	orxngejuice	25
112	SaltineDream	24
112	Mr_Byzantine	24
112	SaucyDark	24
112	RebelAndroid	24
112	Pineapplesugr	24
112	legal_tax_evader	24
112	_Bguette_	24
112	Quotary	24
120	Sleek_Storm_721	23
120	Esme_1	23
120	xxPipperDipperxx	23
