rank	username	minecraft:used/minecraft:campfire
1	Mahoose	737
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Jiminie	290
6	Kakolbus	262
7	ImpavidArcher	260
8	anbbang	243
9	Marbz_	242
9	PlasticOtari	242
11	SDMNAEK	240
11	Rebytre	240
13	500am	234
14	Di_infiri	221
15	Smoke____	211
16	titanlax	196
17	oxfordschool	194
18	pintsizedrogue	185
19	PhantomsGhost_	162
20	Hyp3rion_	154
21	Racengan	151
22	TheShyPig	145
23	EveryonesUncle	142
24	EMC_	135
24	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	SvenskaHugo	103
30	Kowcio_	103
32	claivin	97
33	HellsSponge	96
34	Historical_Sand	93
35	Inchef	91
36	Fullut	89
36	Vetral1	89
38	Onennon	87
39	lordpipe	86
40	lcvezra	83
41	BronkerBrum	81
42	Smashic	79
42	Soplight	79
44	CoffeeNoir	76
45	SammiWolfGirl	73
46	Merv__	72
46	Euclidoris	72
48	Groovy_MoonBird	69
48	h2p_emrld	69
50	ewpunk	66
51	Chromary	65
52	benediktine1	64
53	EcksDofficial	63
54	Blu3beast	62
55	UCP_TheKingK	61
56	Cryptacity	60
57	Lord_Jord	59
58	Blackberry1310	58
59	ApophisNova	57
59	MyNamaSheff	57
61	Freak_Genius	56
61	Enderslayerxz3	56
63	SkateboardR6	55
64	rarrq	54
64	burbankbuilder28	54
64	KeruNatsema	54
64	ese_wn_po	54
68	NomadicRobin_	50
69	dezxalo	48
70	eitanzaki	47
71	Kouridragon	46
71	WyngGoy	46
73	KarlKaek	45
74	Werbe	44
75	RyuNeko932000	43
75	Zoeyfortnite	43
77	diamondgolem35	42
78	Tommhh	41
78	PortlyPete69	41
80	KnightmareD	37
81	MyNameIsJobo	36
82	YungMaki	34
83	beeperbeeper5	33
84	audiocracked	32
85	jacxhadow	31
85	Awyrlas	31
85	00000000-0000-0000-0009-01ff0c3e5e4f	31
88	MattieHD	30
89	Skippeh	29
89	Legendosh	29
91	Dusk_95	28
92	SuperPooch06	27
93	MangoTheFish	26
93	masskedman	26
93	Eczbek	26
96	Incinere	25
96	bloodbiter	25
96	thescout7	25
96	orxngejuice	25
100	SaltineDream	24
100	SaucyDark	24
100	RebelAndroid	24
100	loveseeker	24
100	_Bguette_	24
100	Quotary	24
106	Sleek_Storm_721	23
106	Dedalus36	23
106	Arceus1975	23
106	KingMatthew506	23
110	M_Patata	22
110	HolyVenom	22
110	MasterNueve	22
110	CheifJumbo	22
114	TheDankPlatypus	21
115	Meatlaugh	20
116	Vizzoid	19
116	xxPipperDipperxx	19
116	Deathkob	19
119	Bandito_Roamer	18
119	WYFYoyo	18
121	Skylord_Luke	17
121	Eraxa	17
121	ZeroKraken	17
121	Kubeusz2010	17
125	CollinMH06	16
125	HELLO_I_AM_BEAR	16
125	Frozil12	16
125	BurgerKnight	16
129	T045RTY	15
129	Kamflame10	15
129	Jackattack53	15
129	Akoot_	15
129	Blaiku	15
129	Ezekson	15
129	Lowjinx	15
129	diggydog67	15
137	_stets	14
137	q_wq	14
137	youhjjhhhjj	14
137	Ssor69	14
137	TheFlfthHorseman	14
137	heckface	14
137	Covalents	14
137	gabriels543	14
137	sp00ky_ghost977	14
137	Dreamdbr14	14
137	EcksD	14
137	jnp_gaming	14
137	kinas45y5	14
150	6king6colt6	13
150	Ozixar	13
150	Prodiginus	13
150	Jimi7hits	13
150	Warlord324	13
155	joethahobo	12
155	UncreativeArtist	12
155	Winklepicker279	12
155	Zythose	12
155	Fuhrer_Teemo	12
155	MineMaster0012	12
161	soundad	11
161	Auseawesome	11
161	Xalithia	11
161	thewindmillman	11
161	Maenara	11
161	wezzzi	11
161	_3Stump_	11
168	Ryker	10
168	PegLegPete93	10
168	noam464	10
168	tobinwilliams	10
168	FishyBoy3811	10
168	DemTechAlpha	10
168	CalebDHawk	10
175	YungJakobo	9
175	ROY4LE	9
175	Karetoko	9
175	ooga47	9
175	The_Skramz	9
175	MAns_44	9
175	Ze_BaronKrigler	9
182	InfernalMound	8
182	12Magner05	8
182	mwrty	8
182	2Stout	8
182	NoxxxxiS	8
182	Solar_Power	8
182	epiksk8erduck	8
182	RodSerlingCringe	8
182	El_Jalapeno	8
182	starbits140	8
