rank	username	minecraft:used/minecraft:campfire
1	Mahoose	817
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Jiminie	369
6	EMC_	341
7	Marbz_	298
8	Kakolbus	285
9	ImpavidArcher	283
10	Rebytre	273
11	PlasticOtari	269
12	pintsizedrogue	244
13	anbbang	243
14	SDMNAEK	240
15	Smoke____	236
16	500am	234
17	Di_infiri	221
18	titanlax	196
19	oxfordschool	194
20	PhantomsGhost_	162
21	Hyp3rion_	154
22	Racengan	153
23	TheShyPig	145
24	EveryonesUncle	142
25	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	Merv__	106
31	Kowcio_	104
32	SvenskaHugo	103
33	claivin	97
34	HellsSponge	96
35	Historical_Sand	93
36	Inchef	91
37	Fullut	89
37	Vetral1	89
39	noam464	88
40	Onennon	87
41	Lez_	86
41	lordpipe	86
43	Smashic	85
44	lcvezra	83
45	BronkerBrum	81
46	Soplight	80
47	CoffeeNoir	76
48	SammiWolfGirl	73
49	Euclidoris	72
50	Groovy_MoonBird	69
50	h2p_emrld	69
52	ewpunk	66
53	Chromary	65
53	EngagedGrub41	65
55	benediktine1	64
56	EcksDofficial	63
57	Blu3beast	62
58	UCP_TheKingK	61
59	Cryptacity	60
60	Lord_Jord	59
61	Blackberry1310	58
62	LeauVox4921	57
62	ApophisNova	57
62	MyNamaSheff	57
62	Enderslayerxz3	57
66	rarrq	56
66	Freak_Genius	56
68	SkateboardR6	55
69	burbankbuilder28	54
69	KeruNatsema	54
69	ese_wn_po	54
72	beeperbeeper5	51
73	NomadicRobin_	50
74	dezxalo	48
75	eitanzaki	47
75	SpacesickPrism	47
77	Kouridragon	46
77	WyngGoy	46
79	KarlKaek	45
80	Werbe	44
81	RyuNeko932000	43
81	Zoeyfortnite	43
83	diamondgolem35	42
84	Tommhh	41
84	iSammael	41
84	PortlyPete69	41
87	Fuad_R	40
88	KnightmareD	37
89	MyNameIsJobo	36
89	00000000-0000-0000-0009-01ff0c3e5e4f	36
91	YungMaki	34
92	CarryLine	33
93	audiocracked	32
94	jacxhadow	31
94	Awyrlas	31
94	prizm_	31
97	MattieHD	30
98	Skippeh	29
98	Legendosh	29
100	Dusk_95	28
101	SuperPooch06	27
102	MangoTheFish	26
102	masskedman	26
102	Eczbek	26
105	Incinere	25
105	bloodbiter	25
105	thescout7	25
105	orxngejuice	25
109	SaltineDream	24
109	SaucyDark	24
109	RebelAndroid	24
109	loveseeker	24
109	_Bguette_	24
109	Quotary	24
115	Sleek_Storm_721	23
115	Dedalus36	23
115	xxPipperDipperxx	23
115	Arceus1975	23
115	KingMatthew506	23
120	M_Patata	22
120	HolyVenom	22
120	StinkyDiplomat	22
120	MasterNueve	22
120	CheifJumbo	22
125	Mookle96	21
125	TheDankPlatypus	21
127	Mr_Byzantine	20
127	Meatlaugh	20
129	RatatJuice	19
129	Vizzoid	19
129	Skylord_Luke	19
129	Deathkob	19
133	Bandito_Roamer	18
133	WYFYoyo	18
135	Eraxa	17
135	ZeroKraken	17
135	Kubeusz2010	17
138	Frozil20	16
138	CollinMH06	16
138	Akoot_	16
138	HELLO_I_AM_BEAR	16
138	BurgerKnight	16
143	DinoDoctor_	15
143	T045RTY	15
143	Kamflame10	15
143	Jackattack53	15
143	thewindmillman	15
143	Blaiku	15
143	Ezekson	15
143	Lowjinx	15
143	diggydog67	15
152	_stets	14
152	q_wq	14
152	youhjjhhhjj	14
152	Ssor69	14
152	TheFlfthHorseman	14
152	heckface	14
152	Covalents	14
152	gabriels543	14
152	sp00ky_ghost977	14
152	Dreamdbr14	14
152	EcksD	14
152	jnp_gaming	14
152	kinas45y5	14
165	6king6colt6	13
165	Ozixar	13
165	Prodiginus	13
165	Jimi7hits	13
165	Warlord324	13
165	calamariclam_I	13
171	joethahobo	12
171	jessewegottacook	12
171	UncreativeArtist	12
171	Winklepicker279	12
171	Zythose	12
171	Fuhrer_Teemo	12
171	MineMaster0012	12
178	soundad	11
178	Auseawesome	11
178	Xalithia	11
178	Maenara	11
178	wezzzi	11
178	_3Stump_	11
184	Ryker	10
184	Sleepy_Time_	10
184	PegLegPete93	10
184	tobinwilliams	10
184	FishyBoy3811	10
184	DemTechAlpha	10
184	CalebDHawk	10
191	YungJakobo	9
191	ROY4LE	9
191	Karetoko	9
191	ooga47	9
191	groofles	9
191	The_Skramz	9
191	MAns_44	9
191	Ze_BaronKrigler	9
191	Jimb0nat0r	9
200	InfernalMound	8
200	12Magner05	8
200	mwrty	8
200	2Stout	8
200	NoxxxxiS	8
200	Solar_Power	8
200	epiksk8erduck	8
200	RodSerlingCringe	8
200	El_Jalapeno	8
200	starbits140	8
200	alderban107	8
200	Powowowow	8
212	TheBiggestFeller	7
212	Hpdinosaur	7
212	Comma__	7
212	ConcretePirate	7
212	crying_wolf_13	7
212	eviltunix	7
