rank	username	minecraft:used/minecraft:campfire
1	Shogunite	700
2	Mahoose	605
3	_Dean_123	564
4	sebastiensaborio	482
5	Kakolbus	262
6	ImpavidArcher	260
7	anbbang	243
8	SDMNAEK	240
9	Di_infiri	221
10	500am	209
11	Smoke____	207
12	titanlax	196
13	oxfordschool	194
14	PlasticOtari	193
15	PhantomsGhost_	162
16	Racengan	151
17	TheShyPig	145
18	EveryonesUncle	142
19	kekhon	135
20	m_be9	126
21	fkGrim	125
22	TheSecondLord	109
23	EMC_	107
24	Kowcio_	103
25	claivin	97
26	HellsSponge	96
27	Historical_Sand	93
28	Inchef	91
29	SvenskaHugo	90
30	Fullut	89
30	Vetral1	89
32	Onennon	87
33	lordpipe	86
34	lcvezra	83
35	Hyp3rion_	82
36	BronkerBrum	81
37	pintsizedrogue	79
37	Soplight	79
39	CoffeeNoir	76
40	SammiWolfGirl	73
41	Euclidoris	72
42	Merv__	71
43	Groovy_MoonBird	69
43	h2p_emrld	69
45	ewpunk	66
46	Chromary	65
47	benediktine1	64
48	EcksDofficial	63
49	Blu3beast	62
50	Cryptacity	60
51	Jiminie	59
52	Blackberry1310	58
53	ApophisNova	57
53	MyNamaSheff	57
55	Freak_Genius	56
56	SkateboardR6	55
57	rarrq	54
57	burbankbuilder28	54
57	KeruNatsema	54
57	ese_wn_po	54
61	NomadicRobin_	50
62	Lord_Jord	49
63	dezxalo	48
64	eitanzaki	47
65	Kouridragon	46
65	WyngGoy	46
67	Werbe	44
68	RyuNeko932000	43
68	Zoeyfortnite	43
70	diamondgolem35	42
71	PortlyPete69	41
72	KarlKaek	39
72	AssEatrAndLicker	39
74	KnightmareD	37
75	MyNameIsJobo	36
76	Enderslayerxz3	35
77	YungMaki	34
78	beeperbeeper5	33
79	audiocracked	32
80	jacxhadow	31
80	Awyrlas	31
82	MattieHD	30
83	Skippeh	29
83	Legendosh	29
85	Dusk_95	28
86	SuperPooch06	27
87	MangoTheFish	26
87	masskedman	26
89	Incinere	25
89	bloodbiter	25
89	thescout7	25
89	orxngejuice	25
93	SaltineDream	24
93	SaucyDark	24
93	RebelAndroid	24
93	loveseeker	24
93	_Bguette_	24
93	Quotary	24
99	Sleek_Storm_721	23
99	Dedalus36	23
99	Arceus1975	23
99	KingMatthew506	23
103	M_Patata	22
103	MasterNueve	22
103	CheifJumbo	22
106	TheDankPlatypus	21
107	Meatlaugh	20
108	Vizzoid	19
108	Deathkob	19
110	Bandito_Roamer	18
110	xxPipperDipperxx	18
110	WYFYoyo	18
113	Tommhh	17
113	Skylord_Luke	17
113	RoyalDorrr	17
113	Eraxa	17
113	ZeroKraken	17
113	Kubeusz2010	17
119	CollinMH06	16
119	HELLO_I_AM_BEAR	16
119	Frozil12	16
122	T045RTY	15
122	Kamflame10	15
122	Akoot_	15
122	Blaiku	15
122	Ezekson	15
122	Lowjinx	15
122	diggydog67	15
129	_stets	14
129	q_wq	14
129	youhjjhhhjj	14
129	Ssor69	14
129	TheFlfthHorseman	14
129	heckface	14
129	Covalents	14
129	gabriels543	14
129	sp00ky_ghost977	14
129	Dreamdbr14	14
129	jnp_gaming	14
129	kinas45y5	14
141	6king6colt6	13
141	Ozixar	13
141	Prodiginus	13
141	Warlord324	13
141	EcksD	13
146	joethahobo	12
146	UncreativeArtist	12
146	Winklepicker279	12
146	Zythose	12
146	Fuhrer_Teemo	12
146	MineMaster0012	12
152	soundad	11
152	Auseawesome	11
152	Xalithia	11
152	thewindmillman	11
152	Maenara	11
152	wezzzi	11
152	_3Stump_	11
159	PegLegPete93	10
159	noam464	10
159	tobinwilliams	10
159	FishyBoy3811	10
159	DemTechAlpha	10
159	CalebDHawk	10
165	YungJakobo	9
165	ROY4LE	9
165	Karetoko	9
165	ooga47	9
165	The_Skramz	9
165	MAns_44	9
165	Ze_BaronKrigler	9
172	InfernalMound	8
172	mwrty	8
172	2Stout	8
172	NoxxxxiS	8
172	epiksk8erduck	8
172	HolyVenom	8
172	RodSerlingCringe	8
172	El_Jalapeno	8
172	starbits140	8
172	alderban107	8
172	Powowowow	8
183	TheBiggestFeller	7
183	Hpdinosaur	7
183	Comma__	7
183	12Magner05	7
183	ConcretePirate	7
183	crying_wolf_13	7
183	eviltunix	7
183	Jackattack53	7
183	Rumpletaezer	7
183	seramalen	7
183	DarkS0L	7
183	ProfessorDiaper	7
183	Optiprimus	7
183	Kyrum2169	7
183	brofrickcheaters	7
183	_KuruKuru	7
199	Nicky_H225	6
199	mariominejedi	6
199	CarryLine	6
199	420BreadLizard	6
199	Jiminbub	6
199	KlausVonStiglitz	6
199	MyNameIsDakar	6
199	_Karmaa	6
199	NameGenerat0r	6
199	07shiny	6
199	PlzNoBM	6
210	peach0s	5
210	ratglock	5
210	Ravenbie	5
210	Guillemet	5
210	BlueZabu	5
210	Snowflowe	5
210	drompje	5
210	Rebytre	5
210	Shiirazuku	5
210	TheTrueClipse	5
210	Negriuke	5
210	DTwenty	5
210	Xclax101	5
210	SexcMf	5
210	stahouo	5
210	cichy096	5
210	TechnoNinja64	5
227	elicobnoah	4
227	_NieToksikpl_	4
227	Harotio	4
227	teslawolf38	4
227	livingdaydreams	4
227	Rox_The_Box	4
227	SpaceGrenadier	4
227	Malorn_Aetherius	4
227	Mariopreeet	4
227	ReverendSmith	4
227	SlayerCrypto	4
227	yaboo88	4
227	AlexStrange	4
227	RobotMinion101	4
227	fred870d	4
227	DC_XII	4
227	Roikdean	4
227	Inbefour	4
227	fluddd	4
227	marumochis	4
227	yoyoYoloMonke	4
227	MakeHistory157	4
227	Shin69	4
227	xX_Stalin69_Xx	4
227	SirBreadward	4
227	Nicserso	4
253	heysushii	3
253	123louis456	3
253	Cowison	3
253	Wooptey	3
253	Natty	3
253	dopplexd	3
253	zorin123	3
253	r123moore	3
253	eiC_	3
253	BigMoneyH	3
253	Bazongoman	3
253	Windo_licker	3
253	_naturell	3
253	Drewen24	3
253	privatemeekly	3
253	Nycteus_	3
253	MightyWertu	3
253	kyouma777	3
253	CACTUSLAD	3
253	Kijiki	3
253	Deguns123	3
253	Njensen7	3
253	bitsplease	3
253	RadarHz	3
253	SylvarumBee	3
278	Jalvajar	2
278	squigglybones	2
278	Killswitch_RW	2
278	hollowww	2
278	Drlzyy	2
278	Iagoku	2
278	RatatJuice	2
278	TAKrules	2
278	Swexti	2
278	Cartoonmaniac	2
278	FirsTimeGamingTV	2
278	Stynxy	2
278	BobDeBouwer1337	2
278	SoftSix	2
278	CarbonatedCola	2
278	slkiey	2
278	GLLogan2	2
278	Scathra	2
278	Robby_Cream	2
278	Bolete	2
278	DirtyBoar	2
278	SHAOBADMAN	2
278	RustyKedel	2
