rank	username	minecraft:used/minecraft:campfire
1	Shogunite	700
2	Mahoose	682
3	_Dean_123	564
4	Steelynan	482
5	Kakolbus	262
6	ImpavidArcher	260
7	anbbang	243
8	SDMNAEK	240
9	Jiminie	237
10	500am	234
11	Di_infiri	221
12	Smoke____	210
13	titanlax	196
14	oxfordschool	194
15	PhantomsGhost_	162
16	Hyp3rion_	154
17	Racengan	151
18	TheShyPig	145
19	EveryonesUncle	142
20	EMC_	135
20	kekhon	135
22	pintsizedrogue	134
23	Megarboh	128
24	m_be9	126
25	fkGrim	125
26	TheSecondLord	109
27	Kowcio_	103
28	claivin	97
29	HellsSponge	96
30	Historical_Sand	93
31	Inchef	91
31	SvenskaHugo	91
33	Fullut	89
33	Vetral1	89
35	Onennon	87
36	lordpipe	86
37	lcvezra	83
38	BronkerBrum	81
39	Soplight	79
40	CoffeeNoir	76
41	SammiWolfGirl	73
42	Merv__	72
42	Euclidoris	72
44	Groovy_MoonBird	69
44	h2p_emrld	69
46	ewpunk	66
47	Chromary	65
48	benediktine1	64
49	EcksDofficial	63
50	Blu3beast	62
51	Cryptacity	60
52	Lord_Jord	59
53	Blackberry1310	58
54	ApophisNova	57
54	MyNamaSheff	57
56	Freak_Genius	56
56	Enderslayerxz3	56
58	SkateboardR6	55
59	rarrq	54
59	burbankbuilder28	54
59	KeruNatsema	54
59	ese_wn_po	54
63	NomadicRobin_	50
64	dezxalo	48
65	eitanzaki	47
66	Kouridragon	46
66	WyngGoy	46
68	KarlKaek	45
69	Werbe	44
70	RyuNeko932000	43
70	Zoeyfortnite	43
72	diamondgolem35	42
73	Tommhh	41
73	PortlyPete69	41
75	KnightmareD	37
76	MyNameIsJobo	36
77	YungMaki	34
78	beeperbeeper5	33
79	audiocracked	32
80	jacxhadow	31
80	Awyrlas	31
82	MattieHD	30
83	Skippeh	29
83	Legendosh	29
85	Dusk_95	28
86	SuperPooch06	27
86	UCP_TheKingK	27
88	MangoTheFish	26
88	masskedman	26
90	Incinere	25
90	bloodbiter	25
90	thescout7	25
90	orxngejuice	25
94	SaltineDream	24
94	SaucyDark	24
94	RebelAndroid	24
94	loveseeker	24
94	_Bguette_	24
94	Quotary	24
100	Sleek_Storm_721	23
100	Dedalus36	23
100	Arceus1975	23
100	KingMatthew506	23
104	M_Patata	22
104	HolyVenom	22
104	MasterNueve	22
104	CheifJumbo	22
108	TheDankPlatypus	21
108	Rebytre	21
110	Meatlaugh	20
111	Vizzoid	19
111	Deathkob	19
113	Bandito_Roamer	18
113	xxPipperDipperxx	18
113	WYFYoyo	18
116	Skylord_Luke	17
116	Eraxa	17
116	ZeroKraken	17
116	Kubeusz2010	17
120	CollinMH06	16
120	HELLO_I_AM_BEAR	16
120	Frozil12	16
120	BurgerKnight	16
124	T045RTY	15
124	Kamflame10	15
124	Akoot_	15
124	Blaiku	15
124	Ezekson	15
124	Lowjinx	15
124	diggydog67	15
131	_stets	14
131	q_wq	14
131	youhjjhhhjj	14
131	Ssor69	14
131	TheFlfthHorseman	14
131	heckface	14
131	Covalents	14
131	gabriels543	14
131	sp00ky_ghost977	14
131	Dreamdbr14	14
131	EcksD	14
131	jnp_gaming	14
131	kinas45y5	14
144	6king6colt6	13
144	Ozixar	13
144	Prodiginus	13
144	Warlord324	13
148	joethahobo	12
148	UncreativeArtist	12
148	Winklepicker279	12
148	Zythose	12
148	Fuhrer_Teemo	12
148	MineMaster0012	12
154	soundad	11
154	Auseawesome	11
154	Xalithia	11
154	thewindmillman	11
154	Maenara	11
154	wezzzi	11
154	_3Stump_	11
161	Ryker	10
161	PegLegPete93	10
161	noam464	10
161	tobinwilliams	10
161	FishyBoy3811	10
161	DemTechAlpha	10
161	CalebDHawk	10
168	YungJakobo	9
168	ROY4LE	9
168	Karetoko	9
168	ooga47	9
168	Jimi7hits	9
168	The_Skramz	9
168	MAns_44	9
168	Ze_BaronKrigler	9
176	InfernalMound	8
176	12Magner05	8
176	mwrty	8
176	2Stout	8
176	NoxxxxiS	8
176	epiksk8erduck	8
176	RodSerlingCringe	8
176	El_Jalapeno	8
176	starbits140	8
176	alderban107	8
176	Powowowow	8
187	TheBiggestFeller	7
187	Hpdinosaur	7
187	Comma__	7
187	ConcretePirate	7
187	crying_wolf_13	7
187	eviltunix	7
187	Jackattack53	7
187	Rumpletaezer	7
187	seramalen	7
187	DarkS0L	7
187	ProfessorDiaper	7
187	Optiprimus	7
187	Kyrum2169	7
187	brofrickcheaters	7
187	_KuruKuru	7
202	Nicky_H225	6
202	mariominejedi	6
202	dartwaffle	6
202	CarryLine	6
202	420BreadLizard	6
202	Jiminbub	6
202	KlausVonStiglitz	6
202	MyNameIsDakar	6
202	_Karmaa	6
202	NameGenerat0r	6
202	07shiny	6
202	PlzNoBM	6
214	peach0s	5
214	ratglock	5
214	Ravenbie	5
214	Guillemet	5
214	BlueZabu	5
214	Snowflowe	5
214	drompje	5
214	Shiirazuku	5
214	PigDab	5
214	TheTrueClipse	5
214	Negriuke	5
214	DTwenty	5
214	Xclax101	5
214	SexcMf	5
214	stahouo	5
214	cichy096	5
214	TechnoNinja64	5
231	elicobnoah	4
231	_NieToksikpl_	4
231	Harotio	4
231	teslawolf38	4
231	livingdaydreams	4
231	Rox_The_Box	4
231	SpaceGrenadier	4
231	Malorn_Aetherius	4
231	MinttyFressh	4
231	Mariopreeet	4
231	ReverendSmith	4
231	SlayerCrypto	4
231	yaboo88	4
231	AlexStrange	4
231	RobotMinion101	4
231	fred870d	4
231	DC_XII	4
231	Roikdean	4
231	Inbefour	4
231	fluddd	4
231	marumochis	4
231	yoyoYoloMonke	4
231	MakeHistory157	4
231	Shin69	4
231	xX_Stalin69_Xx	4
231	SirBreadward	4
231	Nicserso	4
258	heysushii	3
258	123louis456	3
258	Cowison	3
258	Wooptey	3
258	Natty	3
258	MSK__	3
258	dopplexd	3
258	zorin123	3
258	r123moore	3
258	eiC_	3
258	BigMoneyH	3
258	Bazongoman	3
258	Windo_licker	3
258	_naturell	3
258	Drewen24	3
258	privatemeekly	3
258	Nycteus_	3
258	MightyWertu	3
258	Spacewardharpy7	3
258	kyouma777	3
258	CACTUSLAD	3
258	Kijiki	3
258	Deguns123	3
258	Njensen7	3
258	bitsplease	3
258	RadarHz	3
258	SylvarumBee	3
285	Jalvajar	2
285	squigglybones	2
285	Killswitch_RW	2
285	hollowww	2
285	Drlzyy	2
285	Iagoku	2
285	RatatJuice	2
285	TAKrules	2
285	Swexti	2
285	Cartoonmaniac	2
285	FirsTimeGamingTV	2
285	Stynxy	2
285	BobDeBouwer1337	2
285	SoftSix	2
285	CarbonatedCola	2
285	slkiey	2
