rank	username	minecraft:used/minecraft:campfire
1	Mahoose	737
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Marbz_	295
6	Jiminie	290
7	ImpavidArcher	263
8	Kakolbus	262
9	Rebytre	257
10	anbbang	243
10	PlasticOtari	243
12	SDMNAEK	240
13	500am	234
14	Di_infiri	221
15	Smoke____	211
16	pintsizedrogue	201
17	titanlax	196
18	oxfordschool	194
19	PhantomsGhost_	162
20	Hyp3rion_	154
21	Racengan	153
22	TheShyPig	145
23	EveryonesUncle	142
24	EMC_	135
24	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	SvenskaHugo	103
30	Kowcio_	103
32	claivin	97
33	HellsSponge	96
34	Historical_Sand	93
35	Inchef	91
36	Fullut	89
36	Vetral1	89
38	Onennon	87
39	lordpipe	86
40	Smashic	85
41	lcvezra	83
42	BronkerBrum	81
43	Soplight	79
44	CoffeeNoir	76
45	SammiWolfGirl	73
46	Merv__	72
46	Euclidoris	72
48	Groovy_MoonBird	69
48	h2p_emrld	69
50	ewpunk	66
51	Chromary	65
52	benediktine1	64
53	EcksDofficial	63
54	Blu3beast	62
55	UCP_TheKingK	61
56	Cryptacity	60
57	Lord_Jord	59
58	Blackberry1310	58
59	ApophisNova	57
59	MyNamaSheff	57
61	Freak_Genius	56
61	Enderslayerxz3	56
63	SkateboardR6	55
64	rarrq	54
64	burbankbuilder28	54
64	KeruNatsema	54
64	ese_wn_po	54
68	NomadicRobin_	50
69	dezxalo	48
70	eitanzaki	47
71	Kouridragon	46
71	WyngGoy	46
73	KarlKaek	45
74	Werbe	44
75	RyuNeko932000	43
75	Zoeyfortnite	43
77	diamondgolem35	42
78	Tommhh	41
78	PortlyPete69	41
80	KnightmareD	37
81	MyNameIsJobo	36
82	YungMaki	34
83	beeperbeeper5	33
84	audiocracked	32
85	jacxhadow	31
85	Awyrlas	31
85	00000000-0000-0000-0009-01ff0c3e5e4f	31
88	MattieHD	30
89	Skippeh	29
89	Legendosh	29
91	Dusk_95	28
92	LeauVox4921	27
92	SuperPooch06	27
94	MangoTheFish	26
94	masskedman	26
94	Eczbek	26
97	Incinere	25
97	bloodbiter	25
97	thescout7	25
97	orxngejuice	25
101	SaltineDream	24
101	SaucyDark	24
101	RebelAndroid	24
101	loveseeker	24
101	_Bguette_	24
101	Quotary	24
107	Sleek_Storm_721	23
107	Dedalus36	23
107	Arceus1975	23
107	KingMatthew506	23
111	M_Patata	22
111	HolyVenom	22
111	MasterNueve	22
111	CheifJumbo	22
115	Mookle96	21
115	TheDankPlatypus	21
117	prizm_	20
117	Meatlaugh	20
119	Vizzoid	19
119	xxPipperDipperxx	19
119	Deathkob	19
122	Bandito_Roamer	18
122	WYFYoyo	18
124	Skylord_Luke	17
124	Eraxa	17
124	ZeroKraken	17
124	Kubeusz2010	17
128	CollinMH06	16
128	Akoot_	16
128	HELLO_I_AM_BEAR	16
128	Frozil12	16
128	BurgerKnight	16
133	T045RTY	15
133	Kamflame10	15
133	Jackattack53	15
133	StinkyDiplomat	15
133	Blaiku	15
133	Ezekson	15
133	Lowjinx	15
133	diggydog67	15
141	_stets	14
141	q_wq	14
141	youhjjhhhjj	14
141	Ssor69	14
141	TheFlfthHorseman	14
141	heckface	14
141	Covalents	14
141	gabriels543	14
141	sp00ky_ghost977	14
141	Dreamdbr14	14
141	EcksD	14
141	jnp_gaming	14
141	kinas45y5	14
154	6king6colt6	13
154	Ozixar	13
154	Prodiginus	13
154	Jimi7hits	13
154	Warlord324	13
159	joethahobo	12
159	UncreativeArtist	12
159	Winklepicker279	12
159	Zythose	12
159	Fuhrer_Teemo	12
159	MineMaster0012	12
165	soundad	11
165	RatatJuice	11
165	Auseawesome	11
165	Xalithia	11
165	thewindmillman	11
165	Maenara	11
165	wezzzi	11
165	_3Stump_	11
173	Ryker	10
173	PegLegPete93	10
173	noam464	10
173	tobinwilliams	10
173	FishyBoy3811	10
173	DemTechAlpha	10
173	CalebDHawk	10
180	YungJakobo	9
180	ROY4LE	9
180	Karetoko	9
180	ooga47	9
180	The_Skramz	9
180	MAns_44	9
180	Ze_BaronKrigler	9
187	InfernalMound	8
187	12Magner05	8
187	mwrty	8
187	2Stout	8
187	NoxxxxiS	8
187	Solar_Power	8
