rank	username	minecraft:used/minecraft:campfire
1	Lez_	2310
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	689
5	_Dean_123	564
6	luseis	558
7	Steelynan	513
8	Manaateee	484
9	Jackattack53	390
10	pintsizedrogue	381
11	EMC_	356
12	RebytreGT	329
13	H0UNDFRMH3LL	325
14	Yamdalorian	317
15	Marbz_	298
16	_Huge_Male_	291
17	ImpavidArcher	283
18	PlasticOtari	272
19	Kowcio_	269
20	Myntsys	265
21	Merv__	261
22	hanaryheatwave	253
23	taengoos	243
24	myaccountwasgone	240
24	SDMNAEK	240
26	500am	234
27	Di_infiri	221
28	titanlax	196
28	skitzxo	196
30	ConnorDanky_	194
31	EveryonesUncle	182
32	TheSecondLord	163
33	PhantomsGhost_	162
34	XxCookiequeenxX	160
35	GooseWithin	156
36	Racengan	155
37	Hyp3rion_	154
38	TheShyPig	145
39	kekhon	135
40	excelsionprime	134
41	beeperbeeper5	130
42	Megarboh	128
43	m_be9	126
44	Mattesco	125
44	fkGrim	125
46	Enderxz3	113
47	SvenskaHugo	107
48	crashomon	104
49	oscminus	98
50	claivin	97
51	HellsSponge	96
51	KamFurnace	96
53	Historical_Sand	93
54	Inchef	91
55	Fullut	89
55	Vetral1	89
57	noam464	88
58	Onennon	87
58	lordpipe	87
60	AstreaTSS	86
60	Soplight	86
62	Smashic	85
63	shadowthemonkey	84
64	miramyu	83
65	Mr_Byzantine	82
66	BronkerBrum	81
67	CoffeeNoir	76
68	rarrq	73
68	SammiWolfGirl	73
70	Euclidoris	72
70	TheKingK_	72
72	SmashingPump	71
73	OreTheBear	70
73	Werbe	70
75	Groovy_MoonBird	69
75	h2p_emrld	69
77	ewpunk	66
78	Chromary	65
78	EngagedGrub41	65
80	benediktine1	64
81	SpacesickPrism	63
82	Blu3beast	62
83	Cryptacity	60
83	fragrantmonke444	60
85	Lord_Jord	59
86	Blackberry1310	58
87	LeauVox4921	57
87	ApophisNova	57
87	MyNamaSheff	57
90	FreakGenius	56
91	Reneedium	55
91	SkateboardR6	55
93	burbankbuilder28	54
93	KeruNatsema	54
93	ese_wn_po	54
96	KarlKaek	53
96	MattieHD	53
98	Mr_Sun15	51
99	HUNTERmaun	50
99	NomadicRobin_	50
101	Dblikstad	49
102	Y_A_N_N_I	48
103	eitanzaki	47
104	Kouridragon	46
104	WyngGoy	46
106	Secret_Canary	45
106	StinkyDiplomat	45
108	RyuNeko932000	43
108	Zoeyfortnite	43
110	diamondgolem35	42
111	Tommhh	41
111	iSammael	41
111	MrShojo	41
111	PortlyPete69	41
115	Fuad_R	40
116	pixelviolin	39
116	Nicserso	39
116	00000000-0000-0000-0009-01ff0c3e5e4f	39
119	ReSynced	37
120	MyNameIsJobo	36
120	mihimihimihi	36
122	Tersea_	35
123	IgnoredBee	34
123	xxPipperDipperxx	34
123	YungMaki	34
126	CarryLine	33
127	audiocracked	32
127	StarCookiees_	32
129	Alteriity	31
129	jacxhadow	31
129	12Magner05	31
