rank	username	minecraft:used/minecraft:campfire
1	Mahoose	755
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Marbz_	298
6	Jiminie	290
7	Rebytre	273
8	ImpavidArcher	268
9	Kakolbus	262
10	PlasticOtari	245
11	anbbang	243
12	SDMNAEK	240
13	Smoke____	236
14	500am	234
15	Di_infiri	221
16	pintsizedrogue	201
17	titanlax	196
18	oxfordschool	194
19	PhantomsGhost_	162
20	Hyp3rion_	154
21	Racengan	153
22	TheShyPig	145
23	EveryonesUncle	142
24	EMC_	135
24	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	SvenskaHugo	103
30	Kowcio_	103
32	claivin	97
33	HellsSponge	96
34	Historical_Sand	93
35	Inchef	91
36	Fullut	89
36	Vetral1	89
38	Onennon	87
39	lordpipe	86
40	Smashic	85
41	lcvezra	83
42	BronkerBrum	81
43	Soplight	80
44	CoffeeNoir	76
45	SammiWolfGirl	73
46	Merv__	72
46	Euclidoris	72
48	Groovy_MoonBird	69
48	h2p_emrld	69
50	ewpunk	66
51	Chromary	65
52	benediktine1	64
53	EcksDofficial	63
54	Blu3beast	62
55	UCP_TheKingK	61
56	Cryptacity	60
57	Lord_Jord	59
58	Blackberry1310	58
59	ApophisNova	57
59	MyNamaSheff	57
61	Freak_Genius	56
61	Enderslayerxz3	56
63	SkateboardR6	55
64	rarrq	54
64	burbankbuilder28	54
64	KeruNatsema	54
64	ese_wn_po	54
68	NomadicRobin_	50
69	dezxalo	48
70	eitanzaki	47
71	LeauVox4921	46
71	Kouridragon	46
71	WyngGoy	46
74	KarlKaek	45
75	Werbe	44
76	RyuNeko932000	43
76	Zoeyfortnite	43
78	diamondgolem35	42
79	Tommhh	41
79	Lez_	41
79	PortlyPete69	41
82	KnightmareD	37
83	MyNameIsJobo	36
84	YungMaki	34
85	beeperbeeper5	33
86	audiocracked	32
87	jacxhadow	31
87	Awyrlas	31
87	prizm_	31
87	00000000-0000-0000-0009-01ff0c3e5e4f	31
91	MattieHD	30
92	Skippeh	29
92	Legendosh	29
94	Dusk_95	28
95	SuperPooch06	27
96	MangoTheFish	26
96	masskedman	26
96	Eczbek	26
99	Incinere	25
99	bloodbiter	25
99	thescout7	25
99	orxngejuice	25
103	SaltineDream	24
103	SaucyDark	24
103	RebelAndroid	24
103	loveseeker	24
103	_Bguette_	24
103	Quotary	24
109	Sleek_Storm_721	23
109	Dedalus36	23
109	Arceus1975	23
109	KingMatthew506	23
113	M_Patata	22
113	HolyVenom	22
113	StinkyDiplomat	22
113	MasterNueve	22
113	CheifJumbo	22
118	Mookle96	21
118	TheDankPlatypus	21
120	Meatlaugh	20
121	Vizzoid	19
121	xxPipperDipperxx	19
121	Skylord_Luke	19
121	Deathkob	19
125	Bandito_Roamer	18
125	RatatJuice	18
125	WYFYoyo	18
128	Eraxa	17
128	ZeroKraken	17
128	Kubeusz2010	17
131	CollinMH06	16
131	Akoot_	16
131	HELLO_I_AM_BEAR	16
131	Frozil12	16
131	BurgerKnight	16
136	T045RTY	15
136	Kamflame10	15
136	Jackattack53	15
136	Blaiku	15
136	Ezekson	15
136	Lowjinx	15
136	diggydog67	15
143	_stets	14
143	q_wq	14
143	youhjjhhhjj	14
143	Ssor69	14
143	TheFlfthHorseman	14
143	heckface	14
143	Covalents	14
143	gabriels543	14
143	sp00ky_ghost977	14
143	Dreamdbr14	14
143	EcksD	14
143	jnp_gaming	14
143	kinas45y5	14
156	6king6colt6	13
156	Ozixar	13
156	Prodiginus	13
156	Jimi7hits	13
156	Warlord324	13
161	joethahobo	12
161	UncreativeArtist	12
161	Winklepicker279	12
161	Zythose	12
161	Fuhrer_Teemo	12
161	MineMaster0012	12
167	soundad	11
167	Auseawesome	11
167	Xalithia	11
167	thewindmillman	11
167	Maenara	11
167	wezzzi	11
167	_3Stump_	11
174	Ryker	10
174	Sleepy_Time_	10
174	PegLegPete93	10
174	noam464	10
174	tobinwilliams	10
174	FishyBoy3811	10
174	DemTechAlpha	10
174	CalebDHawk	10
182	YungJakobo	9
182	ROY4LE	9
182	Karetoko	9
182	ooga47	9
182	groofles	9
182	The_Skramz	9
182	MAns_44	9
182	Ze_BaronKrigler	9
190	InfernalMound	8
190	12Magner05	8
190	mwrty	8
190	2Stout	8
190	NoxxxxiS	8
190	Solar_Power	8
190	epiksk8erduck	8
190	RodSerlingCringe	8
190	El_Jalapeno	8
190	starbits140	8
190	alderban107	8
190	Powowowow	8
202	TheBiggestFeller	7
202	Hpdinosaur	7
202	Comma__	7
202	ConcretePirate	7
202	crying_wolf_13	7
202	eviltunix	7
202	Rumpletaezer	7
202	seramalen	7
202	DarkS0L	7
202	ProfessorDiaper	7
202	Optiprimus	7
202	Kyrum2169	7
202	brofrickcheaters	7
202	_KuruKuru	7
216	DinoDoctor_	6
216	Nicky_H225	6
216	mariominejedi	6
216	dartwaffle	6
216	CarryLine	6
216	420BreadLizard	6
216	Jiminbub	6
216	KlausVonStiglitz	6
216	MyNameIsDakar	6
216	_Karmaa	6
216	NameGenerat0r	6
216	07shiny	6
216	PlzNoBM	6
229	peach0s	5
229	ratglock	5
229	Ravenbie	5
229	Guillemet	5
229	BlueZabu	5
229	Snowflowe	5
229	drompje	5
229	Shiirazuku	5
229	PigDab	5
229	TheTrueClipse	5
229	Negriuke	5
229	DTwenty	5
229	Xclax101	5
229	Th6masss	5
229	Spacewardharpy7	5
229	SexcMf	5
229	stahouo	5
229	cichy096	5
229	TechnoNinja64	5
248	elicobnoah	4
248	Harotio	4
248	teslawolf38	4
248	livingdaydreams	4
248	Rox_The_Box	4
248	Prismyst	4
248	SpaceGrenadier	4
248	Malorn_Aetherius	4
248	NieToksikpl	4
248	MinttyFressh	4
248	Mariopreeet	4
248	ReverendSmith	4
248	SlayerCrypto	4
248	yaboo88	4
248	AlexStrange	4
248	RobotMinion101	4
248	fred870d	4
248	DC_XII	4
248	Roikdean	4
248	Inbefour	4
248	Fuad_R	4
248	fluddd	4
248	marumochis	4
248	yoyoYoloMonke	4
248	wwwwinnebagoooo	4
248	Lord_Doob	4
248	MakeHistory157	4
248	Shin69	4
248	xX_Stalin69_Xx	4
248	SirBreadward	4
248	Nicserso	4
279	heysushii	3
279	123louis456	3
279	Cowison	3
279	Wooptey	3
279	Natty	3
279	MSK__	3
279	dopplexd	3
279	zorin123	3
279	r123moore	3
279	eiC_	3
279	BigMoneyH	3
279	Bazongoman	3
279	Windo_licker	3
279	Moofyman	3
279	_naturell	3
279	ToastedGamingYT	3
279	Drewen24	3
279	privatemeekly	3
279	MinuteMira	3
279	Nycteus_	3
279	MightyWertu	3
279	kyouma777	3
