rank	username	minecraft:used/minecraft:campfire
1	Shogunite	700
2	Mahoose	604
3	_Dean_123	564
4	sebastiensaborio	482
5	Kakolbus	262
6	ImpavidArcher	260
7	anbbang	243
8	SDMNAEK	240
9	Di_infiri	221
10	500am	209
11	Smoke____	207
12	titanlax	196
13	oxfordschool	194
14	PlasticOtari	187
15	PhantomsGhost_	162
16	Racengan	151
17	TheShyPig	145
18	EveryonesUncle	142
19	kekhon	135
20	m_be9	126
21	fkGrim	125
22	TheSecondLord	109
23	EMC_	107
24	Kowcio_	103
25	claivin	97
26	HellsSponge	96
27	Historical_Sand	93
28	Inchef	91
29	SvenskaHugo	90
30	Fullut	89
30	Vetral1	89
32	Onennon	87
33	lordpipe	86
34	lcvezra	83
35	Hyp3rion_	82
36	BronkerBrum	81
37	Soplight	79
38	CoffeeNoir	76
39	pintsizedrogue	75
40	SammiWolfGirl	73
41	Euclidoris	72
42	Merv__	71
43	Groovy_MoonBird	69
43	h2p_emrld	69
45	ewpunk	66
46	Chromary	65
47	benediktine1	64
48	EcksDofficial	63
49	Blu3beast	62
50	Cryptacity	60
51	Blackberry1310	58
52	ApophisNova	57
52	MyNamaSheff	57
54	Freak_Genius	56
55	SkateboardR6	55
56	rarrq	54
56	burbankbuilder28	54
56	KeruNatsema	54
56	ese_wn_po	54
60	NomadicRobin_	50
61	Lord_Jord	49
62	dezxalo	48
63	eitanzaki	47
64	Kouridragon	46
64	WyngGoy	46
66	Werbe	44
67	RyuNeko932000	43
67	Zoeyfortnite	43
69	diamondgolem35	42
70	PortlyPete69	41
71	KarlKaek	39
71	AssEatrAndLicker	39
73	KnightmareD	37
74	MyNameIsJobo	36
75	Enderslayerxz3	35
76	YungMaki	34
77	beeperbeeper5	33
78	audiocracked	32
79	jacxhadow	31
79	Awyrlas	31
81	MattieHD	30
82	Skippeh	29
82	Legendosh	29
84	Dusk_95	28
85	SuperPooch06	27
86	MangoTheFish	26
86	masskedman	26
88	Incinere	25
88	bloodbiter	25
88	thescout7	25
88	orxngejuice	25
92	SaltineDream	24
92	SaucyDark	24
92	RebelAndroid	24
92	loveseeker	24
92	_Bguette_	24
92	Quotary	24
98	Sleek_Storm_721	23
98	Dedalus36	23
98	Arceus1975	23
98	KingMatthew506	23
102	M_Patata	22
102	MasterNueve	22
102	CheifJumbo	22
105	TheDankPlatypus	21
106	Meatlaugh	20
107	Vizzoid	19
107	Deathkob	19
109	Bandito_Roamer	18
109	xxPipperDipperxx	18
109	WYFYoyo	18
112	Tommhh	17
112	Skylord_Luke	17
112	Jiminie	17
112	Eraxa	17
112	ZeroKraken	17
112	Kubeusz2010	17
118	CollinMH06	16
118	HELLO_I_AM_BEAR	16
118	Frozil12	16
121	T045RTY	15
121	Kamflame10	15
121	Akoot_	15
121	Blaiku	15
121	Ezekson	15
121	Lowjinx	15
121	diggydog67	15
128	_stets	14
128	q_wq	14
128	youhjjhhhjj	14
128	Ssor69	14
128	TheFlfthHorseman	14
128	heckface	14
128	Covalents	14
128	gabriels543	14
128	sp00ky_ghost977	14
128	Dreamdbr14	14
128	jnp_gaming	14
128	kinas45y5	14
140	6king6colt6	13
140	Ozixar	13
140	Prodiginus	13
140	Warlord324	13
140	EcksD	13
145	joethahobo	12
145	UncreativeArtist	12
145	Winklepicker279	12
145	Zythose	12
145	Fuhrer_Teemo	12
145	MineMaster0012	12
151	soundad	11
151	Auseawesome	11
151	Xalithia	11
151	thewindmillman	11
151	Maenara	11
151	wezzzi	11
151	_3Stump_	11
158	PegLegPete93	10
158	noam464	10
158	tobinwilliams	10
158	FishyBoy3811	10
158	DemTechAlpha	10
158	CalebDHawk	10
164	YungJakobo	9
164	ROY4LE	9
164	Karetoko	9
164	ooga47	9
164	The_Skramz	9
164	MAns_44	9
164	Ze_BaronKrigler	9
171	InfernalMound	8
171	mwrty	8
171	2Stout	8
171	NoxxxxiS	8
171	epiksk8erduck	8
171	HolyVenom	8
171	RodSerlingCringe	8
171	El_Jalapeno	8
171	starbits140	8
171	alderban107	8
171	Powowowow	8
182	TheBiggestFeller	7
182	Hpdinosaur	7
182	Comma__	7
182	12Magner05	7
182	ConcretePirate	7
182	crying_wolf_13	7
182	eviltunix	7
182	Jackattack53	7
182	Rumpletaezer	7
182	seramalen	7
182	DarkS0L	7
182	ProfessorDiaper	7
182	Optiprimus	7
182	Kyrum2169	7
182	brofrickcheaters	7
182	_KuruKuru	7
198	Nicky_H225	6
198	mariominejedi	6
198	CarryLine	6
198	420BreadLizard	6
198	Jiminbub	6
198	KlausVonStiglitz	6
198	MyNameIsDakar	6
198	_Karmaa	6
198	NameGenerat0r	6
198	07shiny	6
198	PlzNoBM	6
209	peach0s	5
209	ratglock	5
209	Ravenbie	5
209	Guillemet	5
209	BlueZabu	5
209	Snowflowe	5
209	drompje	5
209	Rebytre	5
209	Shiirazuku	5
209	TheTrueClipse	5
209	Negriuke	5
209	DTwenty	5
209	Xclax101	5
209	SexcMf	5
209	stahouo	5
