rank	username	minecraft:used/minecraft:campfire
1	Lez_	2304
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	689
5	_Dean_123	564
6	luseis	558
7	Steelynan	513
8	Manaateee	484
9	Jackattack53	390
10	pintsizedrogue	370
11	EMC_	356
12	H0UNDFRMH3LL	325
13	RebytreGT	316
14	Marbz_	298
15	_Huge_Male_	291
16	ImpavidArcher	283
17	Yamdalorian	282
18	PlasticOtari	272
19	Kowcio_	269
20	Myntsys	265
21	Merv__	261
22	hanaryheatwave	253
23	taengoos	243
24	SDMNAEK	240
25	500am	234
26	Di_infiri	221
27	titanlax	196
28	ConnorDanky_	194
29	EveryonesUncle	182
30	TheSecondLord	163
31	PhantomsGhost_	162
32	GooseWithin	156
33	Racengan	155
34	Hyp3rion_	154
35	skitzxo	148
36	TheShyPig	145
37	kekhon	135
38	excelsionprime	134
39	Megarboh	128
40	m_be9	126
41	fkGrim	125
42	Mattesco	121
43	Enderxz3	113
44	beeperbeeper5	109
45	SvenskaHugo	107
46	oscminus	98
47	claivin	97
48	HellsSponge	96
48	KamFurnace	96
50	Historical_Sand	93
51	Inchef	91
52	Fullut	89
52	Vetral1	89
54	noam464	88
55	Onennon	87
55	lordpipe	87
57	AstreaTSS	86
57	Soplight	86
59	Smashic	85
60	shadowthemonkey	84
61	miramyu	83
62	Mr_Byzantine	81
62	BronkerBrum	81
64	CoffeeNoir	76
65	rarrq	73
65	SammiWolfGirl	73
67	Euclidoris	72
67	TheKingK_	72
69	SmashingPump	71
70	OreTheBear	70
70	Werbe	70
72	Groovy_MoonBird	69
72	h2p_emrld	69
74	ewpunk	66
75	Chromary	65
75	EngagedGrub41	65
77	benediktine1	64
78	SpacesickPrism	63
79	Blu3beast	62
80	Cryptacity	60
81	Lord_Jord	59
82	Blackberry1310	58
83	LeauVox4921	57
83	ApophisNova	57
83	MyNamaSheff	57
86	FreakGenius	56
87	Reneedium	55
87	SkateboardR6	55
89	burbankbuilder28	54
89	KeruNatsema	54
89	ese_wn_po	54
92	fragrantmonke444	51
92	Mr_Sun15	51
94	NomadicRobin_	50
95	Dblikstad	49
96	Y_A_N_N_I	48
97	eitanzaki	47
98	Kouridragon	46
98	WyngGoy	46
100	KarlKaek	45
100	Secret_Canary	45
100	StinkyDiplomat	45
103	RyuNeko932000	43
103	Zoeyfortnite	43
105	diamondgolem35	42
106	Tommhh	41
106	iSammael	41
106	MrShojo	41
106	PortlyPete69	41
110	Fuad_R	40
111	pixelviolin	39
111	Nicserso	39
111	00000000-0000-0000-0009-01ff0c3e5e4f	39
114	ReSynced	37
115	MyNameIsJobo	36
115	mihimihimihi	36
117	Tersea_	35
117	MattieHD	35
119	IgnoredBee	34
119	xxPipperDipperxx	34
119	YungMaki	34
122	CarryLine	33
123	audiocracked	32
123	StarCookiees_	32
125	jacxhadow	31
125	Awyrlas	31
125	prizm_	31
128	12Magner05	30
128	MAns_44	30
130	Skippeh	29
130	Legendosh	29
132	ECstardust	28
132	Druid95	28
134	SuperPooch06	27
135	k_ce	26
135	Eczbox	26
135	masskedman	26
135	Eczbek	26
139	Incinere	25
139	Alteriity	25
139	bloodbiter	25
139	thescout7	25
139	orxngejuice	25
144	SaltineDream	24
144	CLG_Kata	24
144	SaucyDark	24
144	RebelAndroid	24
144	Pineapplesugr	24
144	legal_tax_evader	24
144	Felenov	24
144	AspenLightVT	24
144	Pumpkin_P_Patch	24
144	Quotary	24
154	Sleek_Storm_721	23
154	Ryan_GEMS	23
154	Arceus1975	23
154	U_Mos_	23
154	KingMatthew506	23
159	q_wq	22
159	M_Patata	22
159	HolyVenom	22
159	MasterNueve	22
159	CheifJumbo	22
164	Mookle96	21
164	TheDankPlatypus	21
164	Skylord_Luke	21
167	Meatlaugh	20
168	RatatJuice	19
168	Vizzoid	19
168	Deathkob	19
168	_Mythic____	19
168	Jimb0nat0r	19
173	Bandito_Roamer	18
173	Presisor	18
173	Moofyman	18
173	WYFYoyo	18
177	PazinGaming	17
177	QuiCreans	17
177	Eraxa	17
177	ZeroKraken	17
177	Kubeusz2010	17
182	Frozil20	16
182	CollinMH06	16
182	Akoot_	16
182	HELLO_I_AM_BEAR	16
182	BurgerKnight	16
187	DinoDoctor_	15
187	T045RTY	15
187	Kamflame	15
187	imcombxt	15
187	thewindmillman	15
187	ReflexCode	15
187	Blaiku	15
187	Ezekson	15
187	diggydog67	15
196	_stets	14
196	abdomera	14
196	skroobiez	14
196	Ssor69	14
196	TheFlfthHorseman	14
196	heckface	14
196	Covalents	14
196	yheece	14
196	sp00ky_ghost977	14
196	Dreamdbr14	14
196	EcksD	14
196	jnp_gaming	14
196	annebolyn	14
209	6king6colt6	13
209	Ozixar	13
209	Prodiginus	13
209	crashomon	13
209	Jimi7hits	13
209	Lutres_	13
209	Warlord324	13
209	calamariclam_I	13
217	Huwulling	12
217	joethahobo	12
217	corvidpartyfor6	12
217	UncreativeArtist	12
217	Winklepicker279	12
217	Zythose	12
217	Fuhrer_Teemo	12
224	soundad	11
224	Crowman1	11
224	Auseawesome	11
224	Xalithia	11
224	JETrotter	11
224	Maenara	11
224	wezzzi	11
224	Dakar_	11
224	_3Stump_	11
233	Ryker	10
233	Sleepy_Time_	10
233	Pofen	10
233	PegLegPete93	10
233	tobinwilliams	10
233	FishyBoy3811	10
233	DemTechAlpha	10
233	CalebDHawk	10
241	SnowyAvi	9
241	Jakobo1337	9
241	ROY4LE	9
241	Karetoko	9
241	Gzrdy	9
241	ooga47	9
241	groofles	9
241	The_Skramz	9
241	Ze_BaronKrigler	9
250	RoskobiOne	8
250	InfernalMound	8
250	Saucepeh	8
250	mwrty	8
250	Juansinmiedo18	8
250	2Stout	8
250	NoxxxxiS	8
250	Solar_Power	8
250	epiksk8erduck	8
250	El_Jalapeno	8
250	starbits140	8
250	elliebelle107	8
250	CattSoup	8
250	Powowowow	8
264	TheBiggestFeller	7
264	Hpdinosaur	7
264	MintyTuna	7
264	Morgf	7
264	Comma__	7
264	ConcretePirate	7
264	crying_wolf_13	7
264	eviltunix	7
264	Rumpletaezer	7
264	seramalen	7
264	Sorry_Arey	7
264	DarkS0L	7
264	ProfessorDiaper	7
264	Optiprimus	7
264	Kyrum2169	7
264	brofrickcheaters	7
264	_i_ERROR_i_	7
264	_KuruKuru	7
282	lorywithay	6
282	Nicky_H225	6
282	mariominejedi	6
282	dartwaffle	6
282	420BreadLizard	6
282	EdGalbraith	6
282	Jiminbub	6
282	KlausVonStiglitz	6
282	_Karmaa	6
282	NameGenerat0r	6
282	wwwwinnebagoooo	6
282	TheRealAndrin	6
282	Synthoum	6
282	07shiny	6
282	PlzNoBM	6
297	peach0s	5
297	ratglock	5
297	Ravenbie	5
297	Guillemet	5
