rank	username	minecraft:used/minecraft:campfire
1	Lez_	2266
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	689
5	_Dean_123	564
6	luseis	525
7	Steelynan	513
8	Manaateee	484
9	Jackattack53	390
10	EMC_	356
11	pintsizedrogue	337
12	H0UNDFRMH3LL	325
13	Rebytre	316
14	Marbz_	298
15	ImpavidArcher	283
16	AdmiralSmoke	282
17	_Huge_Male_	278
18	PlasticOtari	272
19	Myntsys	265
20	hanaryheatwave	253
21	anbbang	243
22	SDMNAEK	240
23	500am	234
23	Kowcio_	234
25	Di_infiri	221
26	Merv__	198
27	titanlax	196
28	ConnorDanky_	194
29	EveryonesUncle	182
30	PhantomsGhost_	162
31	GooseWithin	156
32	Racengan	155
33	Hyp3rion_	154
34	xolstoi	146
35	TheShyPig	145
36	kekhon	135
37	excelsionprime	134
38	Megarboh	128
39	m_be9	126
40	fkGrim	125
41	TheSecondLord	122
42	Enderxz3	111
43	SvenskaHugo	107
44	oscminus	98
45	claivin	97
46	HellsSponge	96
47	Historical_Sand	93
48	Inchef	91
49	KamFurnace	90
50	Fullut	89
50	Vetral1	89
52	beeperbeeper5	88
52	noam464	88
54	Onennon	87
54	lordpipe	87
56	AstreaTSS	86
56	Soplight	86
58	Smashic	85
59	shadowthemonkey	84
60	lcvezra	83
61	BronkerBrum	81
62	CoffeeNoir	76
63	rarrq	73
63	SammiWolfGirl	73
65	Euclidoris	72
65	UCP_TheKingK	72
67	SmashingPump	71
68	OreTheBear	70
68	Werbe	70
70	Groovy_MoonBird	69
70	h2p_emrld	69
72	ewpunk	66
73	Chromary	65
73	EngagedGrub41	65
75	benediktine1	64
76	SpacesickPrism	63
77	Blu3beast	62
78	Cryptacity	60
79	Lord_Jord	59
80	Blackberry1310	58
81	LeauVox4921	57
81	ApophisNova	57
81	MyNamaSheff	57
84	FreakGenius	56
85	SkateboardR6	55
86	burbankbuilder28	54
86	KeruNatsema	54
86	ese_wn_po	54
89	Mr_Byzantine	53
90	NomadicRobin_	50
91	Dblikstad	49
92	Y_A_N_N_I	48
93	eitanzaki	47
94	Kouridragon	46
94	WyngGoy	46
96	KarlKaek	45
96	StinkyDiplomat	45
98	Reneedium	44
99	RyuNeko932000	43
99	Mr_Sun15	43
99	Zoeyfortnite	43
102	diamondgolem35	42
103	Tommhh	41
103	iSammael	41
103	PortlyPete69	41
106	Fuad_R	40
107	pixelviolin	39
107	Nicserso	39
107	00000000-0000-0000-0009-01ff0c3e5e4f	39
110	ReSynced	37
111	MyNameIsJobo	36
111	mihimihimihi	36
113	IgnoredBee	34
113	xxPipperDipperxx	34
113	YungMaki	34
116	CarryLine	33
