rank	username	minecraft:used/minecraft:campfire
1	Lez_	2266
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	689
5	_Dean_123	564
6	luseis	525
7	Steelynan	488
8	Manaateee	484
9	Jackattack53	390
10	EMC_	346
11	pintsizedrogue	331
12	H0UNDFRMH3LL	325
13	Marbz_	298
14	Rebytre	287
15	ImpavidArcher	283
16	AdmiralSmoke	282
17	PlasticOtari	272
18	_Huge_Male_	265
19	hanaryheatwave	253
20	anbbang	243
21	SDMNAEK	240
22	500am	234
23	Kowcio_	233
24	Di_infiri	221
25	titanlax	196
26	ConnorDanky_	194
27	EveryonesUncle	182
28	PhantomsGhost_	162
29	GooseWithin	156
30	Racengan	155
31	Hyp3rion_	154
32	Merv__	151
33	TheShyPig	145
34	kekhon	135
35	excelsionprime	134
36	Megarboh	128
37	m_be9	126
38	fkGrim	125
39	TheSecondLord	122
40	SvenskaHugo	107
41	oscminus	98
42	claivin	97
43	HellsSponge	96
44	Historical_Sand	93
45	Inchef	91
46	Fullut	89
46	Vetral1	89
48	noam464	88
49	Onennon	87
49	lordpipe	87
51	beeperbeeper5	86
51	AstreaTSS	86
53	Smashic	85
54	shadowthemonkey	84
55	lcvezra	83
56	BronkerBrum	81
57	Soplight	80
58	CoffeeNoir	76
59	Enderxz3	75
60	SammiWolfGirl	73
61	Euclidoris	72
61	UCP_TheKingK	72
63	SmashingPump	71
64	OreTheBear	70
64	Werbe	70
66	Groovy_MoonBird	69
66	h2p_emrld	69
68	ewpunk	66
69	Chromary	65
69	EngagedGrub41	65
71	benediktine1	64
72	SpacesickPrism	63
72	xolstoi	63
74	Blu3beast	62
75	Cryptacity	60
76	Lord_Jord	59
77	Blackberry1310	58
78	LeauVox4921	57
78	ApophisNova	57
78	MyNamaSheff	57
81	rarrq	56
81	FreakGenius	56
83	SkateboardR6	55
84	burbankbuilder28	54
84	KeruNatsema	54
84	ese_wn_po	54
87	NomadicRobin_	50
88	Dblikstad	49
89	Y_A_N_N_I	48
90	eitanzaki	47
91	Kouridragon	46
91	WyngGoy	46
93	KarlKaek	45
93	StinkyDiplomat	45
95	RyuNeko932000	43
95	Mr_Sun15	43
95	Zoeyfortnite	43
98	diamondgolem35	42
99	Tommhh	41
99	iSammael	41
99	PortlyPete69	41
102	Fuad_R	40
103	Nicserso	39
103	00000000-0000-0000-0009-01ff0c3e5e4f	39
105	ReSynced	37
106	MyNameIsJobo	36
106	mihimihimihi	36
108	Mr_Byzantine	34
108	IgnoredBee	34
108	xxPipperDipperxx	34
108	YungMaki	34
112	CarryLine	33
112	pixelviolin	33
114	audiocracked	32
115	jacxhadow	31
115	Awyrlas	31
