rank	username	minecraft:used/minecraft:campfire
1	Mahoose	756
2	Shogunite	700
3	_Dean_123	564
4	Steelynan	482
5	Marbz_	298
6	Jiminie	290
7	Rebytre	273
8	ImpavidArcher	268
9	Kakolbus	262
10	PlasticOtari	249
11	anbbang	243
12	SDMNAEK	240
13	Smoke____	236
14	500am	234
15	pintsizedrogue	233
16	Di_infiri	221
17	titanlax	196
18	oxfordschool	194
19	PhantomsGhost_	162
20	Hyp3rion_	154
21	Racengan	153
22	TheShyPig	145
23	EveryonesUncle	142
24	EMC_	135
24	kekhon	135
26	Megarboh	128
27	m_be9	126
28	fkGrim	125
29	TheSecondLord	116
30	SvenskaHugo	103
30	Kowcio_	103
32	claivin	97
33	HellsSponge	96
34	Historical_Sand	93
35	Inchef	91
36	Fullut	89
36	Vetral1	89
38	Onennon	87
39	lordpipe	86
40	Smashic	85
41	lcvezra	83
42	BronkerBrum	81
43	Soplight	80
44	CoffeeNoir	76
45	SammiWolfGirl	73
46	Merv__	72
46	Euclidoris	72
48	Groovy_MoonBird	69
48	h2p_emrld	69
50	ewpunk	66
51	Chromary	65
52	benediktine1	64
53	EcksDofficial	63
54	Blu3beast	62
55	UCP_TheKingK	61
56	Cryptacity	60
57	Lord_Jord	59
58	Blackberry1310	58
59	LeauVox4921	57
59	ApophisNova	57
59	MyNamaSheff	57
59	Enderslayerxz3	57
63	Freak_Genius	56
64	SkateboardR6	55
65	rarrq	54
65	burbankbuilder28	54
65	KeruNatsema	54
65	ese_wn_po	54
69	NomadicRobin_	50
70	dezxalo	48
71	eitanzaki	47
72	Kouridragon	46
72	WyngGoy	46
74	KarlKaek	45
75	Werbe	44
76	Lez_	43
76	RyuNeko932000	43
76	Zoeyfortnite	43
79	diamondgolem35	42
80	Tommhh	41
80	PortlyPete69	41
82	Fuad_R	40
83	KnightmareD	37
84	MyNameIsJobo	36
85	YungMaki	34
86	beeperbeeper5	33
87	audiocracked	32
88	jacxhadow	31
88	Awyrlas	31
88	prizm_	31
88	00000000-0000-0000-0009-01ff0c3e5e4f	31
92	MattieHD	30
93	Skippeh	29
93	Legendosh	29
95	Dusk_95	28
96	SuperPooch06	27
97	MangoTheFish	26
97	masskedman	26
97	Eczbek	26
100	Incinere	25
100	bloodbiter	25
100	thescout7	25
100	orxngejuice	25
104	SaltineDream	24
104	SaucyDark	24
104	RebelAndroid	24
104	loveseeker	24
104	_Bguette_	24
104	Quotary	24
110	Sleek_Storm_721	23
110	Dedalus36	23
110	Arceus1975	23
110	KingMatthew506	23
114	M_Patata	22
114	HolyVenom	22
114	StinkyDiplomat	22
114	MasterNueve	22
114	CheifJumbo	22
119	Mookle96	21
119	TheDankPlatypus	21
121	Meatlaugh	20
122	Vizzoid	19
122	xxPipperDipperxx	19
122	Skylord_Luke	19
122	Deathkob	19
126	Bandito_Roamer	18
126	RatatJuice	18
126	WYFYoyo	18
129	Eraxa	17
129	ZeroKraken	17
129	Kubeusz2010	17
132	CollinMH06	16
132	Akoot_	16
132	HELLO_I_AM_BEAR	16
132	Frozil12	16
132	BurgerKnight	16
137	T045RTY	15
137	Kamflame10	15
137	Jackattack53	15
137	Blaiku	15
137	Ezekson	15
137	Lowjinx	15
137	diggydog67	15
144	_stets	14
144	q_wq	14
144	youhjjhhhjj	14
144	Ssor69	14
144	TheFlfthHorseman	14
144	heckface	14
144	Covalents	14
144	gabriels543	14
144	sp00ky_ghost977	14
144	Dreamdbr14	14
144	jnp_gaming	14
144	kinas45y5	14
156	6king6colt6	13
156	Ozixar	13
156	Prodiginus	13
156	Jimi7hits	13
156	Warlord324	13
161	joethahobo	12
161	UncreativeArtist	12
161	Winklepicker279	12
161	Zythose	12
161	Fuhrer_Teemo	12
161	MineMaster0012	12
167	soundad	11
167	Auseawesome	11
167	Xalithia	11
167	thewindmillman	11
167	Maenara	11
167	wezzzi	11
167	_3Stump_	11
174	Ryker	10
174	Sleepy_Time_	10
174	PegLegPete93	10
174	noam464	10
174	tobinwilliams	10
174	FishyBoy3811	10
174	DemTechAlpha	10
174	CalebDHawk	10
182	YungJakobo	9
182	ROY4LE	9
182	Karetoko	9
182	ooga47	9
182	groofles	9
182	The_Skramz	9
182	MAns_44	9
182	Ze_BaronKrigler	9
190	DinoDoctor_	8
190	InfernalMound	8
190	12Magner05	8
190	mwrty	8
190	2Stout	8
190	NoxxxxiS	8
190	Solar_Power	8
190	epiksk8erduck	8
190	RodSerlingCringe	8
190	El_Jalapeno	8
190	starbits140	8
190	alderban107	8
190	Powowowow	8
203	TheBiggestFeller	7
203	Hpdinosaur	7
203	Comma__	7
203	ConcretePirate	7
203	crying_wolf_13	7
203	eviltunix	7
203	Rumpletaezer	7
203	seramalen	7
203	DarkS0L	7
203	ProfessorDiaper	7
203	Optiprimus	7
203	Kyrum2169	7
203	brofrickcheaters	7
203	_KuruKuru	7
217	Nicky_H225	6
217	mariominejedi	6
217	dartwaffle	6
217	CarryLine	6
217	420BreadLizard	6
217	Jiminbub	6
217	KlausVonStiglitz	6
217	MyNameIsDakar	6
217	_Karmaa	6
217	NameGenerat0r	6
217	07shiny	6
217	PlzNoBM	6
229	peach0s	5
229	ratglock	5
229	Ravenbie	5
229	Guillemet	5
229	BlueZabu	5
229	Snowflowe	5
229	drompje	5
229	Shiirazuku	5
229	PigDab	5
229	TheTrueClipse	5
229	Negriuke	5
229	DTwenty	5
229	Xclax101	5
229	Th6masss	5
229	Spacewardharpy7	5
229	SexcMf	5
229	stahouo	5
229	cichy096	5
229	TechnoNinja64	5
248	elicobnoah	4
248	Harotio	4
248	teslawolf38	4
248	livingdaydreams	4
248	Rox_The_Box	4
248	Prismyst	4
248	SpaceGrenadier	4
248	Malorn_Aetherius	4
248	NieToksikpl	4
248	MinttyFressh	4
248	Mariopreeet	4
248	ReverendSmith	4
248	SlayerCrypto	4
248	yaboo88	4
248	AlexStrange	4
248	RobotMinion101	4
248	fred870d	4
248	DC_XII	4
248	Roikdean	4
248	Inbefour	4
248	fluddd	4
248	marumochis	4
248	yoyoYoloMonke	4
248	wwwwinnebagoooo	4
248	Lord_Doob	4
248	MakeHistory157	4
248	Shin69	4
248	xX_Stalin69_Xx	4
248	SirBreadward	4
248	Nicserso	4
278	heysushii	3
278	123louis456	3
278	Cowison	3
278	Wooptey	3
278	Natty	3
278	MSK__	3
278	dopplexd	3
278	zorin123	3
278	r123moore	3
278	eiC_	3
278	BigMoneyH	3
278	Bazongoman	3
278	Windo_licker	3
278	Moofyman	3
278	_naturell	3
278	ToastedGamingYT	3
278	Drewen24	3
278	privatemeekly	3
278	MinuteMira	3
278	Nycteus_	3
278	MightyWertu	3
278	kyouma777	3
278	CACTUSLAD	3
