rank	username	minecraft:used/minecraft:campfire
1	Shogunite	700
2	Mahoose	686
3	_Dean_123	564
4	Steelynan	482
5	Kakolbus	262
6	ImpavidArcher	260
7	anbbang	243
8	SDMNAEK	240
9	Jiminie	239
10	500am	234
11	Di_infiri	221
12	Rebytre	213
13	Smoke____	210
14	titanlax	196
15	oxfordschool	194
16	PhantomsGhost_	162
17	Hyp3rion_	154
18	pintsizedrogue	151
18	Racengan	151
20	TheShyPig	145
21	EveryonesUncle	142
22	EMC_	135
22	kekhon	135
24	Megarboh	128
25	m_be9	126
26	fkGrim	125
27	TheSecondLord	109
28	Kowcio_	103
29	claivin	97
30	HellsSponge	96
31	Historical_Sand	93
32	Inchef	91
32	SvenskaHugo	91
34	Fullut	89
34	Vetral1	89
36	Onennon	87
37	lordpipe	86
38	lcvezra	83
39	BronkerBrum	81
40	Soplight	79
41	CoffeeNoir	76
42	SammiWolfGirl	73
43	Merv__	72
43	Euclidoris	72
45	Groovy_MoonBird	69
45	h2p_emrld	69
47	ewpunk	66
48	Chromary	65
49	benediktine1	64
50	EcksDofficial	63
51	Blu3beast	62
52	Cryptacity	60
53	Lord_Jord	59
54	Blackberry1310	58
55	ApophisNova	57
55	MyNamaSheff	57
57	Freak_Genius	56
57	Enderslayerxz3	56
59	SkateboardR6	55
60	rarrq	54
60	burbankbuilder28	54
60	KeruNatsema	54
60	ese_wn_po	54
64	NomadicRobin_	50
65	dezxalo	48
66	eitanzaki	47
67	Kouridragon	46
67	WyngGoy	46
69	KarlKaek	45
70	Werbe	44
71	RyuNeko932000	43
71	UCP_TheKingK	43
71	Zoeyfortnite	43
74	diamondgolem35	42
75	Tommhh	41
75	PortlyPete69	41
77	KnightmareD	37
78	MyNameIsJobo	36
79	YungMaki	34
80	beeperbeeper5	33
81	audiocracked	32
82	jacxhadow	31
82	Awyrlas	31
84	MattieHD	30
85	Skippeh	29
85	Legendosh	29
87	Dusk_95	28
88	SuperPooch06	27
89	MangoTheFish	26
89	masskedman	26
89	Eczbek	26
92	Incinere	25
92	bloodbiter	25
92	thescout7	25
92	orxngejuice	25
96	SaltineDream	24
96	SaucyDark	24
96	RebelAndroid	24
96	loveseeker	24
96	_Bguette_	24
96	Quotary	24
102	Sleek_Storm_721	23
102	Dedalus36	23
102	Arceus1975	23
102	KingMatthew506	23
106	M_Patata	22
106	HolyVenom	22
106	MasterNueve	22
106	CheifJumbo	22
110	TheDankPlatypus	21
111	Meatlaugh	20
112	Vizzoid	19
112	Deathkob	19
114	Bandito_Roamer	18
114	xxPipperDipperxx	18
114	WYFYoyo	18
117	Skylord_Luke	17
117	Eraxa	17
117	ZeroKraken	17
117	Kubeusz2010	17
121	CollinMH06	16
121	HELLO_I_AM_BEAR	16
121	Frozil12	16
121	BurgerKnight	16
125	T045RTY	15
125	Kamflame10	15
125	Akoot_	15
125	Blaiku	15
125	Ezekson	15
125	Lowjinx	15
125	diggydog67	15
132	_stets	14
132	q_wq	14
132	youhjjhhhjj	14
132	Ssor69	14
132	TheFlfthHorseman	14
132	heckface	14
132	Covalents	14
132	gabriels543	14
132	sp00ky_ghost977	14
132	Dreamdbr14	14
132	EcksD	14
132	jnp_gaming	14
132	kinas45y5	14
145	6king6colt6	13
145	Ozixar	13
145	Prodiginus	13
145	Jimi7hits	13
145	Warlord324	13
150	joethahobo	12
150	UncreativeArtist	12
150	Winklepicker279	12
150	Zythose	12
150	Fuhrer_Teemo	12
150	MineMaster0012	12
156	soundad	11
156	Auseawesome	11
156	Xalithia	11
156	thewindmillman	11
156	Maenara	11
156	wezzzi	11
156	_3Stump_	11
163	Ryker	10
163	PegLegPete93	10
163	noam464	10
163	tobinwilliams	10
163	FishyBoy3811	10
163	DemTechAlpha	10
163	CalebDHawk	10
163	PlasticOtari	10
171	YungJakobo	9
171	ROY4LE	9
171	Karetoko	9
171	ooga47	9
171	The_Skramz	9
171	MAns_44	9
171	Ze_BaronKrigler	9
178	InfernalMound	8
178	12Magner05	8
178	mwrty	8
178	2Stout	8
178	NoxxxxiS	8
178	epiksk8erduck	8
178	RodSerlingCringe	8
178	El_Jalapeno	8
178	starbits140	8
178	alderban107	8
178	Powowowow	8
189	TheBiggestFeller	7
189	Hpdinosaur	7
189	Comma__	7
189	ConcretePirate	7
189	crying_wolf_13	7
189	eviltunix	7
189	Jackattack53	7
189	Rumpletaezer	7
189	seramalen	7
189	DarkS0L	7
189	ProfessorDiaper	7
189	Optiprimus	7
189	Kyrum2169	7
189	brofrickcheaters	7
189	_KuruKuru	7
204	Nicky_H225	6
204	mariominejedi	6
204	dartwaffle	6
204	CarryLine	6
204	420BreadLizard	6
204	Jiminbub	6
204	KlausVonStiglitz	6
204	MyNameIsDakar	6
204	_Karmaa	6
204	NameGenerat0r	6
204	07shiny	6
204	PlzNoBM	6
216	peach0s	5
216	ratglock	5
216	Ravenbie	5
216	Guillemet	5
216	BlueZabu	5
216	Snowflowe	5
216	drompje	5
216	Shiirazuku	5
216	PigDab	5
216	TheTrueClipse	5
216	Negriuke	5
216	DTwenty	5
216	Xclax101	5
216	Th6masss	5
216	SexcMf	5
216	stahouo	5
216	cichy096	5
216	TechnoNinja64	5
234	elicobnoah	4
234	_NieToksikpl_	4
234	Harotio	4
234	teslawolf38	4
234	livingdaydreams	4
234	Rox_The_Box	4
234	SpaceGrenadier	4
234	Malorn_Aetherius	4
234	MinttyFressh	4
234	Smashic	4
234	Mariopreeet	4
234	ReverendSmith	4
234	SlayerCrypto	4
234	yaboo88	4
234	AlexStrange	4
234	RobotMinion101	4
234	fred870d	4
234	DC_XII	4
234	Roikdean	4
234	Inbefour	4
234	fluddd	4
234	marumochis	4
234	yoyoYoloMonke	4
234	wwwwinnebagoooo	4
234	Lord_Doob	4
234	MakeHistory157	4
234	Shin69	4
234	xX_Stalin69_Xx	4
234	SirBreadward	4
234	Nicserso	4
264	heysushii	3
264	123louis456	3
264	Cowison	3
264	Wooptey	3
264	Natty	3
264	MSK__	3
264	dopplexd	3
264	zorin123	3
264	r123moore	3
264	eiC_	3
264	BigMoneyH	3
264	Bazongoman	3
264	Windo_licker	3
264	_naturell	3
264	Drewen24	3
264	privatemeekly	3
264	Nycteus_	3
264	MightyWertu	3
264	Spacewardharpy7	3
264	kyouma777	3
264	CACTUSLAD	3
264	Kijiki	3
264	Deguns123	3
264	Njensen7	3
264	bitsplease	3
264	RadarHz	3
264	SylvarumBee	3
291	Jalvajar	2
291	squigglybones	2
291	Killswitch_RW	2
291	hollowww	2
291	Drlzyy	2
291	Iagoku	2
291	RatatJuice	2
291	TAKrules	2
291	Swexti	2
291	Cartoonmaniac	2
