rank	username	minecraft:used/minecraft:campfire
1	Lez_	2028
2	Mahoose	833
3	Shogunite	700
4	_Dean_123	564
5	luseis	482
5	Steelynan	482
7	Manaateee	480
8	Jackattack53	390
9	EMC_	346
10	H0UNDFRMH3LL	325
11	pintsizedrogue	318
12	Marbz_	298
13	Kakolbus	291
14	ImpavidArcher	283
15	Rebytre	279
16	AdmiralSmoke	275
17	PlasticOtari	270
18	hanaryheatwave	253
19	anbbang	243
20	SDMNAEK	240
21	500am	234
22	Kowcio_	224
23	Di_infiri	221
24	titanlax	196
25	ConnorDanky_	194
26	PhantomsGhost_	162
27	Hyp3rion_	154
28	Racengan	153
29	_Huge_Male_	152
30	TheShyPig	145
31	EveryonesUncle	142
32	kekhon	135
33	Megarboh	128
33	GooseWithin	128
35	m_be9	126
36	fkGrim	125
37	TheSecondLord	122
38	excelsionprime	121
39	Merv__	106
40	SvenskaHugo	103
41	oscminus	97
41	claivin	97
43	HellsSponge	96
44	Historical_Sand	93
45	Inchef	91
46	Fullut	89
46	Vetral1	89
48	noam464	88
49	Onennon	87
49	lordpipe	87
51	Smashic	85
52	beeperbeeper5	83
52	lcvezra	83
54	BronkerBrum	81
55	Soplight	80
56	CoffeeNoir	76
57	SammiWolfGirl	73
58	Euclidoris	72
59	SmashingPump	71
60	Groovy_MoonBird	69
60	h2p_emrld	69
62	ewpunk	66
63	Chromary	65
63	EngagedGrub41	65
65	benediktine1	64
66	UCP_TheKingK	63
66	xolstoi	63
68	Blu3beast	62
69	Cryptacity	60
70	Lord_Jord	59
71	Blackberry1310	58
71	Enderxz3	58
73	LeauVox4921	57
73	ApophisNova	57
73	MyNamaSheff	57
76	rarrq	56
76	FreakGenius	56
78	SkateboardR6	55
79	burbankbuilder28	54
79	KeruNatsema	54
79	ese_wn_po	54
82	NomadicRobin_	50
83	Y_A_N_N_I	48
84	eitanzaki	47
84	SpacesickPrism	47
86	Kouridragon	46
86	WyngGoy	46
88	KarlKaek	45
88	StinkyDiplomat	45
90	Werbe	44
91	RyuNeko932000	43
91	Zoeyfortnite	43
93	diamondgolem35	42
94	Tommhh	41
94	iSammael	41
94	PortlyPete69	41
97	Fuad_R	40
