rank	username	minecraft:used/minecraft:campfire
1	Lez_	2284
2	Mahoose	834
3	Shogunite	700
4	Kakolbus	689
5	_Dean_123	564
6	luseis	558
7	Steelynan	513
8	Manaateee	484
9	Jackattack53	390
10	EMC_	356
11	pintsizedrogue	345
12	H0UNDFRMH3LL	325
13	RebytreGT	316
14	Marbz_	298
15	_Huge_Male_	291
16	ImpavidArcher	283
17	Yamdalorian	282
18	PlasticOtari	272
19	Kowcio_	269
20	Myntsys	265
21	Merv__	255
22	hanaryheatwave	253
23	taengoos	243
24	SDMNAEK	240
25	500am	234
26	Di_infiri	221
27	titanlax	196
28	ConnorDanky_	194
29	EveryonesUncle	182
30	TheSecondLord	163
31	PhantomsGhost_	162
32	GooseWithin	156
33	Racengan	155
34	Hyp3rion_	154
35	skitzxo	148
36	TheShyPig	145
37	kekhon	135
38	excelsionprime	134
39	Megarboh	128
40	m_be9	126
41	fkGrim	125
42	Enderxz3	111
43	beeperbeeper5	109
44	Mattesco	107
44	SvenskaHugo	107
46	oscminus	98
47	claivin	97
48	HellsSponge	96
49	KamFurnace	94
50	Historical_Sand	93
51	Inchef	91
52	Fullut	89
52	Vetral1	89
54	noam464	88
55	Onennon	87
55	lordpipe	87
57	AstreaTSS	86
57	Soplight	86
59	Smashic	85
60	shadowthemonkey	84
61	miramyu	83
62	BronkerBrum	81
63	Mr_Byzantine	78
64	CoffeeNoir	76
65	rarrq	73
65	SammiWolfGirl	73
67	Euclidoris	72
67	TheKingK_	72
69	SmashingPump	71
70	OreTheBear	70
70	Werbe	70
72	Groovy_MoonBird	69
72	h2p_emrld	69
74	ewpunk	66
75	Chromary	65
75	EngagedGrub41	65
77	benediktine1	64
78	SpacesickPrism	63
79	Blu3beast	62
80	Cryptacity	60
81	Lord_Jord	59
82	Blackberry1310	58
83	LeauVox4921	57
83	ApophisNova	57
83	MyNamaSheff	57
86	FreakGenius	56
87	Reneedium	55
87	SkateboardR6	55
89	burbankbuilder28	54
89	KeruNatsema	54
89	ese_wn_po	54
92	NomadicRobin_	50
93	Dblikstad	49
94	Y_A_N_N_I	48
95	eitanzaki	47
96	Kouridragon	46
96	WyngGoy	46
98	KarlKaek	45
98	Secret_Canary	45
98	StinkyDiplomat	45
101	RyuNeko932000	43
101	Mr_Sun15	43
101	Zoeyfortnite	43
104	diamondgolem35	42
105	Tommhh	41
105	iSammael	41
105	MrShojo	41
105	PortlyPete69	41
109	fragrantmonke444	40
109	Fuad_R	40
111	pixelviolin	39
111	Nicserso	39
111	00000000-0000-0000-0009-01ff0c3e5e4f	39
114	ReSynced	37
115	MyNameIsJobo	36
115	mihimihimihi	36
117	Tersea_	35
118	IgnoredBee	34
118	xxPipperDipperxx	34
118	YungMaki	34
121	CarryLine	33
122	MattieHD	32
122	audiocracked	32
122	StarCookiees_	32
125	jacxhadow	31
125	Awyrlas	31
125	prizm_	31
128	12Magner05	30
128	MAns_44	30
130	Skippeh	29
130	Legendosh	29
132	ECstardust	28
132	Druid95	28
134	SuperPooch06	27
135	k_ce	26
135	Eczbox	26
135	masskedman	26
135	Eczbek	26
139	Incinere	25
139	Alteriity	25
139	bloodbiter	25
139	thescout7	25
139	orxngejuice	25
144	SaltineDream	24
144	CLG_Kata	24
144	SaucyDark	24
144	RebelAndroid	24
144	Pineapplesugr	24
144	legal_tax_evader	24
144	Felenov	24
144	AspenLightVT	24
144	Quotary	24
153	Sleek_Storm_721	23
153	Ryan_GEMS	23
153	Arceus1975	23
153	U_Mos_	23
153	KingMatthew506	23
158	q_wq	22
158	M_Patata	22
158	HolyVenom	22
158	MasterNueve	22
158	CheifJumbo	22
163	Mookle96	21
163	TheDankPlatypus	21
163	Skylord_Luke	21
163	Pumpkin_P_Patch	21
167	Meatlaugh	20
168	RatatJuice	19
168	Vizzoid	19
168	Deathkob	19
168	_Mythic____	19
168	Jimb0nat0r	19
173	Bandito_Roamer	18
173	Presisor	18
173	Moofyman	18
173	WYFYoyo	18
177	PazinGaming	17
177	Eraxa	17
177	ZeroKraken	17
177	Kubeusz2010	17
181	Frozil20	16
181	CollinMH06	16
181	Akoot_	16
181	HELLO_I_AM_BEAR	16
181	BurgerKnight	16
186	DinoDoctor_	15
186	T045RTY	15
186	Kamflame	15
186	imcombxt	15
186	thewindmillman	15
186	ReflexCode	15
186	Blaiku	15
186	Ezekson	15
186	diggydog67	15
195	_stets	14
195	abdomera	14
195	skroobiez	14
195	Ssor69	14
195	TheFlfthHorseman	14
195	heckface	14
195	Covalents	14
195	yheece	14
195	sp00ky_ghost977	14
195	Dreamdbr14	14
195	EcksD	14
195	jnp_gaming	14
195	annebolyn	14
208	6king6colt6	13
208	Ozixar	13
208	Prodiginus	13
208	crashomon	13
208	Jimi7hits	13
208	Lutres_	13
208	Warlord324	13
208	calamariclam_I	13
216	Huwulling	12
216	joethahobo	12
216	corvidpartyfor6	12
216	UncreativeArtist	12
216	Winklepicker279	12
216	Zythose	12
216	Fuhrer_Teemo	12
223	soundad	11
223	Crowman1	11
223	Auseawesome	11
223	Xalithia	11
223	JETrotter	11
223	Maenara	11
223	wezzzi	11
223	Dakar_	11
223	_3Stump_	11
232	Ryker	10
232	Sleepy_Time_	10
232	Pofen	10
232	PegLegPete93	10
232	tobinwilliams	10
232	FishyBoy3811	10
232	DemTechAlpha	10
232	CalebDHawk	10
240	SnowyAvi	9
240	Jakobo1337	9
240	ROY4LE	9
240	Karetoko	9
240	Gzrdy	9
240	ooga47	9
240	groofles	9
240	The_Skramz	9
240	Ze_BaronKrigler	9
249	InfernalMound	8
249	Saucepeh	8
249	mwrty	8
249	2Stout	8
249	NoxxxxiS	8
249	Solar_Power	8
249	epiksk8erduck	8
249	El_Jalapeno	8
249	starbits140	8
249	elliebelle107	8
249	CattSoup	8
249	Powowowow	8
261	TheBiggestFeller	7
261	Hpdinosaur	7
261	MintyTuna	7
261	Morgf	7
261	Comma__	7
261	ConcretePirate	7
261	crying_wolf_13	7
261	eviltunix	7
261	Rumpletaezer	7
261	seramalen	7
261	Sorry_Arey	7
261	DarkS0L	7
261	ProfessorDiaper	7
261	Optiprimus	7
261	Kyrum2169	7
261	brofrickcheaters	7
261	_i_ERROR_i_	7
261	_KuruKuru	7
279	lorywithay	6
279	Nicky_H225	6
279	mariominejedi	6
279	dartwaffle	6
279	420BreadLizard	6
279	EdGalbraith	6
