rank	username	minecraft:used/minecraft:campfire
1	Lez_	1742
2	Mahoose	825
3	Shogunite	700
4	_Dean_123	564
5	Steelynan	482
6	luseis	378
7	EMC_	341
8	pintsizedrogue	303
9	Marbz_	298
10	Kakolbus	285
11	ImpavidArcher	283
12	Rebytre	273
13	PlasticOtari	269
14	Smoke____	266
15	anbbang	243
16	SDMNAEK	240
17	500am	234
18	Di_infiri	221
19	titanlax	196
20	ConnorDanky_	194
21	PhantomsGhost_	162
22	Hyp3rion_	154
23	Racengan	153
24	TheShyPig	145
25	EveryonesUncle	142
26	Kowcio_	138
27	kekhon	135
28	Megarboh	128
29	m_be9	126
30	fkGrim	125
31	TheSecondLord	121
32	Merv__	106
33	SvenskaHugo	103
34	claivin	97
35	HellsSponge	96
36	RoofTyler	94
37	Historical_Sand	93
38	Inchef	91
39	Fullut	89
39	Vetral1	89
41	noam464	88
42	Onennon	87
43	lordpipe	86
44	Smashic	85
45	lcvezra	83
46	BronkerBrum	81
47	Soplight	80
48	CoffeeNoir	76
49	SammiWolfGirl	73
50	Euclidoris	72
51	beeperbeeper5	71
52	Groovy_MoonBird	69
52	h2p_emrld	69
54	ewpunk	66
55	Chromary	65
55	EngagedGrub41	65
57	benediktine1	64
58	xolstoi	63
59	Blu3beast	62
60	UCP_TheKingK	61
61	Cryptacity	60
62	Lord_Jord	59
63	Blackberry1310	58
64	LeauVox4921	57
64	ApophisNova	57
64	MyNamaSheff	57
64	Enderxz3	57
68	rarrq	56
68	FreakGenius	56
70	SkateboardR6	55
71	burbankbuilder28	54
71	KeruNatsema	54
71	ese_wn_po	54
74	NomadicRobin_	50
75	dezxalo	48
76	eitanzaki	47
76	SpacesickPrism	47
78	Kouridragon	46
78	WyngGoy	46
80	KarlKaek	45
81	Werbe	44
82	RyuNeko932000	43
82	Zoeyfortnite	43
84	diamondgolem35	42
85	Tommhh	41
85	iSammael	41
85	PortlyPete69	41
88	Fuad_R	40
89	ReSynced	37
90	MyNameIsJobo	36
90	mihimihimihi	36
90	00000000-0000-0000-0009-01ff0c3e5e4f	36
93	YungMaki	34
94	CarryLine	33
95	audiocracked	32
96	jacxhadow	31
96	Awyrlas	31
96	prizm_	31
99	MattieHD	30
100	Skippeh	29
100	Legendosh	29
102	Dusk_95	28
103	SuperPooch06	27
104	MangoTheFish	26
104	masskedman	26
104	Eczbek	26
107	Incinere	25
107	bloodbiter	25
107	thescout7	25
107	orxngejuice	25
111	SaltineDream	24
111	Mr_Byzantine	24
111	SaucyDark	24
111	RebelAndroid	24
111	Pineapplesugr	24
111	legal_tax_evader	24
111	_Bguette_	24
111	Quotary	24
119	Sleek_Storm_721	23
119	Esme_1	23
119	xxPipperDipperxx	23
119	Arceus1975	23
119	KingMatthew506	23
124	M_Patata	22
124	ZA07	22
124	StinkyDiplomat	22
124	MasterNueve	22
124	CheifJumbo	22
129	Mookle96	21
129	TheDankPlatypus	21
131	Meatlaugh	20
132	FazeObama69	19
132	RatatJuice	19
132	Vizzoid	19
132	Skylord_Luke	19
132	Deathkob	19
132	Mythic1130	19
138	Bandito_Roamer	18
138	Presisor	18
138	WYFYoyo	18
141	Eraxa	17
141	ZeroKraken	17
141	Kubeusz2010	17
144	Frozil20	16
144	CollinMH06	16
144	Akoot_	16
144	HELLO_I_AM_BEAR	16
144	BurgerKnight	16
149	DinoDoctor_	15
149	T045RTY	15
149	Kamflame10	15
149	Jackattack53	15
149	thewindmillman	15
149	ReflexCode	15
149	Blaiku	15
149	Ezekson	15
149	diggydog67	15
158	_stets	14
158	q_wq	14
158	youhjjhhhjj	14
158	Ssor69	14
158	TheFlfthHorseman	14
158	heckface	14
158	Covalents	14
158	gabriels543	14
158	sp00ky_ghost977	14
158	Dreamdbr14	14
158	EcksD	14
158	jnp_gaming	14
158	bladeefan2009	14
171	6king6colt6	13
171	Ozixar	13
171	Prodiginus	13
171	Jimi7hits	13
171	Warlord324	13
171	calamariclam_I	13
177	Huwulling	12
177	joethahobo	12
177	jessewegottacook	12
177	UncreativeArtist	12
177	Winklepicker279	12
177	Zythose	12
177	Fuhrer_Teemo	12
177	MineMaster0012	12
185	soundad	11
185	Auseawesome	11
185	Xalithia	11
185	Maenara	11
185	wezzzi	11
185	ThisUserIsStump	11
191	Ryker	10
191	Sleepy_Time_	10
191	PegLegPete93	10
191	tobinwilliams	10
191	FishyBoy3811	10
191	DemTechAlpha	10
191	CalebDHawk	10
198	Jakobo1337	9
198	12Magner05	9
198	ROY4LE	9
198	Karetoko	9
198	ooga47	9
198	groofles	9
198	The_Skramz	9
198	MAns_44	9
198	Ze_BaronKrigler	9
198	Jimb0nat0r	9
208	InfernalMound	8
208	mwrty	8
208	2Stout	8
208	NoxxxxiS	8
208	Solar_Power	8
208	epiksk8erduck	8
208	SaintJosie	8
208	El_Jalapeno	8
208	starbits140	8
208	alderban107	8
208	Powowowow	8
219	TheBiggestFeller	7
219	Hpdinosaur	7
219	Comma__	7
219	ConcretePirate	7
219	crying_wolf_13	7
219	eviltunix	7
219	Rumpletaezer	7
219	seramalen	7
219	DarkS0L	7
219	ProfessorDiaper	7
219	Optiprimus	7
219	Kyrum2169	7
219	brofrickcheaters	7
219	_KuruKuru	7
219	CattSoup	7
234	Nicky_H225	6
234	mariominejedi	6
234	dartwaffle	6
234	420BreadLizard	6
234	binman420	6
234	Jiminbub	6
234	KlausVonStiglitz	6
234	MyNameIsDakar	6
234	_Karmaa	6
234	NameGenerat0r	6
234	07shiny	6
234	PlzNoBM	6
246	peach0s	5
246	ratglock	5
246	Ravenbie	5
246	Guillemet	5
246	BlueZabu	5
246	Snowflowe	5
246	drompje	5
246	Shiirazu	5
246	PigDab	5
246	TheTrueClipse	5
246	Fakiuss	5
246	DTwenty	5
246	Xclax101	5
246	OffWithTheirHead	5
246	Spacewardharpy7	5
246	SexcMf	5
246	xzvu	5
246	cichy096	5
246	TechnoNinja64	5
265	elicobnoah	4
265	Harotio	4
265	teslawolf38	4
265	livingdaydreams	4
265	Rox_The_Box	4
265	Prismyst	4
265	SpaceGrenadier	4
265	Malorn_Aetherius	4
265	NieToksikpl	4
265	MinttyFressh	4
265	Mariopreeet	4
265	ReverendSmith	4
265	SlayerCrypto	4
265	yaboo88	4
265	AlexStrange	4
265	RobotMinion101	4
265	F_Uhre	4
265	DC_XII	4
265	Roikdean	4
265	Inbefour	4
265	Cavetorch	4
265	fluddd	4
265	marumochis	4
265	yoyoYoloMonke	4
265	wwwwinnebagoooo	4
265	Lord_Doob	4
265	MakeHistory157	4
265	Shin69	4
265	xX_Stalin69_Xx	4
265	zOnlyKroks	4
265	SirBreadward	4
265	Nicserso	4
297	heysushii	3
297	123louis456	3
297	Cowison	3
297	Wooptey	3
