rank	username	minecraft:used/minecraft:campfire
1	Lez_	1979
2	Mahoose	833
3	Shogunite	700
4	_Dean_123	564
5	Steelynan	482
6	luseis	420
7	EMC_	341
8	H0UNDFRMH3LL	325
9	pintsizedrogue	315
10	Marbz_	298
11	Kakolbus	285
12	ImpavidArcher	283
13	Rebytre	273
14	PlasticOtari	270
15	Smoke____	266
16	anbbang	243
17	SDMNAEK	240
18	500am	234
19	Di_infiri	221
20	titanlax	196
21	ConnorDanky_	194
22	RoofTyler	165
23	PhantomsGhost_	162
24	Hyp3rion_	154
25	Racengan	153
26	_Huge_Male_	152
27	Kowcio_	147
28	TheShyPig	145
29	EveryonesUncle	142
30	kekhon	135
31	Megarboh	128
32	m_be9	126
33	fkGrim	125
34	TheSecondLord	121
35	Merv__	106
36	SvenskaHugo	103
37	claivin	97
38	HellsSponge	96
39	Historical_Sand	93
40	Inchef	91
41	Fullut	89
41	Vetral1	89
43	noam464	88
44	Onennon	87
45	lordpipe	86
46	Smashic	85
47	lcvezra	83
48	BronkerBrum	81
49	Soplight	80
50	CoffeeNoir	76
51	SammiWolfGirl	73
52	Euclidoris	72
53	SmashingPump	71
53	beeperbeeper5	71
55	Groovy_MoonBird	69
55	h2p_emrld	69
57	ewpunk	66
58	Chromary	65
58	EngagedGrub41	65
60	benediktine1	64
61	UCP_TheKingK	63
61	xolstoi	63
63	Blu3beast	62
64	Cryptacity	60
65	Lord_Jord	59
66	Blackberry1310	58
66	Enderxz3	58
68	LeauVox4921	57
68	ApophisNova	57
68	MyNamaSheff	57
71	rarrq	56
71	FreakGenius	56
73	SkateboardR6	55
74	burbankbuilder28	54
74	KeruNatsema	54
74	ese_wn_po	54
77	NomadicRobin_	50
78	dezxalo	48
79	eitanzaki	47
79	SpacesickPrism	47
81	Kouridragon	46
81	WyngGoy	46
83	KarlKaek	45
84	Werbe	44
85	RyuNeko932000	43
85	Zoeyfortnite	43
87	diamondgolem35	42
88	Tommhh	41
88	iSammael	41
88	PortlyPete69	41
91	Fuad_R	40
92	00000000-0000-0000-0009-01ff0c3e5e4f	39
93	ReSynced	37
94	MyNameIsJobo	36
94	mihimihimihi	36
96	hanaryheatwave	34
96	YungMaki	34
98	CarryLine	33
98	pixelviolin	33
100	audiocracked	32
101	jacxhadow	31
101	Awyrlas	31
101	prizm_	31
104	MattieHD	30
105	Skippeh	29
105	Legendosh	29
107	Dusk_95	28
108	SuperPooch06	27
109	MangoTheFish	26
109	masskedman	26
109	Eczbek	26
112	Incinere	25
112	bloodbiter	25
112	thescout7	25
112	orxngejuice	25
112	GooseWithin	25
117	SaltineDream	24
117	Mr_Byzantine	24
117	SaucyDark	24
117	RebelAndroid	24
117	Pineapplesugr	24
117	legal_tax_evader	24
117	_Bguette_	24
117	Quotary	24
125	Sleek_Storm_721	23
125	Esme_1	23
125	xxPipperDipperxx	23
125	Arceus1975	23
125	KingMatthew506	23
130	q_wq	22
130	M_Patata	22
130	ZA07	22
130	StinkyDiplomat	22
130	MasterNueve	22
130	CheifJumbo	22
136	Mookle96	21
136	TheDankPlatypus	21
138	Mr_Sun15	20
138	Meatlaugh	20
140	FazeObama69	19
140	RatatJuice	19
140	Vizzoid	19
